ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1596000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031093885932610497,0.03984019171431944,0.7725200171777385,0.895585166035739,-0.0809671294754587,-0.03751560274182408,0.6571648485681126,0.07107053347654851,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1659584.9459760538,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1643000.0,1649000.0,1558000.0,1596000.0,1613000.0,1645625.8419484464,1659584.9459760538,1750493.403431682,1484259.590459141,-14178.811985270586,-6358.49459760543,-6305.853201293154,113428.57142857143,0.4175824175824176,-0.031093885932610497,-0.31586499848411176,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
000660.KS,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,1596000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031093885932610497,0.03984019171431944,0.029746985341153068,0.09331816351684737,-0.0809671294754587,-0.03751560274182408,0.6571648485681126,0.07107053347654851,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1659584.9459760538,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,1643000.0,1649000.0,1558000.0,1596000.0,1613000.0,1645625.8419484464,1659584.9459760538,1750493.403431682,1484259.590459141,-14178.811985270586,-6358.49459760543,-6305.853201293154,113428.57142857143,0.4175824175824176,0.031093885932610497,-0.31586499848411176,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
005930.KS,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,250000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026479308615453192,0.030159509744571406,0.886872465832959,0.9467827167720927,-0.06366085801646437,0.021910027485701256,0.6256342490087186,0.06142857142857143,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257539.87743614285,pullback,bull_continuation,5.0,near_miss,ema50_above_ema200;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,254000.0,255000.0,243000.0,250000.0,250500.0,256619.8271538633,257539.87743614285,263303.989577321,236915.87742604938,-1891.379186818056,-753.9877436142706,-543.0199827477918,15357.142857142857,0.5833333333333334,-0.026479308615453192,-0.2600092436785091,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
005930.KS,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,250000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026479308615453192,0.030159509744571406,0.10547711699574965,0.16538736793488334,-0.06366085801646437,0.021910027485701256,0.6256342490087186,0.06142857142857143,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257539.87743614285,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,254000.0,255000.0,243000.0,250000.0,250500.0,256619.8271538633,257539.87743614285,263303.989577321,236915.87742604938,-1891.379186818056,-753.9877436142706,-543.0199827477918,15357.142857142857,0.5833333333333334,0.026479308615453192,-0.2600092436785091,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6273.T,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,67020.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03588405709011992,0.062389823983953235,1.3652072561817024,2.0671499872329564,-0.05983264484766515,-0.11006460932096507,0.8154937535312952,0.03776058319478194,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71201.36600340455,pullback,bull_continuation,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,66700.0,67620.0,65970.0,67020.0,66500.0,69424.94950617984,71201.36600340455,71504.85235399447,69712.94728115754,-687.1284303370921,-418.1366003404546,-183.05519812222337,2530.714285714286,0.6363636363636364,-0.03588405709011992,0.03625649303425771,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6273.T,credit,pullup,bear_continuation,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,67020.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03588405709011992,0.062389823983953235,0.7132174170623121,1.415160148113566,-0.05983264484766515,-0.11006460932096507,0.8154937535312952,0.03776058319478194,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71201.36600340455,pullup,bear_continuation,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,66700.0,67620.0,65970.0,67020.0,66500.0,69424.94950617984,71201.36600340455,71504.85235399447,69712.94728115754,-687.1284303370921,-418.1366003404546,-183.05519812222337,2530.714285714286,0.6363636363636364,0.03588405709011992,0.03625649303425771,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6383.T,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,5610.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022906171631385242,0.05544295199793695,1.1605964838681448,2.272623781513476,-0.03593545620562477,-0.09646281117226285,1.1234691205988732,0.029258976317799848,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5921.034960708426,pullback,bull_continuation,4.0,near_miss,recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,5576.0,5643.0,5548.0,5610.0,5557.0,5738.503622852071,5921.034960708426,6197.0183713092365,6213.532255466012,-36.71532081487658,-31.103496070842994,-23.95993352282585,164.14285714285714,0.6526315789473685,-0.022906171631385242,-0.18213540242253978,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6383.T,credit,pullup,bear_continuation,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,5610.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022906171631385242,0.05544295199793695,0.5818323411353337,1.693859638780665,-0.03593545620562477,-0.09646281117226285,1.1234691205988732,0.029258976317799848,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5921.034960708426,pullup,bear_continuation,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,5576.0,5643.0,5548.0,5610.0,5557.0,5738.503622852071,5921.034960708426,6197.0183713092365,6213.532255466012,-36.71532081487658,-31.103496070842994,-23.95993352282585,164.14285714285714,0.6526315789473685,0.022906171631385242,-0.18213540242253978,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6506.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04920837544700812,0.10585800034517645,1.5662060365814052,3.0992500093411155,-0.08194587015771249,-0.1582297337781322,0.8430307052415089,0.03695238095238095,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4976.361001553294,pullback,bull_continuation,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4545.0,4558.0,4461.0,4500.0,4475.0,4721.4376895115365,4976.361001553294,5384.3201419067855,5382.461396313408,-63.267911289010954,-47.636100155329586,-36.094699669664806,166.28571428571428,0.4020618556701031,-0.04920837544700812,-0.3327320133112288,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
6506.T,credit,pullup,bear_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,4500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04920837544700812,0.10585800034517645,0.9828727032480719,2.515916676007782,-0.08194587015771249,-0.1582297337781322,0.8430307052415089,0.03695238095238095,True,False,"SPY: close=770.77, ema50=757.77, above=true; QQQ: close=718.95, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4976.361001553294,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,4545.0,4558.0,4461.0,4500.0,4475.0,4721.4376895115365,4976.361001553294,5384.3201419067855,5382.461396313408,-63.267911289010954,-47.636100155329586,-36.094699669664806,166.28571428571428,0.4020618556701031,0.04920837544700812,-0.3327320133112288,QQQ,"SPY,QQQ",50.0,770.77001953125,757.7724673573333,True,718.9450073242188,710.4542247482015,True
