ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,debit,pullback,NO,setup not met,290.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.9460220769609,pullback,0.0,300.2749938964844,300.7200012207031,287.7799987792969,290.5,301.5400085449219,303.722473758533,300.9460220769609,288.77294489877073,275.83493570838914,-3.7778496452951345,-1.044602207696073,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
AAPL,credit,pullup,NO,setup not met,290.5,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.9460220769609,pullup,0.0,300.2749938964844,300.7200012207031,287.7799987792969,290.5,301.5400085449219,303.722473758533,300.9460220769609,288.77294489877073,275.83493570838914,-3.7778496452951345,-1.044602207696073,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
NVDA,debit,pullback,NO,setup not met,203.6999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,213.2409339333008,pullback,0.0,210.61500549316406,211.38999938964844,199.33999633789062,203.6999969482422,208.63999938964844,211.45590771586484,213.2409339333008,206.8097585665924,192.96391395460984,-2.2159745050350352,-0.9540936985058863,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
NVDA,credit,pullup,NO,setup not met,203.6999969482422,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,213.2409339333008,pullup,0.0,210.61500549316406,211.38999938964844,199.33999633789062,203.6999969482422,208.63999938964844,211.45590771586484,213.2409339333008,206.8097585665924,192.96391395460984,-2.2159745050350352,-0.9540936985058863,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
TSLA,debit,pullback,NO,setup not met,391.50311279296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,414.04806382001874,pullback,0.0,411.0299987792969,418.5,384.239990234375,391.50311279296875,408.95001220703125,409.99819626565136,414.04806382001874,407.5895654270068,419.0574596318983,-5.284309563623651,-2.2544951027049933,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
TSLA,credit,pullup,NO,setup not met,391.50311279296875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,414.04806382001874,pullup,0.0,411.0299987792969,418.5,384.239990234375,391.50311279296875,408.95001220703125,409.99819626565136,414.04806382001874,407.5895654270068,419.0574596318983,-5.284309563623651,-2.2544951027049933,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,1.0,1.0
MSFT,debit,pullback,NO,setup not met,401.6099853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,421.0853690422483,pullback,0.0,409.0299987792969,411.9800109863281,398.4814147949219,401.6099853515625,411.739990234375,419.807940223963,421.0853690422483,416.25885861965156,439.41479156569295,-5.199415677828711,-1.9475383690685817,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
MSFT,credit,pullup,NO,setup not met,401.6099853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,421.0853690422483,pullup,0.0,409.0299987792969,411.9800109863281,398.4814147949219,401.6099853515625,411.739990234375,419.807940223963,421.0853690422483,416.25885861965156,439.41479156569295,-5.199415677828711,-1.9475383690685817,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
AMZN,debit,pullback,NO,setup not met,242.72500610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257.6087901847266,pullback,0.0,247.6999969482422,250.42999267578125,240.39999389648438,242.72500610351562,245.22000122070312,251.68181307320583,257.6087901847266,251.9750408754385,235.9135057219727,-2.559087705625757,-1.4883784081210933,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,,,,
AMZN,credit,pullup,NO,setup not met,242.72500610351562,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.74, ema50=724.09, above=true; QQQ: close=698.16, ema50=684.90, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257.6087901847266,pullup,0.0,247.6999969482422,250.42999267578125,240.39999389648438,242.72500610351562,245.22000122070312,251.68181307320583,257.6087901847266,251.9750408754385,235.9135057219727,-2.559087705625757,-1.4883784081210933,,,,,"SPY,QQQ",50,729.739990234375,724.088223080808,True,698.155029296875,684.9021820110279,True,1.0,0.0,0.0,1.0
