ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1596000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031093885932611663,0.03984053505976602,0.772520017177755,0.8955899970877909,-0.07245049656901936,-0.04715339946466779,0.6571648485681126,0.07107053347654851,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1659585.4939553866,pullback,bull_ema8_reclaim,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,1643000.0,1649000.0,1558000.0,1596000.0,1613000.0,1645625.8419484482,1659585.4939553866,1751075.6492856238,1509788.184788453,-14178.811985270819,-6358.549395538634,-6329.618338188622,113428.57142857143,0.4175824175824176,-0.031093885932611663,-0.29311968719125336,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
000660.KS,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,1596000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031093885932611663,0.03984053505976602,0.029746985341136643,0.09332299456889923,-0.07245049656901936,-0.04715339946466779,0.6571648485681126,0.07107053347654851,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1659585.4939553866,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;volume_above_20d_average,1643000.0,1649000.0,1558000.0,1596000.0,1613000.0,1645625.8419484482,1659585.4939553866,1751075.6492856238,1509788.184788453,-14178.811985270819,-6358.549395538634,-6329.618338188622,113428.57142857143,0.4175824175824176,0.031093885932611663,-0.29311968719125336,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
005930.KS,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,250000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026479308615454823,0.030160067465759232,0.8868724658329855,0.94679179595422,-0.055144225110025036,0.01227223076285755,0.6256342490087186,0.06142857142857143,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257540.0168664398,pullback,bull_continuation,5.0,near_miss,ema50_above_ema200;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,254000.0,255000.0,243000.0,250000.0,250500.0,256619.8271538637,257540.0168664398,263452.13880015735,243411.4864276186,-1891.3791868181725,-754.0016866439837,-549.0668898023432,15357.142857142857,0.5833333333333334,-0.026479308615454823,-0.2372639323856507,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
005930.KS,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,250000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026479308615454823,0.030160067465759232,0.10547711699577617,0.16539644711701076,-0.055144225110025036,0.01227223076285755,0.6256342490087186,0.06142857142857143,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257540.0168664398,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,254000.0,255000.0,243000.0,250000.0,250500.0,256619.8271538637,257540.0168664398,263452.13880015735,243411.4864276186,-1891.3791868181725,-754.0016866439837,-549.0668898023432,15357.142857142857,0.5833333333333334,0.026479308615454823,-0.2372639323856507,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
6273.T,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,67020.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03588405709012122,0.06239024470285825,1.365207256181737,2.067161128981028,-0.051316011941225814,-0.11970240604380877,0.8154937535312952,0.03776058319478194,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71201.39419998556,pullback,bull_continuation,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,66700.0,67620.0,65970.0,67020.0,66500.0,69424.94950617992,71201.39419998556,71533.20020145476,70919.11991138679,-687.1284303371212,-418.1394199985516,-184.21225312059687,2530.714285714286,0.6363636363636364,-0.03588405709012122,0.0590018043271161,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
6273.T,credit,pullup,bear_continuation,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,67020.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03588405709012122,0.06239024470285825,0.7132174170623466,1.415171289861638,-0.051316011941225814,-0.11970240604380877,0.8154937535312952,0.03776058319478194,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71201.39419998556,pullup,bear_continuation,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,66700.0,67620.0,65970.0,67020.0,66500.0,69424.94950617992,71201.39419998556,71533.20020145476,70919.11991138679,-687.1284303371212,-418.1394199985516,-184.21225312059687,2530.714285714286,0.6363636363636364,0.03588405709012122,0.0590018043271161,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
6383.T,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,5610.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022906171631386214,0.05544328269570461,1.1605964838681782,2.2726350839515406,-0.027418823299185435,-0.10610060789510656,1.1234691205988732,0.029258976317799848,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5921.036815922903,pullback,bull_continuation,4.0,near_miss,recent_2_5_day_pullback;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive,5576.0,5643.0,5548.0,5610.0,5557.0,5738.503622852077,5921.036815922903,6198.883538469925,6292.893257502477,-36.715320814878396,-31.10368159229074,-24.036062794690224,164.14285714285714,0.6526315789473685,-0.022906171631386214,-0.1593900911296814,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
6383.T,credit,pullup,bear_continuation,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,5610.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022906171631386214,0.05544328269570461,0.581832341135367,1.6938709412187294,-0.027418823299185435,-0.10610060789510656,1.1234691205988732,0.029258976317799848,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5921.036815922903,pullup,bear_continuation,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,5576.0,5643.0,5548.0,5610.0,5557.0,5738.503622852077,5921.036815922903,6198.883538469925,6292.893257502477,-36.715320814878396,-31.10368159229074,-24.036062794690224,164.14285714285714,0.6526315789473685,0.022906171631386214,-0.1593900911296814,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
6506.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04920837544700973,0.10585846619526153,1.566206036581449,3.0992626161088817,-0.07342923725127315,-0.16786753050097591,0.8430307052415089,0.03695238095238095,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4976.363097878677,pullback,bull_continuation,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4545.0,4558.0,4461.0,4500.0,4475.0,4721.437689511544,4976.363097878677,5386.427713463808,5472.136463596488,-63.26791128901277,-47.6363097878675,-36.18072299852338,166.28571428571428,0.4020618556701031,-0.04920837544700973,-0.3099867020183704,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
6506.T,credit,pullup,bear_continuation,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,4500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04920837544700973,0.10585846619526153,0.9828727032481156,2.515929282775548,-0.07342923725127315,-0.16786753050097591,0.8430307052415089,0.03695238095238095,True,False,"SPY: close=773.19, ema50=757.24, above=true; QQQ: close=717.50, ema50=710.10, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4976.363097878677,pullup,bear_continuation,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,4545.0,4558.0,4461.0,4500.0,4475.0,4721.437689511544,4976.363097878677,5386.427713463808,5472.136463596488,-63.26791128901277,-47.6363097878675,-36.18072299852338,166.28571428571428,0.4020618556701031,0.04920837544700973,-0.3099867020183704,QQQ,"SPY,QQQ",50.0,773.1900024414062,757.2425149333959,True,717.5,710.1007802366503,True
