ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,2764000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1108201843716476,0.19710591085978135,1.2236424495048486,2.4907819076395064,0.2634627307371522,0.5520650350465766,1.4139914569007621,0.06809489352904693,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2219199.2623835644,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,2824000.0,2891000.0,2688000.0,2764000.0,2685000.0,2457693.010396766,2219199.2623835644,1847597.7409373522,1149624.0422667284,87516.28274378134,54480.073761643376,37404.17383929179,188214.2857142857,0.37438423645320196,0.1108201843716476,1.708199412752672,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
000660.KS,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,2764000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.1108201843716476,0.19710591085978135,2.3022003242676568,3.5693397824023148,0.2634627307371522,0.5520650350465766,1.4139914569007621,0.06809489352904693,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2219199.2623835644,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,2824000.0,2891000.0,2688000.0,2764000.0,2685000.0,2457693.010396766,2219199.2623835644,1847597.7409373522,1149624.0422667284,87516.28274378134,54480.073761643376,37404.17383929179,188214.2857142857,0.37438423645320196,-0.1108201843716476,1.708199412752672,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
005930.KS,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;reclaimed_ema8;close_upper_half_range,354000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03715918347738699,0.0949618511910874,0.21075463318643434,1.0087212660251508,0.0755557539929661,0.2507195759709566,1.437221320850845,0.07243744955609362,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,320383.50467835506,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range,372500.0,374500.0,346250.0,354000.0,362500.0,340845.649049005,320383.50467835506,282107.16212657007,195406.55417832747,3758.3859859986114,3361.649532164447,2934.4015458542854,25642.85714285714,0.2743362831858407,0.03715918347738699,0.6458738409905003,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
005930.KS,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,354000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03715918347738699,0.0949618511910874,1.3124259423786349,2.1103925752173516,0.0755557539929661,0.2507195759709566,1.437221320850845,0.07243744955609362,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,320383.50467835506,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,372500.0,374500.0,346250.0,354000.0,362500.0,340845.649049005,320383.50467835506,282107.16212657007,195406.55417832747,3758.3859859986114,3361.649532164447,2934.4015458542854,25642.85714285714,0.2743362831858407,-0.03715918347738699,0.6458738409905003,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
6273.T,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,72840.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.044446196607652796,0.06347400716312183,1.0087609003033657,1.4751984025159883,0.0897726496914748,0.06725076261846596,1.4905657791967553,0.04079391229308857,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,68216.5533182382,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,74100.0,74660.0,72600.0,72840.0,72600.0,69602.53903909857,68216.5533182382,68430.59327092374,63550.855894271954,924.988845971835,462.34466817617067,179.97578486026032,2971.4285714285716,0.11650485436893204,0.044446196607652796,-0.04692766697975359,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
6273.T,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,72840.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.044446196607652796,0.06347400716312183,1.7020301310725965,2.168467633285219,0.0897726496914748,0.06725076261846596,1.4905657791967553,0.04079391229308857,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,68216.5533182382,pullup,bear_continuation,5.0,near_miss,ema21_below_ema50;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,74100.0,74660.0,72600.0,72840.0,72600.0,69602.53903909857,68216.5533182382,68430.59327092374,63550.855894271954,924.988845971835,462.34466817617067,179.97578486026032,2971.4285714285716,0.11650485436893204,-0.044446196607652796,-0.04692766697975359,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
6383.T,debit,pullback,bull_continuation,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,7197.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031043285431735346,0.03860996624452111,0.6117028391690514,0.7943144859557982,0.07364869227016624,-0.025737854477805966,1.091476308498042,0.04143591575855019,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6919.124072938182,pullback,bull_continuation,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,7350.0,7374.0,7156.0,7197.0,7215.0,6973.581474747801,6919.124072938182,6751.610487704248,5912.138878823876,63.833864357770835,27.787592706181385,18.179163767173122,298.2142857142857,0.18807339449541285,0.031043285431735346,0.05354490198109452,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
6383.T,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,7197.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031043285431735346,0.03860996624452111,1.3427208032409077,1.5253324500276544,0.07364869227016624,-0.025737854477805966,1.091476308498042,0.04143591575855019,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6919.124072938182,pullup,bear_continuation,6.0,watchlist,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,7350.0,7374.0,7156.0,7197.0,7215.0,6973.581474747801,6919.124072938182,6751.610487704248,5912.138878823876,63.833864357770835,27.787592706181385,18.179163767173122,298.2142857142857,0.18807339449541285,-0.031043285431735346,0.05354490198109452,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
6506.T,debit,pullback,bull_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,7128.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03609141983465312,0.05851278547231176,0.39829802432507455,0.7656991605669844,0.1030589202344081,-0.021112035166185983,0.8949179698723043,0.06102693602693603,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6710.920865153362,pullback,bull_continuation,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,7304.0,7359.0,7044.0,7128.0,7253.0,6870.740359418593,6710.920865153362,6273.688876275377,5330.87367201757,73.5027544518307,41.70791348466355,34.8698417846781,435.0,0.26666666666666666,0.03609141983465312,0.42605227291236747,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
6506.T,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,7128.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03609141983465312,0.05851278547231176,1.1224359553595573,1.4898370916014672,0.1030589202344081,-0.021112035166185983,0.8949179698723043,0.06102693602693603,True,False,"SPY: close=744.59, ema50=729.53, above=true; QQQ: close=737.30, ema50=696.66, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6710.920865153362,pullup,bear_continuation,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,7304.0,7359.0,7044.0,7128.0,7253.0,6870.740359418593,6710.920865153362,6273.688876275377,5330.87367201757,73.5027544518307,41.70791348466355,34.8698417846781,435.0,0.26666666666666666,-0.03609141983465312,0.42605227291236747,QQQ,"SPY,QQQ",50.0,744.5900268554688,729.5331764145028,True,737.2951049804688,696.6557580525382,True
