ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,2685000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.11725261539926239,0.19377325242268462,1.032761338967159,2.1746473039177117,0.24587618093165076,0.5008498239830477,1.1188863600404917,0.06701250332535248,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2164718.817245092,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,2556000.0,2738000.0,2556000.0,2685000.0,2521000.0,2370176.7276529805,2164718.817245092,1809942.3522101187,1124780.1508444059,89949.50638486259,52028.11827549059,35716.63868530141,179928.57142857142,0.7087912087912088,0.11725261539926239,1.398946305543775,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
000660.KS,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,2685000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.11725261539926239,0.19377325242268462,2.0442738439294454,3.186159808879998,0.24587618093165076,0.5008498239830477,1.1188863600404917,0.06701250332535248,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2164718.817245092,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,2556000.0,2738000.0,2556000.0,2685000.0,2521000.0,2370176.7276529805,2164718.817245092,1809942.3522101187,1124780.1508444059,89949.50638486259,52028.11827549059,35716.63868530141,179928.57142857142,0.7087912087912088,-0.11725261539926239,1.398946305543775,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
005930.KS,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,362500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07010410189515606,0.1254570599885696,0.29629783616821415,1.0983428392348058,0.18028788804993656,0.2779573492431895,1.1018471241103014,0.06901477832512315,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,317021.8157541435,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8,345000.0,363000.0,344500.0,362500.0,346500.0,337087.2630630059,317021.8157541435,279146.46861921705,192917.57591016352,7260.781981998298,4547.818424585625,3402.184954317694,25017.85714285714,0.972972972972973,0.07010410189515606,0.5505645166816573,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
005930.KS,credit,pullup,bear_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,362500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07010410189515606,0.1254570599885696,1.0357696420211764,1.837814645087768,0.18028788804993656,0.2779573492431895,1.1018471241103014,0.06901477832512315,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,317021.8157541435,pullup,bear_continuation,2.0,reject,volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,345000.0,363000.0,344500.0,362500.0,346500.0,337087.2630630059,317021.8157541435,279146.46861921705,192917.57591016352,7260.781981998298,4547.818424585625,3402.184954317694,25017.85714285714,0.972972972972973,-0.07010410189515606,0.5505645166816573,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
6273.T,debit,pullback,bull_ema8_pullback,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,72600.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05402823425445328,0.06674646167815498,1.1820916401849755,1.487617670755772,0.1403939262651761,0.08305717616110941,0.875,0.04162731208185754,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67754.20688216595,pullback,bull_ema8_pullback,10.0,valid_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,72850.0,73580.0,72250.0,72600.0,72600.0,68677.55019312669,67754.20688216595,68249.79291424771,63436.52341908247,1120.699944820939,484.5793117833964,177.55947288784955,3022.1428571428573,0.2631578947368421,0.05402823425445328,-0.14822794518057503,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
6273.T,credit,pullup,bear_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,72600.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05402823425445328,0.06674646167815498,1.6221767264529972,1.9277027570237937,0.1403939262651761,0.08305717616110941,0.875,0.04162731208185754,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67754.20688216595,pullup,bear_continuation,4.0,near_miss,ema21_below_ema50;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,72850.0,73580.0,72250.0,72600.0,72600.0,68677.55019312669,67754.20688216595,68249.79291424771,63436.52341908247,1120.699944820939,484.5793117833964,177.55947288784955,3022.1428571428573,0.2631578947368421,-0.05402823425445328,-0.14822794518057503,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
6383.T,debit,pullback,bull_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7215.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04230802350796675,0.04485994930448532,0.6649403326572414,0.7273241721311863,0.09896833040861663,0.038872844966529874,0.8090729760082862,0.04090684090684091,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6891.335465768138,pullback,bull_continuation,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7113.0,7294.0,7106.0,7215.0,7093.0,6909.74761039002,6891.335465768138,6732.712094664712,5873.899150465539,87.21496845999445,32.3664534231857,19.685220625930015,295.14285714285717,0.5797872340425532,0.04230802350796675,-0.011733236305812023,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
6383.T,credit,pullup,bear_continuation,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7215.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04230802350796675,0.04485994930448532,1.3019200035188097,1.3643038429927545,0.09896833040861663,0.038872844966529874,0.8090729760082862,0.04090684090684091,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6891.335465768138,pullup,bear_continuation,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7113.0,7294.0,7106.0,7215.0,7093.0,6909.74761039002,6891.335465768138,6732.712094664712,5873.899150465539,87.21496845999445,32.3664534231857,19.685220625930015,295.14285714285717,0.5797872340425532,-0.04230802350796675,-0.011733236305812023,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
6506.T,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,7253.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06283777678660729,0.08048938381941016,0.7343547030550729,1.029299491820067,0.17353165717396712,0.0450284309486475,1.128326963823316,0.059847156841504004,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6669.210499157818,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,7150.0,7416.0,7116.0,7253.0,7046.0,6797.237604966737,6669.210499157818,6237.14438503603,5255.047323556565,130.21782715236077,58.37895008421765,41.46349448832461,434.07142857142856,0.45666666666666667,0.06283777678660729,0.36727371572345247,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
6506.T,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,7253.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06283777678660729,0.08048938381941016,1.4254851950741612,1.7204299838391555,0.17353165717396712,0.0450284309486475,1.128326963823316,0.059847156841504004,True,False,"SPY: close=746.91, ema50=728.93, above=true; QQQ: close=740.13, ema50=694.98, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6669.210499157818,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,7150.0,7416.0,7116.0,7253.0,7046.0,6797.237604966737,6669.210499157818,6237.14438503603,5255.047323556565,130.21782715236077,58.37895008421765,41.46349448832461,434.07142857142856,0.45666666666666667,-0.06283777678660729,0.36727371572345247,QQQ,"SPY,QQQ",50.0,746.909912109375,728.9251462040075,True,740.1300048828125,694.9776694501469,True
