ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,1647000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0006489311449023888,0.006946361843665353,0.23108653447539193,0.3425647430879922,-0.0071612037352826174,0.10730133940066422,0.7302088573921358,0.0681325353456501,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1658440.6579565168,pullback,bull_ema8_reclaim,12.0,strong_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,1620000.0,1683000.0,1620000.0,1647000.0,1596000.0,1645931.2104043458,1658440.6579565168,1746298.824946626,1481638.7156020447,305.3684559012763,-1144.065795651637,-4053.0132631275337,112214.28571428571,0.42857142857142855,0.0006489311449023888,-0.23222918506483592,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
000660.KS,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,1647000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0006489311449023888,0.006946361843665353,0.3303393089364477,0.21886110032384742,-0.0071612037352826174,0.10730133940066422,0.7302088573921358,0.0681325353456501,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1658440.6579565168,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,1620000.0,1683000.0,1620000.0,1647000.0,1596000.0,1645931.2104043458,1658440.6579565168,1746298.824946626,1481638.7156020447,305.3684559012763,-1144.065795651637,-4053.0132631275337,112214.28571428571,0.42857142857142855,-0.0006489311449023888,-0.23222918506483592,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
005930.KS,debit,pullback,bull_continuation,9,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,255500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003408910666249894,0.007258008149819409,0.25265115828986423,0.3168386720368486,-0.009368015545433206,0.11408896844614491,0.6561904785932715,0.0599664523343584,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257354.42108227886,pullback,bull_continuation,9.0,valid_setup,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,254000.0,259000.0,252500.0,255500.0,250000.0,256370.97667522685,257354.42108227886,262997.5414818984,237375.61419379374,-248.8504786362173,-185.44210822790046,-306.0221013019909,15321.42857142857,0.46153846153846156,-0.003408910666249894,-0.19180030464128217,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
005930.KS,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;volume_above_20d_average,255500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003408910666249894,0.007258008149819409,0.17159126595256005,0.10740375220557563,-0.009368015545433206,0.11408896844614491,0.6561904785932715,0.0599664523343584,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257354.42108227886,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;volume_above_20d_average,254000.0,259000.0,252500.0,255500.0,250000.0,256370.97667522685,257354.42108227886,262997.5414818984,237375.61419379374,-248.8504786362173,-185.44210822790046,-306.0221013019909,15321.42857142857,0.46153846153846156,0.003408910666249894,-0.19180030464128217,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
6273.T,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,67140.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026469808597718802,0.05499142394690221,0.8977004189244141,1.6836628218449192,-0.04848165304121288,-0.10332909649159328,0.5851549363439827,0.03628877824588281,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70832.12420379501,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,66980.0,67770.0,66730.0,67140.0,67020.0,68917.18294925084,70832.12420379501,71311.09473041174,68816.27930938582,-507.7665569288074,-369.21242037951015,-170.2487645065994,2436.4285714285716,0.3942307692307692,-0.026469808597718802,0.04927664146330124,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
6273.T,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,67140.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026469808597718802,0.05499142394690221,0.47084612399624054,1.2568085269167457,-0.04848165304121288,-0.10332909649159328,0.5851549363439827,0.03628877824588281,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70832.12420379501,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,66980.0,67770.0,66730.0,67140.0,67020.0,68917.18294925084,70832.12420379501,71311.09473041174,68816.27930938582,-507.7665569288074,-369.21242037951015,-170.2487645065994,2436.4285714285716,0.3942307692307692,0.026469808597718802,0.04927664146330124,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
6383.T,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5661.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010648400556720878,0.04175811568028944,0.9554444958692594,2.0532046750336863,-0.018152849591617892,-0.07790659834227365,0.7676729758564824,0.028339263633381278,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5897.3926928661185,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5667.0,5676.0,5568.0,5661.0,5610.0,5721.280595551597,5897.3926928661185,6173.598770659426,6113.179200033763,-17.223027300456124,-23.639269286612034,-20.92239880242505,160.42857142857142,0.8611111111111112,-0.010648400556720878,-0.1474522731615696,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
6383.T,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5661.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010648400556720878,0.04175811568028944,0.28224770156827983,1.3800078807327067,-0.018152849591617892,-0.07790659834227365,0.7676729758564824,0.028339263633381278,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5897.3926928661185,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5667.0,5676.0,5568.0,5661.0,5610.0,5721.280595551597,5897.3926928661185,6173.598770659426,6113.179200033763,-17.223027300456124,-23.639269286612034,-20.92239880242505,160.42857142857142,0.8611111111111112,0.010648400556720878,-0.1474522731615696,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
6506.T,debit,pullback,bull_ema8_reclaim,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4570.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025773494446404994,0.08083510375516306,1.267630686054293,2.773762265179706,-0.053624975317421386,-0.12472294707280107,0.7626551017300236,0.03655829946858394,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4939.416424161095,pullback,bull_ema8_reclaim,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4504.0,4593.0,4476.0,4570.0,4500.0,4687.784869620071,4939.416424161095,5350.038474189073,5281.576241444058,-33.652819891449326,-36.94164241610997,-31.838305068941736,167.07142857142858,0.8034188034188035,-0.025773494446404994,-0.27323535104262486,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
6506.T,credit,pullup,bear_ema8_rejection,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,4570.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025773494446404994,0.08083510375516306,0.5673314128606205,2.0734629919860335,-0.053624975317421386,-0.12472294707280107,0.7626551017300236,0.03655829946858394,True,False,"SPY: close=770.19, ema50=757.75, above=true; QQQ: close=718.96, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4939.416424161095,pullup,bear_ema8_rejection,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,4504.0,4593.0,4476.0,4570.0,4500.0,4687.784869620071,4939.416424161095,5350.038474189073,5281.576241444058,-33.652819891449326,-36.94164241610997,-31.838305068941736,167.07142857142858,0.8034188034188035,0.025773494446404994,-0.27323535104262486,QQQ,"SPY,QQQ",50.0,770.1900024414062,757.749642905043,True,718.9600219726562,710.4548482967451,True
