ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2382000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0716057939658723,0.13020171845154632,0.40571706847023303,1.1651639747074105,0.03873367226122282,0.26998555411218694,0.6935248905526777,0.07715605133741155,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2071859.5066484166,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2381000.0,2400000.0,2286000.0,2382000.0,2288000.0,2211434.998773292,2071859.5066484166,1743556.4571912969,1088213.7361597351,48732.85749334516,31014.049335158197,26058.920114641078,183785.7142857143,0.8421052631578947,0.0716057939658723,0.9950213495451496,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
000660.KS,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2382000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0716057939658723,0.13020171845154632,1.0260046704912202,1.7854515767283976,0.03873367226122282,0.26998555411218694,0.6935248905526777,0.07715605133741155,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2071859.5066484166,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2381000.0,2400000.0,2286000.0,2382000.0,2288000.0,2211434.998773292,2071859.5066484166,1743556.4571912969,1088213.7361597351,48732.85749334516,31014.049335158197,26058.920114641078,183785.7142857143,0.8421052631578947,-0.0716057939658723,0.9950213495451496,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
005930.KS,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,343000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.052295572790893204,0.09891737473437698,0.29023927677176076,0.9142891525420996,0.02855602970552562,0.22849701508229203,0.5771237309896675,0.07470845481049562,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,309071.3404661087,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,343000.0,345500.0,332500.0,343000.0,337000.0,325062.61853272363,309071.3404661087,272815.3112286557,188193.22853802957,5124.966133507551,3392.8659533890896,2864.6811743405997,25625.0,0.8076923076923077,0.052295572790893204,0.3844234642170483,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
005930.KS,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,343000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.052295572790893204,0.09891737473437698,0.7975563499424925,1.4216062257128312,0.02855602970552562,0.22849701508229203,0.5771237309896675,0.07470845481049562,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,309071.3404661087,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,343000.0,345500.0,332500.0,343000.0,337000.0,325062.61853272363,309071.3404661087,272815.3112286557,188193.22853802957,5124.966133507551,3392.8659533890896,2864.6811743405997,25625.0,0.8076923076923077,-0.052295572790893204,0.3844234642170483,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6273.T,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,69030.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04221425004707806,0.03322348399414409,0.7473747805953934,0.5460574467474684,0.06817218513613299,-0.01106867023536684,0.7359688433632096,0.04465967177831584,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66736.58289988423,pullback,bull_ema8_reclaim,9.0,valid_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,69410.0,70480.0,68420.0,69030.0,70130.0,66115.9503192502,66736.58289988423,67882.09837178078,63062.608593284036,832.5856230713762,229.34171001157665,46.85312768242147,3082.8571428571427,0.2961165048543689,0.04221425004707806,-0.21522657495197994,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6273.T,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,69030.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04221425004707806,0.03322348399414409,1.4155860873609172,1.214268753512992,0.06817218513613299,-0.01106867023536684,0.7359688433632096,0.04465967177831584,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66736.58289988423,pullup,bear_breakdown_retest,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,69410.0,70480.0,68420.0,69030.0,70130.0,66115.9503192502,66736.58289988423,67882.09837178078,63062.608593284036,832.5856230713762,229.34171001157665,46.85312768242147,3082.8571428571427,0.2961165048543689,-0.04221425004707806,-0.21522657495197994,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6383.T,debit,pullback,bull_ema21_pullback,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;reclaimed_ema8;volume_above_20d_average,6881.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019727328308377885,0.006602559991035854,0.15390969170989557,0.1567442225610693,0.011153470135607524,-0.06030216905220698,0.7304397377627646,0.04224884256856354,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6835.567784701682,pullback,bull_ema21_pullback,16.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;reclaimed_ema8;volume_above_20d_average,6931.0,6940.0,6790.0,6881.0,6944.0,6745.256253910052,6835.567784701682,6698.828696285842,5893.901181064136,38.78392745427118,4.543221529831499,7.435563416905097,290.7142857142857,0.6066666666666667,0.019727328308377885,-0.06604241308111325,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6383.T,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,6881.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019727328308377885,0.006602559991035854,0.6698802076804116,0.3592262934094467,0.011153470135607524,-0.06030216905220698,0.7304397377627646,0.04224884256856354,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6835.567784701682,pullup,bear_breakdown_retest,6.0,watchlist,ema8_below_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,6931.0,6940.0,6790.0,6881.0,6944.0,6745.256253910052,6835.567784701682,6698.828696285842,5893.901181064136,38.78392745427118,4.543221529831499,7.435563416905097,290.7142857142857,0.6066666666666667,-0.019727328308377885,-0.06604241308111325,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6506.T,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,6845.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04182034852698428,0.040567290135905695,0.22532084924609663,0.20524384111751262,0.03370611299070081,0.040468522797105555,0.7688076820216271,0.0624126056558489,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6567.3168990197255,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,6770.0,6943.0,6655.0,6845.0,6655.0,6558.739714332793,6567.3168990197255,6162.486693068712,5269.215430510226,81.78865304777446,27.76831009802663,27.857685997195404,427.2142857142857,0.6597222222222222,0.04182034852698428,0.24175392995859024,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
6506.T,credit,pullup,bear_ema8_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,6845.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04182034852698428,0.040567290135905695,0.899455609319663,0.8793786011910789,0.03370611299070081,0.040468522797105555,0.7688076820216271,0.0624126056558489,True,False,"SPY: close=752.07, ema50=727.74, above=true; QQQ: close=733.78, ema50=692.09, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6567.3168990197255,pullup,bear_ema8_rejection,3.0,reject,ema8_below_ema21;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,6770.0,6943.0,6655.0,6845.0,6655.0,6558.739714332793,6567.3168990197255,6162.486693068712,5269.215430510226,81.78865304777446,27.76831009802663,27.857685997195404,427.2142857142857,0.6597222222222222,-0.04182034852698428,0.24175392995859024,QQQ,"SPY,QQQ",50.0,752.0700073242188,727.7383559140476,True,733.780029296875,692.08968368991,True
