ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,1577000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02527679513739664,0.15325695836793712,0.6422416322972732,1.6105576171512392,-0.07239068011494743,-0.3405936745767987,0.8023885869692615,0.13216776881963946,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1818686.2233462369,pullback,bull_continuation,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,1620000.0,1630000.0,1483000.0,1577000.0,1567000.0,1616861.5059316745,1818686.2233462369,1922113.768331673,1456809.9755610242,-11389.00169476401,-24168.62233462371,-14086.276258435566,208428.57142857142,0.6394557823129252,-0.02527679513739664,-0.06051552730700416,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
000660.KS,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,1577000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02527679513739664,0.15325695836793712,0.0630359550913492,0.9052800297626169,-0.07239068011494743,-0.3405936745767987,0.8023885869692615,0.13216776881963946,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1818686.2233462369,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,1620000.0,1630000.0,1483000.0,1577000.0,1567000.0,1616861.5059316745,1818686.2233462369,1922113.768331673,1456809.9755610242,-11389.00169476401,-24168.62233462371,-14086.276258435566,208428.57142857142,0.6394557823129252,0.02527679513739664,-0.06051552730700416,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
005930.KS,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,240000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0008805647224195127,0.07426956458783437,0.4791443314667308,1.1702515050872295,0.001099055955433803,-0.2589454087669596,0.913842428067459,0.1061904761904762,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257824.69550108025,pullback,bull_continuation,6.0,watchlist,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,244500.0,244500.0,228000.0,240000.0,239500.0,240211.33553338068,257824.69550108025,272112.0238035334,229318.5813082018,-60.3815809659136,-1782.4695501080132,-1310.694849123829,25485.714285714286,0.7272727272727273,-0.0008805647224195127,-0.12998381780651314,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
005930.KS,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,240000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0008805647224195127,0.07426956458783437,0.16827719319694628,0.5228299804235523,0.001099055955433803,-0.2589454087669596,0.913842428067459,0.1061904761904762,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257824.69550108025,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,244500.0,244500.0,228000.0,240000.0,239500.0,240211.33553338068,257824.69550108025,272112.0238035334,229318.5813082018,-60.3815809659136,-1782.4695501080132,-1310.694849123829,25485.714285714286,0.7272727272727273,0.0008805647224195127,-0.12998381780651314,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
6273.T,debit,pullback,bull_ema21_pullback,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8,73650.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04472854332639764,0.039939844946258074,0.25737216265797513,0.15471879675855926,0.03996447033856576,-0.041898304927402985,1.0428069157997752,0.046649209581999806,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70708.4304197081,pullback,bull_ema21_pullback,16.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8,71740.0,73890.0,71240.0,73650.0,70980.0,70355.74278401081,70708.4304197081,70560.01881762779,68230.06026737983,941.2163474254776,294.15695802918344,126.12168091315834,3435.714285714286,0.909433962264151,0.04472854332639764,-0.1192824180674541,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
6273.T,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,73650.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04472854332639764,0.039939844946258074,1.0286819339677464,0.9260285680683306,0.03996447033856576,-0.041898304927402985,1.0428069157997752,0.046649209581999806,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70708.4304197081,pullup,bear_continuation,6.0,watchlist,ema8_below_ema21;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,71740.0,73890.0,71240.0,73650.0,70980.0,70355.74278401081,70708.4304197081,70560.01881762779,68230.06026737983,941.2163474254776,294.15695802918344,126.12168091315834,3435.714285714286,0.909433962264151,-0.04472854332639764,-0.1192824180674541,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
6383.T,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive,6090.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01106851640167536,0.03601791116776882,0.36750086757858696,1.4256423579767974,-0.05073820420805042,-0.1745882647957009,1.2097738420024748,0.0444991789819376,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6309.349079011712,pullback,bull_ema8_reclaim,7.0,watchlist,ema50_above_ema200;ema8_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive,5953.0,6119.0,5923.0,6090.0,5886.0,6022.592735113797,6309.349079011712,6557.591703136703,6307.251622684979,19.259218538914865,-21.934907901170845,-19.085375638232108,271.0,0.8520408163265306,0.01106851640167536,-0.21031959642709108,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
6383.T,credit,pullup,bear_ema8_rejection,11,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,6090.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01106851640167536,0.03601791116776882,0.3557463648937378,0.7023951255044727,-0.05073820420805042,-0.1745882647957009,1.2097738420024748,0.0444991789819376,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6309.349079011712,pullup,bear_ema8_rejection,11.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,5953.0,6119.0,5923.0,6090.0,5886.0,6022.592735113797,6309.349079011712,6557.591703136703,6307.251622684979,19.259218538914865,-21.934907901170845,-19.085375638232108,271.0,0.8520408163265306,-0.01106851640167536,-0.21031959642709108,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
6506.T,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,5133.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026722032507070757,0.06449521867898644,0.17286727063689936,1.6763200469516797,-0.010541742270730126,-0.32457660657241405,0.5711271363653074,0.06067184325512789,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5464.053957479237,pullback,bull_ema8_reclaim,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average,4987.0,5147.0,4942.0,5133.0,4935.0,4995.835807141206,5464.053957479237,5912.183639568134,5659.101588385812,39.18976938822743,-33.10539574792347,-31.80341385992415,311.42857142857144,0.9317073170731708,0.026722032507070757,-0.2331585543796868,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
6506.T,credit,pullup,bear_ema8_rejection,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5133.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.026722032507070757,0.06449521867898644,0.48538961009704557,1.0180631662177346,-0.010541742270730126,-0.32457660657241405,0.5711271363653074,0.06067184325512789,True,False,"SPY: close=771.80, ema50=742.24, above=true; QQQ: close=721.16, ema50=701.61, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5464.053957479237,pullup,bear_ema8_rejection,10.0,valid_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,4987.0,5147.0,4942.0,5133.0,4935.0,4995.835807141206,5464.053957479237,5912.183639568134,5659.101588385812,39.18976938822743,-33.10539574792347,-31.80341385992415,311.42857142857144,0.9317073170731708,-0.026722032507070757,-0.2331585543796868,QQQ,"SPY,QQQ",50.0,771.8049926757812,742.2392783531748,True,721.1599731445312,701.6057239939269,True
