ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2521000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0955068539198263,0.1619632292861558,0.3065223543348329,1.2615351035934785,0.1998464811182219,0.33325814897609285,0.7758434308224939,0.06958689862299541,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2112690.698969601,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2335000.0,2523000.0,2334000.0,2521000.0,2382000.0,2280227.221268118,2112690.698969601,1774225.7135248173,1109099.5493453545,68792.22249482339,40830.930103039835,30480.583121436182,175428.57142857142,0.9894179894179894,0.0955068539198263,1.2224569286687927,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
000660.KS,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2521000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0955068539198263,0.1619632292861558,1.3838839178527482,2.338896667111394,0.1998464811182219,0.33325814897609285,0.7758434308224939,0.06958689862299541,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2112690.698969601,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2335000.0,2523000.0,2334000.0,2521000.0,2382000.0,2280227.221268118,2112690.698969601,1774225.7135248173,1109099.5493453545,68792.22249482339,40830.930103039835,30480.583121436182,175428.57142857142,0.9894179894179894,-0.0955068539198263,1.2224569286687927,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
005930.KS,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,346500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0481198237200357,0.09819914190603782,0.06670253342603039,0.7583317790354148,0.1143439953227674,0.19624553873317163,0.61189087011349,0.07240775097917955,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,312473.9973295579,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,332000.0,348000.0,331500.0,346500.0,343000.0,329826.48108100763,312473.9973295579,275744.28366489935,191213.2299394114,4763.862548283534,3402.6002670442103,2887.9884218408843,25089.285714285714,0.9090909090909091,0.0481198237200357,0.4619888983497238,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
005930.KS,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,346500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0481198237200357,0.09819914190603782,0.7243537789776319,1.4159830245870162,0.1143439953227674,0.19624553873317163,0.61189087011349,0.07240775097917955,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,312473.9973295579,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,332000.0,348000.0,331500.0,346500.0,343000.0,329826.48108100763,312473.9973295579,275744.28366489935,191213.2299394114,4763.862548283534,3402.6002670442103,2887.9884218408843,25089.285714285714,0.9090909090909091,-0.0481198237200357,0.4619888983497238,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
6273.T,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,72600.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06946487261286842,0.07342110784597035,0.9315569577672369,1.024038960778387,0.1428868625461004,0.08317413706350552,0.9053396394543834,0.0427784336875246,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67269.62757038255,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,70450.0,72760.0,70450.0,72600.0,69030.0,67556.85024830575,67269.62757038255,68072.23344135986,63344.42817706319,1440.899929055493,533.0372429617419,184.80679831183807,3105.714285714286,0.9307359307359307,0.06946487261286842,-0.19917125241973688,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
6273.T,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,72600.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06946487261286842,0.07342110784597035,1.6753472061573014,1.7678292091684513,0.1428868625461004,0.08317413706350552,0.9053396394543834,0.0427784336875246,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,67269.62757038255,pullup,bear_continuation,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,70450.0,72760.0,70450.0,72600.0,69030.0,67556.85024830575,67269.62757038255,68072.23344135986,63344.42817706319,1440.899929055493,533.0372429617419,184.80679831183807,3105.714285714286,0.9307359307359307,-0.06946487261286842,-0.19917125241973688,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
6383.T,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7093.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.038131588618352544,0.03299464086494393,0.2813899617303544,0.15706405731675896,0.0827399523807848,0.0145873424433971,0.7055778175919698,0.041318402449094675,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6858.969012344953,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,6937.0,7110.0,6905.0,7093.0,6881.0,6822.532641930025,6858.969012344953,6713.026874038782,5860.420749967704,77.27638801999183,23.403098765504183,15.509107182090702,293.07142857142856,0.9170731707317074,0.038131588618352544,-0.08343260708295919,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
6383.T,credit,pullup,bear_ema8_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7093.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.038131588618352544,0.03299464086494393,0.9808781411112952,0.8565522366976998,0.0827399523807848,0.0145873424433971,0.7055778175919698,0.041318402449094675,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6858.969012344953,pullup,bear_ema8_rejection,3.0,reject,ema8_below_ema21;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,6937.0,7110.0,6905.0,7093.0,6881.0,6822.532641930025,6858.969012344953,6713.026874038782,5860.420749967704,77.27638801999183,23.403098765504183,15.509107182090702,293.07142857142856,0.9170731707317074,-0.038131588618352544,-0.08343260708295919,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
6506.T,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,7046.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05378657709134593,0.06176106314595509,0.1194915638035708,0.2511900741619947,0.14557615661504886,0.12279395628639422,0.7644583722837816,0.06055107254369247,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6610.8315490736,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,6745.0,7060.0,6718.0,7046.0,6845.0,6667.0197778143765,6610.8315490736,6195.6808905477055,5234.967397160149,108.2800634816058,43.516845092640324,34.706902426623856,426.64285714285717,0.9590643274853801,0.05378657709134593,0.2477758276744566,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
6506.T,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,7046.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05378657709134593,0.06176106314595509,0.9210987963500298,1.0527973067084537,0.14557615661504886,0.12279395628639422,0.7644583722837816,0.06055107254369247,True,False,"SPY: close=746.94, ema50=728.93, above=true; QQQ: close=739.43, ema50=694.95, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6610.8315490736,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,6745.0,7060.0,6718.0,7046.0,6845.0,6667.0197778143765,6610.8315490736,6195.6808905477055,5234.967397160149,108.2800634816058,43.516845092640324,34.706902426623856,426.64285714285717,0.9590643274853801,-0.05378657709134593,0.2477758276744566,QQQ,"SPY,QQQ",50.0,746.9400024414062,728.9263262170284,True,739.4299926757812,694.9502179910477,True
