ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,debit,pullback,NO,setup not met,290.6400146484375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.9587506813643,pullback,0.0,300.2749938964844,300.7200012207031,287.7799987792969,290.6400146484375,301.5400085449219,303.7535881248524,300.9587506813643,288.7784356692977,275.8363288889706,-3.746735278975734,-1.031873603292695,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
AAPL,credit,pullup,NO,setup not met,290.6400146484375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.9587506813643,pullup,0.0,300.2749938964844,300.7200012207031,287.7799987792969,290.6400146484375,301.5400085449219,303.7535881248524,300.9587506813643,288.7784356692977,275.8363288889706,-3.746735278975734,-1.031873603292695,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
NVDA,debit,pullback,NO,setup not met,206.2698974609375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,213.47456125263673,pullback,0.0,210.61500549316406,211.38999938964844,199.33999633789062,206.2698974609375,208.63999938964844,212.026996718686,213.47456125263673,206.91053897885496,192.9894851039899,-1.6448855022138673,-0.7204663791699488,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
NVDA,credit,pullup,NO,setup not met,206.2698974609375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,213.47456125263673,pullup,0.0,210.61500549316406,211.38999938964844,199.33999633789062,206.2698974609375,208.63999938964844,212.026996718686,213.47456125263673,206.91053897885496,192.9894851039899,-1.6448855022138673,-0.7204663791699488,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
TSLA,debit,pullback,NO,setup not met,395.44500732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,414.4064178683142,pullback,0.0,411.0299987792969,418.5,384.239990234375,395.44500732421875,408.95001220703125,410.87417282815136,414.4064178683142,407.7441495262715,419.096682463055,-4.408333001123651,-1.8961410544095543,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
TSLA,credit,pullup,NO,setup not met,395.6023864746094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,414.42072506380424,pullup,0.0,411.0299987792969,418.5,384.239990234375,395.6023864746094,408.95001220703125,410.9091459726826,414.42072506380424,407.7503212576593,419.09824842475047,-4.373359856592401,-1.8818338589194923,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,1.0,1.0
MSFT,debit,pullback,NO,setup not met,402.2200012207031,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,421.140825030352,pullback,0.0,409.0299987792969,411.9800109863281,398.4814147949219,402.2200012207031,411.739990234375,419.94349930599424,421.140825030352,416.28278081059824,439.4208613753362,-5.063856595797461,-1.8920823809648937,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
MSFT,credit,pullup,NO,setup not met,402.2200012207031,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,421.140825030352,pullup,0.0,409.0299987792969,411.9800109863281,398.4814147949219,402.2200012207031,411.739990234375,419.94349930599424,421.140825030352,416.28278081059824,439.4208613753362,-5.063856595797461,-1.8920823809648937,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
AMZN,debit,pullback,NO,setup not met,243.89999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257.7156072568147,pullback,0.0,247.6999969482422,250.42999267578125,240.39999389648438,243.89999389648438,245.22000122070312,251.94292147164333,257.7156072568147,252.02111882810397,235.92519714279825,-2.297979307188257,-1.3815613360330303,0.0,1.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
AMZN,credit,pullup,NO,setup not met,243.89999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257.7156072568147,pullup,0.0,247.6999969482422,250.42999267578125,240.39999389648438,243.89999389648438,245.22000122070312,251.94292147164333,257.7156072568147,252.02111882810397,235.92519714279825,-2.297979307188257,-1.3815613360330303,,,,,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,1.0,0.0,0.0,1.0
META,debit,pullback,NO,setup not met,587.0499877929688,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=734.23, ema50=724.26, above=true; QQQ: close=704.01, ema50=685.13, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,611.1947863991029,pullback,0.0,591.75,597.6300048828125,581.010009765625,587.0499877929688,585.3900146484375,602.2203297435519,611.1947863991029,619.6774824383091,638.4637009658144,-4.334383414452304,-2.414479860613369,0.0,0.0,1.0,0.0,"SPY,QQQ",50,734.22998046875,724.2643011292149,True,704.0098876953125,685.1317843011627,True,,,,
