ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;close_upper_half_range;volume_above_20d_average,2150000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010742905546873807,0.06226496917090747,0.130756755746422,0.7578550635035645,0.0005694760573826674,0.0395237735831071,0.951583254309477,0.0821594684385382,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2016130.316282549,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema21;close_upper_half_range;volume_above_20d_average,2281000.0,2304000.0,2150000.0,2150000.0,2101000.0,2126902.7530742213,2016130.316282549,1694425.5519038204,1070396.640757557,6599.213407365605,13386.968371744966,18594.875432497123,176642.85714285713,0.0,0.010742905546873807,0.9539160895752672,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
000660.KS,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,2150000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010742905546873807,0.06226496917090747,1.0025723643190059,1.6296706720761485,0.0005694760573826674,0.0395237735831071,0.951583254309477,0.0821594684385382,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2016130.316282549,pullup,bear_continuation,3.0,reject,recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,2281000.0,2304000.0,2150000.0,2150000.0,2101000.0,2126902.7530742213,2016130.316282549,1694425.5519038204,1070396.640757557,6599.213407365605,13386.968371744966,18594.875432497123,176642.85714285713,0.0,-0.010742905546873807,0.9539160895752672,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
005930.KS,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;close_upper_half_range;volume_above_20d_average,322500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.023061407932249447,0.06187178893905357,0.2022597126967264,0.7149996402628438,-0.05783470584356143,0.087030473702854,0.9592234112852235,0.0756921373200443,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,302546.3480671552,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,low_near_ema21;close_upper_half_range;volume_above_20d_average,326000.0,339000.0,320000.0,322500.0,299000.0,315062.69594184955,302546.3480671552,267231.74021363707,185740.75092806958,2124.944016614405,1995.365193284466,2255.847338218882,24410.714285714286,0.13157894736842105,0.023061407932249447,0.4555858956296608,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
005930.KS,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,322500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.023061407932249447,0.06187178893905357,0.9806064573931419,1.4933463849592592,-0.05783470584356143,0.087030473702854,0.9592234112852235,0.0756921373200443,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,302546.3480671552,pullup,bear_continuation,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,326000.0,339000.0,320000.0,322500.0,299000.0,315062.69594184955,302546.3480671552,267231.74021363707,185740.75092806958,2124.944016614405,1995.365193284466,2255.847338218882,24410.714285714286,0.13157894736842105,-0.023061407932249447,0.4555858956296608,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
6273.T,debit,pullback,bull_ema8_reclaim,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive,65510.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.024597591936649933,0.009692892112739758,0.5183584579230363,0.25720688217701954,-0.03424703641372884,-0.08344746167606665,1.0949119248970012,0.044213533375493386,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66144.98136230558,pullback,bull_ema8_reclaim,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema21;reclaimed_ema8;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive,65920.0,67040.0,65400.0,65510.0,61920.0,63898.61175223006,66144.98136230558,67752.54055374238,63308.952131255806,460.3966422199737,-63.49813623055525,-91.53226749968599,2896.4285714285716,0.06707317073170732,0.024597591936649933,-0.26389906827506493,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
6273.T,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim,65510.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.024597591936649933,0.009692892112739758,1.084573007861384,0.30900766776132815,-0.03424703641372884,-0.08344746167606665,1.0949119248970012,0.044213533375493386,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66144.98136230558,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim,65920.0,67040.0,65400.0,65510.0,61920.0,63898.61175223006,66144.98136230558,67752.54055374238,63308.952131255806,460.3966422199737,-63.49813623055525,-91.53226749968599,2896.4285714285716,0.06707317073170732,-0.024597591936649933,-0.26389906827506493,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
6383.T,debit,pullback,bull_continuation,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6568.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010750194407998067,0.038326496507289476,0.25320232484739713,0.9027146533909534,-0.08370413837050938,-0.135930433326092,1.5077099403961793,0.042456934052549154,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6819.728429059877,pullback,bull_continuation,8.0,valid_setup,ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6679.0,6804.0,6568.0,6568.0,6379.0,6638.607276871731,6819.728429059877,6682.0448818778705,5906.512905946819,-20.173507677636735,-25.172842905987636,-4.654893137872023,278.85714285714283,0.0,-0.010750194407998067,-0.10662784493430921,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
6383.T,credit,pullup,bear_failed_reclaim,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200;high_near_ema8,6568.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010750194407998067,0.038326496507289476,0.5931091505624391,0.05640317798111727,-0.08370413837050938,-0.135930433326092,1.5077099403961793,0.042456934052549154,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6819.728429059877,pullup,bear_failed_reclaim,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200;high_near_ema8,6679.0,6804.0,6568.0,6568.0,6379.0,6638.607276871731,6819.728429059877,6682.0448818778705,5906.512905946819,-20.173507677636735,-25.172842905987636,-4.654893137872023,278.85714285714283,0.0,0.010750194407998067,-0.10662784493430921,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
6506.T,debit,pullback,bull_ema21_pullback,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6335.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014377259027296805,0.030466924019130075,0.32409751127029734,0.55179695089463,-0.1148776337696138,-0.1418490651590566,1.1046443930384562,0.07066185590258203,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6528.007963661189,pullback,bull_ema21_pullback,8.0,valid_setup,ema21_above_ema50;ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6321.0,6508.0,6281.0,6335.0,6016.0,6426.079935937925,6528.007963661189,6116.472085355642,5345.6091484922,-26.022838839407996,-19.300796366119357,8.919506720178106,447.64285714285717,0.23788546255506607,-0.014377259027296805,0.1336489198202755,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
6506.T,credit,pullup,bear_ema8_rejection,18,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_below_ema50;ema50_below_ema200,6335.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.014377259027296805,0.030466924019130075,0.1830031748634189,0.04469626476091373,-0.1148776337696138,-0.1418490651590566,1.1046443930384562,0.07066185590258203,True,False,"SPY: close=754.99, ema50=726.75, above=true; QQQ: close=743.34, ema50=690.36, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6528.007963661189,pullup,bear_ema8_rejection,18.0,strong_setup,close_below_ema21;ema8_below_ema21;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema21_below_ema50;ema50_below_ema200,6321.0,6508.0,6281.0,6335.0,6016.0,6426.079935937925,6528.007963661189,6116.472085355642,5345.6091484922,-26.022838839407996,-19.300796366119357,8.919506720178106,447.64285714285717,0.23788546255506607,0.014377259027296805,0.1336489198202755,QQQ,"SPY,QQQ",50.0,754.989990234375,726.7515007417093,True,743.33642578125,690.3620144120596,True
