ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,1793000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0505833432497232,0.06248327612131808,0.7013702764953399,0.9017137472819091,0.04596692304908401,0.26481961404744914,1.08451866710508,0.05939765755716676,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1680967.4859144767,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,1799000.0,1889000.0,1777000.0,1793000.0,1783000.0,1702304.0655532463,1680967.4859144767,1749513.0637050555,1487705.6205677232,25913.12412764388,11203.251408552285,1774.9769916303921,106500.0,0.14285714285714285,0.0505833432497232,-0.159905089349915,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
000660.KS,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,1793000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0505833432497232,0.06248327612131808,1.7530134689836028,1.953356939770172,0.04596692304908401,0.26481961404744914,1.08451866710508,0.05939765755716676,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1680967.4859144767,pullup,bear_continuation,5.0,near_miss,ema21_below_ema50;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,1799000.0,1889000.0,1777000.0,1793000.0,1783000.0,1702304.0655532463,1680967.4859144767,1749513.0637050555,1487705.6205677232,25913.12412764388,11203.251408552285,1774.9769916303921,106500.0,0.14285714285714285,-0.0505833432497232,-0.159905089349915,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
005930.KS,debit,pullback,bull_ema8_pullback,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,269500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02914964350598425,0.03709219374023257,0.5308330151962813,0.6853033349582345,0.01946722743518592,0.1738826881442036,1.0520968110727065,0.05141796978531672,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,259503.65378700732,pullback,bull_ema8_pullback,12.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,272000.0,279000.0,269000.0,269500.0,270000.0,261644.17107513724,259503.65378700732,263516.3772003222,238016.65052074028,2244.5225499607914,999.6346212992503,244.2295020276797,13857.142857142857,0.05,0.02914964350598425,-0.15819966299332588,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
005930.KS,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,269500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02914964350598425,0.03709219374023257,1.2524824997323638,1.406952819494317,0.01946722743518592,0.1738826881442036,1.0520968110727065,0.05141796978531672,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,259503.65378700732,pullup,bear_breakdown_retest,6.0,watchlist,ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,272000.0,279000.0,269000.0,269500.0,270000.0,261644.17107513724,259503.65378700732,263516.3772003222,238016.65052074028,2244.5225499607914,999.6346212992503,244.2295020276797,13857.142857142857,0.05,-0.02914964350598425,-0.15819966299332588,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
6273.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,65650.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03784603434097618,0.0689371284459287,1.1371131141808175,2.0712688706980407,-0.07322866990366561,-0.1598426562298182,0.7565134919011399,0.03328255902513328,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70175.72248247522,pullback,bull_continuation,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,67680.0,68360.0,65650.0,65650.0,68590.0,68134.59215448509,70175.72248247522,70986.56610831166,68782.54491054648,-709.8834727100184,-452.57224824752484,-217.81902482904843,2185.0,0.0,-0.03784603434097618,0.008278500586647142,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
6273.T,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,65650.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03784603434097618,0.0689371284459287,0.1031614853615166,0.8309942711557068,-0.07322866990366561,-0.1598426562298182,0.7565134919011399,0.03328255902513328,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70175.72248247522,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,67680.0,68360.0,65650.0,65650.0,68590.0,68134.59215448509,70175.72248247522,70986.56610831166,68782.54491054648,-709.8834727100184,-452.57224824752484,-217.81902482904843,2185.0,0.0,0.03784603434097618,0.008278500586647142,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
6383.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,5545.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.027554017482167778,0.05650130679356994,0.9939676473702066,2.0381953747141424,-0.051761403510552584,-0.09681646828992907,0.7298977341086825,0.02772124178796857,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5858.299746170345,pullback,bull_continuation,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,5730.0,5747.0,5545.0,5545.0,5812.0,5697.78702693862,5858.299746170345,6135.323586448782,6104.558686679466,-43.65343626817776,-31.329974617035077,-24.0948402632157,153.71428571428572,0.0,-0.027554017482167778,-0.14961375433589352,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
6383.T,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,5545.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.027554017482167778,0.05650130679356994,0.32015874668183797,0.7240689806620978,-0.051761403510552584,-0.09681646828992907,0.7298977341086825,0.02772124178796857,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5858.299746170345,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,5730.0,5747.0,5545.0,5545.0,5812.0,5697.78702693862,5858.299746170345,6135.323586448782,6104.558686679466,-43.65343626817776,-31.329974617035077,-24.0948402632157,153.71428571428572,0.0,0.027554017482167778,-0.14961375433589352,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
6506.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4456.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03941823096444646,0.09346047008047374,1.1873814198387387,2.815276661274879,-0.06501471599026454,-0.16728794275656222,0.8932987431180267,0.03319761477301872,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4872.459854678591,pullback,bull_continuation,2.0,reject,ema50_above_ema200;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4640.0,4640.0,4456.0,4456.0,4661.0,4631.647637177573,4872.459854678591,5289.016676865807,5267.248106171287,-50.185039193593184,-41.645985467859646,-34.00068068840028,147.92857142857142,0.0,-0.03941823096444646,-0.2904647339966726,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
6506.T,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,4456.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03941823096444646,0.09346047008047374,0.05646213399998658,1.5714331074361536,-0.06501471599026454,-0.16728794275656222,0.8932987431180267,0.03319761477301872,True,False,"SPY: close=763.20, ema50=758.27, above=true; QQQ: close=716.91, ema50=711.01, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4872.459854678591,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;volume_above_20d_average,4640.0,4640.0,4456.0,4456.0,4661.0,4631.647637177573,4872.459854678591,5289.016676865807,5267.248106171287,-50.185039193593184,-41.645985467859646,-34.00068068840028,147.92857142857142,0.0,0.03941823096444646,-0.2904647339966726,QQQ,"SPY,QQQ",50.0,763.2000122070312,758.2728587488547,True,716.9099731445312,711.0060203836489,True
