ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,1422000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.09660411497028515,0.2268298711706154,0.7837657188490085,1.7489683824514561,-0.21918359566475598,-0.34224671207854884,0.7741638924913945,0.13492063492063494,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1744552.076804615,pullback,bull_ema8_reclaim,1.0,reject,ema50_above_ema200,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,1521000.0,1542000.0,1409000.0,1422000.0,1495000.0,1559371.0514877455,1744552.076804615,1877566.2839300928,1472327.2529386613,-39248.87185364147,-32255.207680461463,-18594.542201228207,191857.14285714287,0.09774436090225563,-0.09660411497028515,-0.2434635866989775,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
000660.KS,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,1422000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.09660411497028515,0.2268298711706154,0.09054159375593326,1.0557442573583808,-0.21918359566475598,-0.34224671207854884,0.7741638924913945,0.13492063492063494,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1744552.076804615,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;close_lower_half_range;relative_weakness_negative,ema50_below_ema200;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average;atr_bounce_controlled,1521000.0,1542000.0,1409000.0,1422000.0,1495000.0,1559371.0514877455,1744552.076804615,1877566.2839300928,1472327.2529386613,-39248.87185364147,-32255.207680461463,-18594.542201228207,191857.14285714287,0.09774436090225563,0.09660411497028515,-0.2434635866989775,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
005930.KS,debit,pullback,bull_ema8_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,231000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02711707366403526,0.0919459345994014,0.34660460224532663,0.9746948846448896,-0.1668902312875732,-0.16181466247577903,0.6651866599836149,0.10321583178726035,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,252239.51089246172,pullback,bull_ema8_pullback,5.0,near_miss,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,235000.0,239500.0,229000.0,231000.0,230500.0,237264.04401639214,252239.51089246172,268042.9962492267,231628.90412320144,-1789.7268618263479,-2123.9510892461694,-1511.9590305806487,23842.85714285714,0.19047619047619047,-0.02711707366403526,-0.19043847756065746,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
005930.KS,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;volume_above_20d_average,231000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02711707366403526,0.0919459345994014,0.09377886090626116,0.5343114214933018,-0.1668902312875732,-0.16181466247577903,0.6651866599836149,0.10321583178726035,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,252239.51089246172,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;volume_above_20d_average,235000.0,239500.0,229000.0,231000.0,230500.0,237264.04401639214,252239.51089246172,268042.9962492267,231628.90412320144,-1789.7268618263479,-2123.9510892461694,-1511.9590305806487,23842.85714285714,0.19047619047619047,0.02711707366403526,-0.19043847756065746,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
6273.T,debit,pullback,bull_ema8_pullback,18,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,reclaimed_ema8;close_upper_half_range,74190.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01871497449240472,0.032344710854178775,0.16502514637083487,0.1078480604433563,0.005748815250451678,0.03738060502585416,2.568402910127442,0.04994897271484413,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71790.34590172848,pullback,bull_ema8_pullback,18.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,reclaimed_ema8;close_upper_half_range,74660.0,82580.0,72190.0,74190.0,75350.0,72801.5360424085,71790.34590172848,71091.62875792064,69195.81919229217,396.7039878832875,239.96540982714214,126.46413232978375,3705.714285714286,0.19249278152069296,0.01871497449240472,-0.08483563290838458,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
6273.T,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,74190.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01871497449240472,0.032344710854178775,2.6387528027425033,2.9116260095566946,0.005748815250451678,0.03738060502585416,2.568402910127442,0.04994897271484413,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71790.34590172848,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,74660.0,82580.0,72190.0,74190.0,75350.0,72801.5360424085,71790.34590172848,71091.62875792064,69195.81919229217,396.7039878832875,239.96540982714214,126.46413232978375,3705.714285714286,0.19249278152069296,-0.01871497449240472,-0.08483563290838458,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
6383.T,debit,pullback,bull_breakout_pullback,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6176.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010091875594353547,0.01711160287513619,0.14097370472781542,0.8443593394126123,-0.014632166771444188,-0.07995062370384065,1.7404838327481096,0.03867505551443375,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6281.681259356841,pullback,bull_breakout_pullback,7.0,watchlist,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive,6080.0,6310.0,6080.0,6176.0,6177.0,6113.6725763292725,6281.681259356841,6518.833630583375,6373.160414912992,17.807835334493575,-10.568125935685202,-13.993209411566568,238.85714285714286,0.41739130434782606,0.010091875594353547,-0.19514833271039533,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
6383.T,credit,pullup,bear_ema21_rejection,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim,6176.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.010091875594353547,0.01711160287513619,0.8219449555592658,0.11855932087446903,-0.014632166771444188,-0.07995062370384065,1.7404838327481096,0.03867505551443375,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6281.681259356841,pullup,bear_ema21_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim,6080.0,6310.0,6080.0,6176.0,6177.0,6113.6725763292725,6281.681259356841,6518.833630583375,6373.160414912992,17.807835334493575,-10.568125935685202,-13.993209411566568,238.85714285714286,0.41739130434782606,-0.010091875594353547,-0.19514833271039533,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
6506.T,debit,pullback,bull_breakout_pullback,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5266.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02153846586575385,0.029739378754009543,0.05861852562132506,0.9052794388731767,0.03509045496679297,-0.22015601756072523,0.5354895695523654,0.05319841571265803,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5422.607568518614,pullback,bull_breakout_pullback,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5308.0,5374.0,5169.0,5266.0,5255.0,5152.57843875094,5422.607568518614,5843.358743813624,5667.020716548733,32.40616035687435,-15.660756851861152,-23.56566301280054,280.14285714285717,0.47317073170731705,0.02153846586575385,-0.26675401662241405,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
6506.T,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,5266.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02153846586575385,0.029739378754009543,0.790388030975736,0.17350993351876576,0.03509045496679297,-0.22015601756072523,0.5354895695523654,0.05319841571265803,True,False,"SPY: close=772.47, ema50=744.34, above=true; QQQ: close=720.32, ema50=702.69, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5422.607568518614,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,5308.0,5374.0,5169.0,5266.0,5255.0,5152.57843875094,5422.607568518614,5843.358743813624,5667.020716548733,32.40616035687435,-15.660756851861152,-23.56566301280054,280.14285714285717,0.47317073170731705,-0.02153846586575385,-0.26675401662241405,QQQ,"SPY,QQQ",50.0,772.469970703125,744.3437301154612,True,720.3200073242188,702.6917296086847,True
