ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_reclaim,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,1783000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05979195657565765,0.06350856169045183,0.509663549865959,0.5693252198823527,0.060300156995571896,0.25478331495898965,0.916635709097606,0.06229468792564698,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1669764.2345059244,pullback,bull_ema8_reclaim,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,1737000.0,1783000.0,1733000.0,1783000.0,1647000.0,1676390.9414256024,1669764.2345059244,1747738.0867134251,1484637.335347298,30459.73102125665,11323.57654940756,1439.261766799027,111071.42857142857,1.0,0.05979195657565765,-0.15566543666040245,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
000660.KS,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1783000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05979195657565765,0.06350856169045183,0.9598243215701391,1.0194859915865329,0.060300156995571896,0.25478331495898965,0.916635709097606,0.06229468792564698,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1669764.2345059244,pullup,bear_continuation,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1737000.0,1783000.0,1733000.0,1783000.0,1647000.0,1676390.9414256024,1669764.2345059244,1747738.0867134251,1484637.335347298,30459.73102125665,11323.57654940756,1439.261766799027,111071.42857142857,1.0,-0.05979195657565765,-0.15566543666040245,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
005930.KS,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,270000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03926056101786499,0.04257770679367381,0.31264524586179443,0.37351326058294654,0.03364819485973891,0.169746691947683,0.8609356198156942,0.054497354497354496,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,258504.01916570807,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;reclaimed_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema21;recent_2_5_day_pullback;volume_above_20d_average,267000.0,270000.0,264000.0,270000.0,255500.0,259399.64852517645,258504.01916570807,263272.14769829455,237700.23494808437,3028.6718499496055,1149.5980834292131,274.6062163961469,14714.285714285714,1.0,0.03926056101786499,-0.10129890630935134,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
005930.KS,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,270000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03926056101786499,0.04257770679367381,0.7204122361530566,0.7812802508742087,0.03364819485973891,0.169746691947683,0.8609356198156942,0.054497354497354496,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,258504.01916570807,pullup,bear_continuation,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,267000.0,270000.0,264000.0,270000.0,255500.0,259399.64852517645,258504.01916570807,263272.14769829455,237700.23494808437,3028.6718499496055,1149.5980834292131,274.6062163961469,14714.285714285714,1.0,-0.03926056101786499,-0.10129890630935134,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6273.T,debit,pullback,bull_ema8_pullback,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,68590.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003710098078365718,0.02971708311303024,0.2269755419082369,0.9989528973761489,-0.034794958649176255,-0.07456634775557092,0.7489793045192172,0.03368879261866578,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70628.29473072274,pullback,bull_ema8_pullback,5.0,near_miss,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,68850.0,69550.0,68320.0,68590.0,67140.0,68844.4756271951,70628.29473072274,71204.3851331407,68814.02777396905,-72.70732205573586,-203.82947307227005,-106.70959727103764,2310.714285714286,0.21951219512195122,-0.003710098078365718,0.10341069848872664,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6273.T,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;volume_above_20d_average,68590.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003710098078365718,0.02971708311303024,0.30532739472236586,0.46664996074554616,-0.034794958649176255,-0.07456634775557092,0.7489793045192172,0.03368879261866578,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70628.29473072274,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;volume_above_20d_average,68850.0,69550.0,68320.0,68590.0,67140.0,68844.4756271951,70628.29473072274,71204.3851331407,68814.02777396905,-72.70732205573586,-203.82947307227005,-106.70959727103764,2310.714285714286,0.21951219512195122,0.003710098078365718,0.10341069848872664,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6383.T,debit,pullback,bull_ema8_reclaim,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average,5812.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01214031947577459,0.013356799860182449,0.26730978694698376,0.6634437375609356,-0.0034349838499043717,-0.05802230071768266,0.816915983843938,0.027394061547537117,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5889.62972078738,pullback,bull_ema8_reclaim,7.0,watchlist,ema50_above_ema200;ema8_slope_positive;low_near_ema8;reclaimed_ema8;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average,5788.0,5869.0,5784.0,5812.0,5661.0,5741.440463206798,5889.62972078738,6159.418426711998,6110.182392073229,20.159867655201197,-7.76297207873813,-14.1803439474279,159.21428571428572,0.32941176470588235,0.01214031947577459,-0.09319434499009771,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6383.T,credit,pullup,bear_ema21_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,5812.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01214031947577459,0.013356799860182449,0.8011814782883924,0.12957204621952692,-0.0034349838499043717,-0.05802230071768266,0.816915983843938,0.027394061547537117,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5889.62972078738,pullup,bear_ema21_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;volume_above_20d_average,5788.0,5869.0,5784.0,5812.0,5661.0,5741.440463206798,5889.62972078738,6159.418426711998,6110.182392073229,20.159867655201197,-7.76297207873813,-14.1803439474279,159.21428571428572,0.32941176470588235,-0.01214031947577459,-0.09319434499009771,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6506.T,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4661.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004469572274440377,0.054302904987438456,0.4319748241903658,1.933278745175581,-0.029708741091339363,-0.1139724373848151,0.8519274814426446,0.03319336745640114,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4914.105840146451,pullback,bull_continuation,6.0,watchlist,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4633.0,4702.0,4615.0,4661.0,4570.0,4681.832676371167,4914.105840146451,5323.017357554208,5275.4013534694905,-5.952193248904223,-25.31058401464452,-27.021116634865393,154.71428571428572,0.5287356321839081,-0.004469572274440377,-0.22954165252012482,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
6506.T,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,4661.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004469572274440377,0.054302904987438456,0.13035204561572836,1.370951875369487,-0.029708741091339363,-0.1139724373848151,0.8519274814426446,0.03319336745640114,True,False,"SPY: close=767.32, ema50=758.12, above=true; QQQ: close=720.21, ema50=710.84, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4914.105840146451,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;close_lower_half_range;volume_above_20d_average,4633.0,4702.0,4615.0,4661.0,4570.0,4681.832676371167,4914.105840146451,5323.017357554208,5275.4013534694905,-5.952193248904223,-25.31058401464452,-27.021116634865393,154.71428571428572,0.5287356321839081,0.004469572274440377,-0.22954165252012482,QQQ,"SPY,QQQ",50.0,767.3150024414062,758.124821591301,True,720.2100219726562,710.837521734325,True
