ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,2764000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.11082018437164895,0.1971060525194975,1.2236424495048683,2.490783987967543,0.24403544943237865,0.5540481213541724,1.4139914569007621,0.06809489352904693,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2219198.870836109,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,2824000.0,2891000.0,2688000.0,2764000.0,2685000.0,2457693.0103967623,2219198.870836109,1847315.2552114816,1139584.840109936,87516.28274378227,54480.112916389015,37415.70386891905,188214.2857142857,0.37438423645320196,0.11082018437164895,1.7337280823484187,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
000660.KS,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,2764000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.11082018437164895,0.1971060525194975,2.3022003242676767,3.5693418627303513,0.24403544943237865,0.5540481213541724,1.4139914569007621,0.06809489352904693,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2219198.870836109,pullup,bear_continuation,3.0,reject,close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,2824000.0,2891000.0,2688000.0,2764000.0,2685000.0,2457693.0103967623,2219198.870836109,1847315.2552114816,1139584.840109936,87516.28274378227,54480.112916389015,37415.70386891905,188214.2857142857,0.37438423645320196,-0.11082018437164895,1.7337280823484187,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
005930.KS,debit,pullback,bull_ema8_pullback,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;reclaimed_ema8;close_upper_half_range,354000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03715918347738831,0.09496199196315663,0.2107546331864525,1.0087232093855274,0.05612847268819254,0.2527026622785524,1.437221320850845,0.07243744955609362,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,320383.45484504255,pullback,bull_ema8_pullback,16.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema21;reclaimed_ema8;close_upper_half_range,372500.0,374500.0,346250.0,354000.0,362500.0,340845.64904900454,320383.45484504255,282071.20939782285,194128.8375401902,3758.385985998728,3361.6545154957566,2935.8690041704685,25642.85714285714,0.2743362831858407,0.03715918347738831,0.6714025105862469,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
005930.KS,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,354000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03715918347738831,0.09496199196315663,1.312425942378653,2.110394518577728,0.05612847268819254,0.2527026622785524,1.437221320850845,0.07243744955609362,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,320383.45484504255,pullup,bear_breakdown_retest,4.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative,372500.0,374500.0,346250.0,354000.0,362500.0,340845.64904900454,320383.45484504255,282071.20939782285,194128.8375401902,3758.385985998728,3361.6545154957566,2935.8690041704685,25642.85714285714,0.2743362831858407,-0.03715918347738831,0.6714025105862469,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
6273.T,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,72840.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.044446196607654,0.06347415213725974,1.008760900303395,1.475201956333942,0.07034536838670125,0.06923384892606177,1.4905657791967553,0.04079391229308857,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,68216.542758322,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range,74100.0,74660.0,72600.0,72840.0,72600.0,69602.53903909848,68216.542758322,68422.97471649875,63280.10165428574,924.9888459718641,462.345724167797,180.28674626536667,2971.4285714285716,0.11650485436893204,0.044446196607654,-0.021398997384006968,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
6273.T,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,72840.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.044446196607654,0.06347415213725974,1.7020301310726258,2.1684711871031728,0.07034536838670125,0.06923384892606177,1.4905657791967553,0.04079391229308857,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,68216.542758322,pullup,bear_continuation,5.0,near_miss,ema21_below_ema50;close_lower_half_range;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative,74100.0,74660.0,72600.0,72840.0,72600.0,69602.53903909848,68216.542758322,68422.97471649875,63280.10165428574,924.9888459718641,462.345724167797,180.28674626536667,2971.4285714285716,0.11650485436893204,-0.044446196607654,-0.021398997384006968,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
6383.T,debit,pullback,bull_continuation,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,7197.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031043285431735724,0.03861000745986921,0.6117028391690607,0.794315480632695,0.05422141096539268,-0.02375476817021016,1.091476308498042,0.04143591575855019,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6919.123776311321,pullback,bull_continuation,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range,7350.0,7374.0,7156.0,7197.0,7215.0,6973.581474747798,6919.123776311321,6751.396483366468,5904.533422644489,63.833864357771745,27.787622368867233,18.187898638103434,298.2142857142857,0.18807339449541285,0.031043285431735724,0.07907357157684114,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
6383.T,credit,pullup,bear_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,7197.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.031043285431735724,0.03861000745986921,1.3427208032409168,1.5253334447045512,0.05422141096539268,-0.02375476817021016,1.091476308498042,0.04143591575855019,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6919.123776311321,pullup,bear_continuation,6.0,watchlist,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim,7350.0,7374.0,7156.0,7197.0,7215.0,6973.581474747798,6919.123776311321,6751.396483366468,5904.533422644489,63.833864357771745,27.787622368867233,18.187898638103434,298.2142857142857,0.18807339449541285,-0.031043285431735724,0.07907357157684114,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
6506.T,debit,pullback,bull_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,7128.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0360914198346558,0.05851309674741202,0.39829802432511846,0.765704261185179,0.08363163892963454,-0.019128948858590178,0.8949179698723043,0.06102693602693603,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6710.918646384447,pullback,bull_continuation,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,7304.0,7359.0,7044.0,7128.0,7253.0,6870.7403594185735,6710.918646384447,6272.088123828777,5273.9848597957425,73.50275445183615,41.70813536155492,34.93517861923283,435.0,0.26666666666666666,0.0360914198346558,0.4515809425081141,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
6506.T,credit,pullup,bear_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,7128.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0360914198346558,0.05851309674741202,1.1224359553596013,1.4898421922196619,0.08363163892963454,-0.019128948858590178,0.8949179698723043,0.06102693602693603,True,False,"SPY: close=740.96, ema50=728.19, above=true; QQQ: close=722.51, ema50=693.13, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6710.918646384447,pullup,bear_continuation,5.0,near_miss,recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,7304.0,7359.0,7044.0,7128.0,7253.0,6870.7403594185735,6710.918646384447,6272.088123828777,5273.9848597957425,73.50275445183615,41.70813536155492,34.93517861923283,435.0,0.26666666666666666,-0.0360914198346558,0.4515809425081141,QQQ,"SPY,QQQ",50.0,740.9600219726562,728.1909308548804,True,722.510009765625,693.1346190515727,True
