ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,debit,pullback,NO,setup not met,292.6549987792969,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.1964346249047,pullback,0.0,290.7650146484375,294.7449951171875,287.3800048828125,292.6549987792969,290.54998779296875,301.27167473970974,300.1964346249047,288.937839306551,276.46119661036875,-2.461907417260818,-0.7541435845607793,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
AAPL,credit,pullup,NO,setup not met,292.6549987792969,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.1964346249047,pullup,0.0,290.7650146484375,294.7449951171875,287.3800048828125,292.6549987792969,290.54998779296875,301.27167473970974,300.1964346249047,288.937839306551,276.46119661036875,-2.461907417260818,-0.7541435845607793,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,1.0,0.0,1.0
NVDA,debit,pullback,NO,setup not met,201.17999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,212.5155515921462,pullback,0.0,204.4250030517578,207.22000122070312,199.9199981689453,201.17999267578125,208.19000244140625,209.94842137244248,212.5155515921462,206.75014420700904,192.74896025303374,-2.505265341903197,-1.1335558916364903,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
NVDA,credit,pullup,NO,setup not met,201.14010620117188,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,212.5119255489999,pullup,0.0,204.4250030517578,207.22000122070312,199.9199981689453,201.14010620117188,208.19000244140625,209.93955771141816,212.5119255489999,206.74858003153417,192.74856337268938,-2.5141290029275183,-1.1371819347828023,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
TSLA,debit,pullback,NO,setup not met,382.0299987792969,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.5652140075777,pullback,0.0,391.4100036621094,397.0899963378906,380.1499938964844,382.0299987792969,396.67999267578125,404.67781063114523,411.5652140075777,406.82456910090866,420.5392569107172,-6.47080338624238,-2.953521522828055,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
TSLA,credit,pullup,NO,setup not met,382.0299987792969,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.5652140075777,pullup,0.0,391.4100036621094,397.0899963378906,380.1499938964844,382.0299987792969,396.67999267578125,404.67781063114523,411.5652140075777,406.82456910090866,420.5392569107172,-6.47080338624238,-2.953521522828055,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
MSFT,debit,pullback,NO,setup not met,398.5450134277344,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,419.1849174997803,pullback,0.0,398.4100036621094,405.0400085449219,397.4100036621094,398.5450134277344,403.4100036621094,415.3939596562533,419.1849174997803,415.5413865301251,435.16954757449207,-4.813984636719681,-2.063990407204642,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
MSFT,credit,pullup,NO,setup not met,398.55999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,419.1862796934948,pullup,0.0,398.4100036621094,405.0400085449219,397.4100036621094,398.55999755859375,403.4100036621094,415.39728946311095,419.1862796934948,415.5419741431,435.1696966703215,-4.810654829862017,-2.062628213490143,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
AMZN,debit,pullback,NO,setup not met,238.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,255.97000009789616,pullback,0.0,243.60499572753906,244.0500030517578,237.4499969482422,238.25,244.19000244140625,248.95017496719066,255.97000009789616,251.51799298331235,237.05708362444742,-3.0571928477687607,-1.7720000097896218,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,,,,
AMZN,credit,pullup,NO,setup not met,238.25,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.77, ema50=724.47, above=true; QQQ: close=695.33, ema50=685.68, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,255.97000009789616,pullup,0.0,243.60499572753906,244.0500030517578,237.4499969482422,238.25,244.19000244140625,248.95017496719066,255.97000009789616,251.51799298331235,237.05708362444742,-3.0571928477687607,-1.7720000097896218,,,,,"SPY,QQQ",50,726.77001953125,724.4689586152894,True,695.3250122070312,685.6755997669683,True,1.0,0.0,0.0,1.0
