ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,debit,pullback,NO,setup not met,293.489990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,299.49790885493326,pullback,0.0,293.7200012207031,294.5,289.6000061035156,293.489990234375,291.5799865722656,299.3566069373089,299.49790885493326,289.0708008252447,276.40517077898306,-1.6761762008382561,-0.6007918620558144,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
AAPL,credit,pullup,NO,setup not met,293.489990234375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,299.49790885493326,pullup,0.0,293.7200012207031,294.5,289.6000061035156,293.489990234375,291.5799865722656,299.3566069373089,299.49790885493326,289.0708008252447,276.40517077898306,-1.6761762008382561,-0.6007918620558144,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
NVDA,debit,pullback,NO,setup not met,200.3699951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,211.34858154306013,pullback,0.0,201.39500427246094,203.64999389648438,199.5399932861328,200.3699951171875,200.4199981689453,207.6885251293524,211.34858154306013,206.45211695941686,192.00077264240844,-2.0910085749042366,-1.0978586425872834,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
NVDA,credit,pullup,NO,setup not met,200.3300018310547,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,211.34494578977532,pullup,0.0,201.39500427246094,203.64999389648438,199.5399932861328,200.3300018310547,200.4199981689453,207.679637732434,211.34494578977532,206.4505485952548,192.00037469926284,-2.099895971822633,-1.1014943958720949,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
TSLA,debit,pullback,NO,setup not met,385.2550048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,409.136982435586,pullback,0.0,388.25,390.32989501953125,380.6675109863281,385.2550048828125,381.5899963378906,400.28558177127263,409.136982435586,405.9314209658983,418.87738769053317,-4.294450539560046,-2.3881977552773606,0.0,0.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
TSLA,credit,pullup,NO,setup not met,385.3800048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,409.1483460719496,pullup,0.0,388.25,390.32989501953125,380.6675109863281,385.3800048828125,381.5899963378906,400.31335954905046,409.1483460719496,405.93632292668264,418.87863147162767,-4.2666727617822175,-2.3768341189137345,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,1.0,0.0,1.0
MSFT,debit,pullback,NO,setup not met,385.4849853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.02338398471863,pullback,0.0,395.1099853515625,396.8500061035156,384.92999267578125,385.4849853515625,397.3599853515625,408.5427012543912,416.02338398471863,414.3511161518274,436.0702247716117,-6.587918829379646,-3.053839863315659,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
MSFT,credit,pullup,NO,setup not met,385.4849853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.02338398471863,pullup,0.0,395.1099853515625,396.8500061035156,384.92999267578125,385.4849853515625,397.3599853515625,408.5427012543912,416.02338398471863,414.3511161518274,436.0702247716117,-6.587918829379646,-3.053839863315659,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
AMZN,debit,pullback,NO,setup not met,236.16000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254.1484201276938,pullback,0.0,237.92999267578125,238.77999877929688,235.17999267578125,236.16000366210938,238.0,246.06470480062933,254.1484201276938,250.89619925504806,236.61594192673243,-2.8299146110057336,-1.7988416465584578,0.0,1.0,1.0,0.0,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,,,,
AMZN,credit,pullup,NO,setup not met,236.16000366210938,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=726.48, ema50=724.50, above=true; QQQ: close=699.55, ema50=686.16, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254.1484201276938,pullup,0.0,237.92999267578125,238.77999877929688,235.17999267578125,236.16000366210938,238.0,246.06470480062933,254.1484201276938,250.89619925504806,236.61594192673243,-2.8299146110057336,-1.7988416465584578,,,,,"SPY,QQQ",50,726.47998046875,724.4972609431024,True,699.5499877929688,686.1580144799211,True,1.0,0.0,0.0,1.0
