ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_reclaim,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,1647000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0006489311449015406,0.006946484504086624,0.2310865344754044,0.34256654340880294,-0.00702157163987005,0.10743969689211041,0.7302088573921358,0.0681325353456501,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1658440.8599782307,pullback,bull_ema8_reclaim,12.0,strong_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;close_upper_half_range;volume_above_20d_average,1620000.0,1683000.0,1620000.0,1647000.0,1596000.0,1645931.2104043472,1658440.8599782307,1746434.8385912238,1485878.8980167615,305.36845590081066,-1144.0859978231601,-4058.5648404581007,112214.28571428571,0.42857142857142855,0.0006489311449015406,-0.23208497566187236,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
000660.KS,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,1647000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0006489311449015406,0.006946484504086624,0.3303393089364352,0.2188593000030367,-0.00702157163987005,0.10743969689211041,0.7302088573921358,0.0681325353456501,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1658440.8599782307,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;failed_ema8_reclaim;volume_above_20d_average,1620000.0,1683000.0,1620000.0,1647000.0,1596000.0,1645931.2104043472,1658440.8599782307,1746434.8385912238,1485878.8980167615,305.36845590081066,-1144.0859978231601,-4058.5648404581007,112214.28571428571,0.42857142857142855,-0.0006489311449015406,-0.23208497566187236,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
005930.KS,debit,pullback,bull_continuation,9,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,255500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003408910666250577,0.007258058837014196,0.2526511582898756,0.31683951729603627,-0.009228383450020639,0.1142273259375911,0.6561904785932715,0.0599664523343584,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257354.43403285713,pullback,bull_continuation,9.0,valid_setup,ema50_above_ema200;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,254000.0,259000.0,252500.0,255500.0,250000.0,256370.97667522702,257354.43403285713,262997.9507703672,237100.79406857627,-248.8504786362755,-185.44340328572434,-306.03880695375847,15321.42857142857,0.46153846153846156,-0.003408910666250577,-0.1916560952383186,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
005930.KS,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;volume_above_20d_average,255500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.003408910666250577,0.007258058837014196,0.17159126595254864,0.10740290694638799,-0.009228383450020639,0.1142273259375911,0.6561904785932715,0.0599664523343584,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,257354.43403285713,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;volume_above_20d_average,254000.0,259000.0,252500.0,255500.0,250000.0,256370.97667522702,257354.43403285713,262997.9507703672,237100.79406857627,-248.8504786362755,-185.44340328572434,-306.03880695375847,15321.42857142857,0.46153846153846156,0.003408910666250577,-0.1916560952383186,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
6273.T,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,67140.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02646980859772097,0.05499182174837588,0.8977004189244738,1.6836737839520195,-0.04834202094580031,-0.10319073900014708,0.5851549363439827,0.03628877824588281,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70832.15091218596,pullback,bull_ema8_reclaim,3.0,reject,ema50_above_ema200;recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,66980.0,67770.0,66730.0,67140.0,67020.0,68917.18294925099,70832.15091218596,71333.68167344567,69687.3458156734,-507.76655692885106,-369.2150912185898,-171.17068054880656,2436.4285714285716,0.3942307692307692,-0.02646980859772097,0.0494208508662648,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
6273.T,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,67140.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02646980859772097,0.05499182174837588,0.47084612399630027,1.256819489023846,-0.04834202094580031,-0.10319073900014708,0.5851549363439827,0.03628877824588281,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,70832.15091218596,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,66980.0,67770.0,66730.0,67140.0,67020.0,68917.18294925099,70832.15091218596,71333.68167344567,69687.3458156734,-507.76655692885106,-369.2150912185898,-171.17068054880656,2436.4285714285716,0.3942307692307692,0.02646980859772097,0.0494208508662648,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
6383.T,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5661.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01064840055672345,0.041758597213538626,0.9554444958693501,2.0532216667683842,-0.018013217496205325,-0.07776824085082745,0.7676729758564824,0.028339263633381278,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5897.395418825842,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5667.0,5676.0,5568.0,5661.0,5610.0,5721.280595551611,5897.395418825842,6175.9980430226,6208.034422078291,-17.223027300459762,-23.639541882584126,-21.020328286636868,160.42857142857142,0.8611111111111112,-0.01064840055672345,-0.14730806375860606,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
6383.T,credit,pullup,bear_ema8_rejection,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5661.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01064840055672345,0.041758597213538626,0.28224770156837053,1.3800248724674045,-0.018013217496205325,-0.07776824085082745,0.7676729758564824,0.028339263633381278,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5897.395418825842,pullup,bear_ema8_rejection,15.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5667.0,5676.0,5568.0,5661.0,5610.0,5721.280595551611,5897.395418825842,6175.9980430226,6208.034422078291,-17.223027300459762,-23.639541882584126,-21.020328286636868,160.42857142857142,0.8611111111111112,0.01064840055672345,-0.14730806375860606,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
6506.T,debit,pullback,bull_ema8_reclaim,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4570.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02577349444640778,0.08083568759763138,1.2676306860543691,2.7737782353554747,-0.05348534322200882,-0.12458458958135488,0.7626551017300236,0.03655829946858394,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4939.419092321175,pullback,bull_ema8_reclaim,3.0,reject,recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,4504.0,4593.0,4476.0,4570.0,4500.0,4687.784869620084,4939.419092321175,5352.386018694755,5374.377203315265,-33.652819891452964,-36.94190923211863,-31.9341232120305,167.07142857142858,0.8034188034188035,-0.02577349444640778,-0.2730911416396613,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
6506.T,credit,pullup,bear_ema8_rejection,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,4570.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.02577349444640778,0.08083568759763138,0.5673314128606968,2.0734789621618024,-0.05348534322200882,-0.12458458958135488,0.7626551017300236,0.03655829946858394,True,False,"SPY: close=770.25, ema50=757.75, above=true; QQQ: close=718.87, ema50=710.45, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4939.419092321175,pullup,bear_ema8_rejection,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,4504.0,4593.0,4476.0,4570.0,4500.0,4687.784869620084,4939.419092321175,5352.386018694755,5374.377203315265,-33.652819891452964,-36.94190923211863,-31.9341232120305,167.07142857142858,0.8034188034188035,0.02577349444640778,-0.2730911416396613,QQQ,"SPY,QQQ",50.0,770.25,757.7520744345393,True,718.8699951171875,710.4512830930238,True
