ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2382000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07160579396587133,0.13020161384761564,0.4057170684702204,1.165162618962412,0.019210029825437402,0.26512922910607384,0.6935248905526777,0.07715605133741155,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2071859.7558149796,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,2381000.0,2400000.0,2286000.0,2382000.0,2288000.0,2211434.9987732945,2071859.7558149796,1743736.2208350329,1094602.3193504217,48732.85749334423,31014.024418502115,26051.582823059987,183785.7142857143,0.8421052631578947,0.07160579396587133,1.0096529439856554,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
000660.KS,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2382000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.07160579396587133,0.13020161384761564,1.0260046704912076,1.7854502209833991,0.019210029825437402,0.26512922910607384,0.6935248905526777,0.07715605133741155,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,2071859.7558149796,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,2381000.0,2400000.0,2286000.0,2382000.0,2288000.0,2211434.9987732945,2071859.7558149796,1743736.2208350329,1094602.3193504217,48732.85749334423,31014.024418502115,26051.582823059987,183785.7142857143,0.8421052631578947,-0.07160579396587133,1.0096529439856554,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
005930.KS,debit,pullback,bull_ema8_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,343000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05229557279089151,0.09891719831490285,0.29023927677173805,0.9142867911028948,0.009032387269740205,0.22364069007617893,0.5771237309896675,0.07470845481049562,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,309071.4009779883,pullback,bull_ema8_pullback,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,343000.0,345500.0,332500.0,343000.0,337000.0,325062.6185327242,309071.4009779883,272858.96811356297,189744.74159862482,5124.966133507376,3392.859902201162,2862.899260670878,25625.0,0.8076923076923077,0.05229557279089151,0.3990550586575541,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
005930.KS,credit,pullup,bear_failed_reclaim,1,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,343000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.05229557279089151,0.09891719831490285,0.7975563499424697,1.4216038642736266,0.009032387269740205,0.22364069007617893,0.5771237309896675,0.07470845481049562,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,309071.4009779883,pullup,bear_failed_reclaim,1.0,reject,atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,343000.0,345500.0,332500.0,343000.0,337000.0,325062.6185327242,309071.4009779883,272858.96811356297,189744.74159862482,5124.966133507376,3392.859902201162,2862.899260670878,25625.0,0.8076923076923077,-0.05229557279089151,0.3990550586575541,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6273.T,debit,pullback,bull_ema8_reclaim,9,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,69030.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04221425004707722,0.033223387739737695,0.7473747805953745,0.5460552914605492,0.048648542700347575,-0.015924995241479944,0.7359688433632096,0.04465967177831584,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66736.5895443259,pullback,bull_ema8_reclaim,9.0,valid_setup,close_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,69410.0,70480.0,68420.0,69030.0,70130.0,66115.95031925026,66736.5895443259,67886.8920689471,63232.970811702355,832.5856230713689,229.3410455674166,46.6574665735825,3082.8571428571427,0.2961165048543689,0.04221425004707722,-0.20059498051147417,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6273.T,credit,pullup,bear_breakdown_retest,9,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,69030.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04221425004707722,0.033223387739737695,1.4155860873608983,1.214266598226073,0.048648542700347575,-0.015924995241479944,0.7359688433632096,0.04465967177831584,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,66736.5895443259,pullup,bear_breakdown_retest,9.0,valid_setup,ema8_below_ema21;ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,69410.0,70480.0,68420.0,69030.0,70130.0,66115.95031925026,66736.5895443259,67886.8920689471,63232.970811702355,832.5856230713689,229.3410455674166,46.6574665735825,3082.8571428571427,0.2961165048543689,-0.04221425004707722,-0.20059498051147417,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6383.T,debit,pullback,bull_ema21_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,6881.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019727328308379075,0.006602685866697929,0.15390969170992375,0.15674124317383825,-0.008370172300177892,-0.06515849405832008,0.7304397377627646,0.04224884256856354,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6835.566918551252,pullback,bull_ema21_pullback,14.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;atr_pullback_controlled,ema8_above_ema21;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,6931.0,6940.0,6790.0,6881.0,6944.0,6745.256253910044,6835.566918551252,6698.203803619522,5871.693249020325,38.78392745427391,4.543308144875482,7.4610692400201515,290.7142857142857,0.6066666666666667,0.019727328308379075,-0.05141081864060748,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6383.T,credit,pullup,bear_breakdown_retest,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,6881.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019727328308379075,0.006602685866697929,0.6698802076804397,0.3592292727966777,-0.008370172300177892,-0.06515849405832008,0.7304397377627646,0.04224884256856354,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6835.566918551252,pullup,bear_breakdown_retest,6.0,watchlist,ema8_below_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,6931.0,6940.0,6790.0,6881.0,6944.0,6745.256253910044,6835.566918551252,6698.203803619522,5871.693249020325,38.78392745427391,4.543308144875482,7.4610692400201515,290.7142857142857,0.6066666666666667,-0.019727328308379075,-0.05141081864060748,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6506.T,debit,pullback,bull_ema21_pullback,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,6845.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04182034852698482,0.04056734387108569,0.22532084924610515,0.20524470208429055,0.014182470554915394,0.03561219779099245,0.7688076820216271,0.0624126056558489,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6567.316531202418,pullback,bull_ema21_pullback,15.0,strong_setup,close_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema8_above_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,6770.0,6943.0,6655.0,6845.0,6655.0,6558.739714332789,6567.316531202418,6162.221327689861,5259.784664847785,81.78865304777537,27.7683468797577,27.8685172371479,427.2142857142857,0.6597222222222222,0.04182034852698482,0.256385524399096,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
6506.T,credit,pullup,bear_ema8_rejection,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,6845.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04182034852698482,0.04056734387108569,0.8994556093196714,0.8793794621578568,0.014182470554915394,0.03561219779099245,0.7688076820216271,0.0624126056558489,True,False,"SPY: close=750.15, ema50=728.55, above=true; QQQ: close=732.66, ema50=693.53, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6567.316531202418,pullup,bear_ema8_rejection,3.0,reject,ema8_below_ema21;atr_bounce_controlled,close_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,6770.0,6943.0,6655.0,6845.0,6655.0,6558.739714332789,6567.316531202418,6162.221327689861,5259.784664847785,81.78865304777537,27.7683468797577,27.8685172371479,427.2142857142857,0.6597222222222222,-0.04182034852698482,0.256385524399096,QQQ,"SPY,QQQ",50.0,750.14501953125,728.5512740306239,True,732.6649780273438,693.5329549546831,True
