ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,11,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,1856000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06440801850618262,0.08573301042590287,0.6021880623546284,1.0093214863384719,0.13890770535111985,0.3059358535633806,0.9218354733310076,0.05237838669950739,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1696879.5326495243,pullback,bull_ema8_pullback,11.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;volume_above_20d_average,1795000.0,1883000.0,1795000.0,1856000.0,1793000.0,1736458.717652525,1696879.5326495243,1753689.0219911318,1491370.2412585916,34154.652099278755,15912.046735047596,4175.9582860763185,97214.28571428571,0.6931818181818182,0.06440801850618262,-0.18133896427384533,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
000660.KS,credit,pullup,bear_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1856000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06440801850618262,0.08573301042590287,1.5074048147425785,1.9145382387264218,0.13890770535111985,0.3059358535633806,0.9218354733310076,0.05237838669950739,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1696879.5326495243,pullup,bear_continuation,3.0,reject,ema21_below_ema50;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1795000.0,1883000.0,1795000.0,1856000.0,1793000.0,1736458.717652525,1696879.5326495243,1753689.0219911318,1491370.2412585916,34154.652099278755,15912.046735047596,4175.9582860763185,97214.28571428571,0.6931818181818182,-0.06440801850618262,-0.18133896427384533,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
005930.KS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,269500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022671944949098823,0.033720176127484174,0.326938910755397,0.5637853666420329,0.06410504780199,0.12874067354653274,0.7705918569654681,0.04664723032069971,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,260412.41253364302,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,269500.0,275000.0,267500.0,269500.0,269500.0,263389.91083621787,260412.41253364302,263751.0290748194,238329.9176797379,1745.739761080622,908.7587466356927,234.6518744971836,12571.42857142857,0.26666666666666666,0.022671944949098823,-0.19282451136770096,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
005930.KS,credit,pullup,bear_ema21_rejection,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,269500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022671944949098823,0.033720176127484174,0.9235298198463061,1.160376275732942,0.06410504780199,0.12874067354653274,0.7705918569654681,0.04664723032069971,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,260412.41253364302,pullup,bear_ema21_rejection,5.0,near_miss,ema21_below_ema50;recent_2_5_day_bounce;close_lower_half_range;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average,269500.0,275000.0,267500.0,269500.0,269500.0,263389.91083621787,260412.41253364302,263751.0290748194,238329.9176797379,1745.739761080622,908.7587466356927,234.6518744971836,12571.42857142857,0.26666666666666666,-0.022671944949098823,-0.19282451136770096,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
6273.T,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8,67890.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.002802155580752459,0.03060729900608225,0.8740068002911537,1.7029803454617607,0.009159000047874066,-0.1296918904647183,1.1748134055319772,0.03354165351514004,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69967.92952952292,pullback,bull_continuation,7.0,watchlist,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8,66650.0,68790.0,66090.0,67890.0,65650.0,68080.23834237728,69967.92952952292,70865.13214327983,68773.66386666046,-54.35381210780179,-207.7929529522953,-121.43396503182885,2277.1428571428573,0.6666666666666666,-0.002802155580752459,-0.024468457053986814,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
6273.T,credit,pullup,bear_ema8_rejection,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;close_lower_half_range,67890.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.002802155580752459,0.03060729900608225,0.31168956106392776,0.5172839841066792,0.009159000047874066,-0.1296918904647183,1.1748134055319772,0.03354165351514004,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69967.92952952292,pullup,bear_ema8_rejection,17.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;close_lower_half_range,66650.0,68790.0,66090.0,67890.0,65650.0,68080.23834237728,69967.92952952292,70865.13214327983,68773.66386666046,-54.35381210780179,-207.7929529522953,-121.43396503182885,2277.1428571428573,0.6666666666666666,0.002802155580752459,-0.024468457053986814,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
6383.T,debit,pullback,bull_continuation,6,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,5631.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009224909500391421,0.036696169931119196,0.8734099087535698,1.8896789583997422,0.0015732821089744498,-0.08682723347570342,0.5556841861542023,0.027031483877514778,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5837.636132882132,pullback,bull_continuation,6.0,watchlist,ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,5553.0,5654.0,5550.0,5631.0,5545.0,5682.945465396704,5837.636132882132,6115.546190901771,6099.846659946336,-14.841561541916235,-20.663613288213128,-19.77739554701111,152.21428571428572,0.7788461538461539,-0.009224909500391421,-0.1816118768451449,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
6383.T,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5631.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.009224909500391421,0.036696169931119196,0.1901626070172958,1.206431656663468,0.0015732821089744498,-0.08682723347570342,0.5556841861542023,0.027031483877514778,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5837.636132882132,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5553.0,5654.0,5550.0,5631.0,5545.0,5682.945465396704,5837.636132882132,6115.546190901771,6099.846659946336,-14.841561541916235,-20.663613288213128,-19.77739554701111,152.21428571428572,0.7788461538461539,0.009224909500391421,-0.1816118768451449,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
6506.T,debit,pullback,bull_ema8_reclaim,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4503.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022220580359834617,0.0745886287280379,0.9043025268825501,2.531402825171496,-0.005486272351000077,-0.170887723531171,0.7480726466647493,0.03218489261127502,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4838.872595162355,pullback,bull_ema8_reclaim,2.0,reject,recent_2_5_day_pullback;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average,4494.0,4577.0,4472.0,4503.0,4456.0,4603.059273360335,4838.872595162355,5258.192493459305,5259.6436474034135,-28.588363817238132,-33.58725951623637,-30.824183406502016,144.92857142857142,0.29523809523809524,-0.022220580359834617,-0.31589366577069555,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
6506.T,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,4503.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.022220580359834617,0.0745886287280379,0.179807701845586,1.806908000134532,-0.005486272351000077,-0.170887723531171,0.7480726466647493,0.03218489261127502,True,False,"SPY: close=762.24, ema50=758.24, above=true; QQQ: close=715.95, ema50=710.97, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4838.872595162355,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;failed_ema8_reclaim;volume_above_20d_average,4494.0,4577.0,4472.0,4503.0,4456.0,4603.059273360335,4838.872595162355,5258.192493459305,5259.6436474034135,-28.588363817238132,-33.58725951623637,-30.824183406502016,144.92857142857142,0.29523809523809524,0.022220580359834617,-0.31589366577069555,QQQ,"SPY,QQQ",50.0,762.2449951171875,758.2354070982725,True,715.9500122070312,710.9683748566881,True
