ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,debit,pullback,NO,setup not met,292.3900146484375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.172345158463,pullback,0.0,290.7650146484375,292.9800109863281,287.3800048828125,292.3900146484375,290.54998779296875,301.21278937729653,300.172345158463,288.9274477720075,276.45855995235024,-2.520792779674025,-0.7782330510025304,0.0,0.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
AAPL,credit,pullup,NO,setup not met,292.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,300.1759795245851,pullup,0.0,290.7650146484375,292.9800109863281,287.3800048828125,292.42999267578125,290.54998779296875,301.22167338337294,300.1759795245851,288.9290155377857,276.4589577436671,-2.511908773597611,-0.7745986848804023,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,1.0,0.0,1.0
NVDA,debit,pullback,NO,setup not met,202.47999572753906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,212.63373368776055,pullback,0.0,204.4250030517578,207.22000122070312,201.61000061035156,202.47999572753906,208.19000244140625,210.23731093949976,212.63373368776055,206.8011247188427,192.7618956067826,-2.2163757748459147,-1.0153737960221463,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
NVDA,credit,pullup,NO,setup not met,202.47999572753906,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,212.63373368776055,pullup,0.0,204.4250030517578,207.22000122070312,201.61000061035156,202.47999572753906,208.19000244140625,210.23731093949976,212.63373368776055,206.8011247188427,192.7618956067826,-2.2163757748459147,-1.0153737960221463,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
TSLA,debit,pullback,NO,setup not met,381.55999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.5224866238774,pullback,0.0,391.4100036621094,397.0899963378906,381.30999755859375,381.55999755859375,396.67999267578125,404.57336591543344,411.5224866238774,406.806137680489,420.53458028165545,-6.575248101954173,-2.996248906528365,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
TSLA,credit,pullup,NO,setup not met,381.55999755859375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,411.5224866238774,pullup,0.0,391.4100036621094,397.0899963378906,381.30999755859375,381.55999755859375,396.67999267578125,404.57336591543344,411.5224866238774,406.806137680489,420.53458028165545,-6.575248101954173,-2.996248906528365,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
MSFT,debit,pullback,NO,setup not met,402.6300048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,419.55628035933285,pullback,0.0,398.4100036621094,405.0400085449219,397.4700012207031,402.6300048828125,403.4100036621094,416.30173553515954,419.55628035933285,415.7015822734615,435.21019425563713,-3.906208757813431,-1.69262754765208,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
MSFT,credit,pullup,NO,setup not met,402.6300048828125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,419.55628035933285,pullup,0.0,398.4100036621094,405.0400085449219,397.4700012207031,402.6300048828125,403.4100036621094,416.30173553515954,419.55628035933285,415.7015822734615,435.21019425563713,-3.906208757813431,-1.69262754765208,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
AMZN,debit,pullback,NO,setup not met,238.64999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,256.0063631793947,pullback,0.0,243.60499572753906,244.0500030517578,238.5800018310547,238.64999389648438,244.19000244140625,249.03906249974276,256.0063631793947,251.5336790184686,237.0610636632184,-2.968305315216668,-1.7356369282910578,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
AMZN,credit,pullup,NO,setup not met,238.64999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,256.0063631793947,pullup,0.0,243.60499572753906,244.0500030517578,238.5800018310547,238.64999389648438,244.19000244140625,249.03906249974276,256.0063631793947,251.5336790184686,237.0610636632184,-2.968305315216668,-1.7356369282910578,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
META,debit,pullback,NO,setup not met,576.331787109375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,607.8220745262797,pullback,0.0,580.72998046875,591.2999877929688,575.02001953125,576.331787109375,584.5900268554688,596.0421418356482,607.8220745262797,617.8389756769936,635.8644270234397,-5.631529921792435,-3.149028741690472,0.0,1.0,1.0,0.0,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,,,,
META,credit,pullup,NO,setup not met,576.331787109375,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=729.55, ema50=724.58, above=true; QQQ: close=697.17, ema50=685.75, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,607.8220745262797,pullup,0.0,580.72998046875,591.2999877929688,575.02001953125,576.331787109375,584.5900268554688,596.0421418356482,607.8220745262797,617.8389756769936,635.8644270234397,-5.631529921792435,-3.149028741690472,,,,,"SPY,QQQ",50,729.5499877929688,724.577976978494,True,697.1699829101562,685.7479515592478,True,1.0,0.0,0.0,1.0
