ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,REGIME_REJECT,market regime blocks bullish debit spread,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8,1853000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04891701003971408,0.07659316406183181,0.5097343371633704,1.047140615338354,0.16169020880386364,0.2526779572153035,1.173299240654133,0.05149949888212166,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,market regime blocks bullish debit spread,,,REGIME_REJECT,False,market regime blocks bullish debit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1711072.8669934256,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8,1879000.0,1890000.0,1811000.0,1853000.0,1856000.0,1762356.7803964098,1711072.8669934256,1758217.5711893013,1523613.069576436,25898.06274388288,14192.713300657459,3868.6705637022387,95428.57142857143,0.5316455696202531,0.04891701003971408,-0.17473015950917592,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
000660.KS,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,1853000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04891701003971408,0.07659316406183181,1.3375786485406158,1.8749849267155994,0.16169020880386364,0.2526779572153035,1.173299240654133,0.05149949888212166,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1711072.8669934256,pullup,bear_breakdown_retest,5.0,near_miss,ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,1879000.0,1890000.0,1811000.0,1853000.0,1856000.0,1762356.7803964098,1711072.8669934256,1758217.5711893013,1523613.069576436,25898.06274388288,14192.713300657459,3868.6705637022387,95428.57142857143,0.5316455696202531,-0.04891701003971408,-0.17473015950917592,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
005930.KS,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,REGIME_REJECT,market regime blocks bullish debit spread,ema21_above_ema50;reclaimed_ema8,269000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016220827817626265,0.029021628217856255,0.0970266002367042,0.19692348700272355,0.07666263988155797,0.07346765826039658,1.0714564523566439,0.043547530536378116,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,market regime blocks bullish debit spread,,,REGIME_REJECT,False,market regime blocks bullish debit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,261193.18200939667,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8,269000.0,270500.0,263500.0,269000.0,269500.0,264636.59731705853,261193.18200939667,264046.37710119726,242679.02518265226,1246.6864808404353,780.6817990603449,202.18868974706857,11714.285714285714,0.7857142857142857,0.016220827817626265,-0.16839131594728185,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
005930.KS,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,269000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016220827817626265,0.029021628217856255,0.5005343753730519,0.7944844626124796,0.07666263988155797,0.07346765826039658,1.0714564523566439,0.043547530536378116,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,261193.18200939667,pullup,bear_breakdown_retest,5.0,near_miss,ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,269000.0,270500.0,263500.0,269000.0,269500.0,264636.59731705853,261193.18200939667,264046.37710119726,242679.02518265226,1246.6864808404353,780.6817990603449,202.18868974706857,11714.285714285714,0.7857142857142857,-0.016220827817626265,-0.16839131594728185,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
6273.T,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,67680.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004599534404782987,0.0307321883324567,0.3122821513746811,1.0998525155460996,0.010510446506446058,-0.10415977675708898,0.7675497450446651,0.03318135764944276,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69759.95450634067,pullback,bull_continuation,7.0,watchlist,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,68890.0,68890.0,67290.0,67680.0,67890.0,67991.29648851571,69759.95450634067,70759.95666545634,69627.91733584704,-88.94185386164463,-207.99545063407277,-125.7125169573992,2245.714285714286,0.24375,-0.004599534404782987,0.02779540981398554,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
6273.T,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;volume_above_20d_average,67680.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004599534404782987,0.0307321883324567,0.4001860420095427,0.3873843221618757,0.010510446506446058,-0.10415977675708898,0.7675497450446651,0.03318135764944276,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69759.95450634067,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;volume_above_20d_average,68890.0,68890.0,67290.0,67680.0,67890.0,67991.29648851571,69759.95450634067,70759.95666545634,69627.91733584704,-88.94185386164463,-207.99545063407277,-125.7125169573992,2245.714285714286,0.24375,0.004599534404782987,0.02779540981398554,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
6383.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5544.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019492910409190545,0.048149943105600806,1.3965338929728488,2.432994400784861,-0.011102066000794997,-0.10243223717510619,0.8225274890303274,0.027648938363224077,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5810.943284577451,pullback,bull_continuation,2.0,reject,close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5609.0,5631.0,5438.0,5544.0,5631.0,5652.068695308552,5810.943284577451,6094.562351829321,6157.002729040423,-30.876770088158082,-26.69432845774554,-22.471932727728017,153.28571428571428,0.5492227979274611,-0.019492910409190545,-0.14695102932543946,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
6383.T,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5544.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019492910409190545,0.048149943105600806,0.13744722009307236,1.173907727905085,-0.011102066000794997,-0.10243223717510619,0.8225274890303274,0.027648938363224077,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5810.943284577451,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5609.0,5631.0,5438.0,5544.0,5631.0,5652.068695308552,5810.943284577451,6094.562351829321,6157.002729040423,-30.876770088158082,-26.69432845774554,-22.471932727728017,153.28571428571428,0.5492227979274611,0.019492910409190545,-0.14695102932543946,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
6506.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,4432.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030019427234315575,0.08345789327049978,1.4476459681699232,3.0722172276570165,-0.014448471229553173,-0.17061079103753085,1.0716135771121886,0.032893888602372356,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4801.885382974855,pullback,bull_continuation,3.0,reject,close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,4420.0,4437.0,4354.0,4432.0,4503.0,4565.046101502487,4801.885382974855,5227.073728712125,5307.571294754733,-38.013171857853195,-36.98853829748532,-32.45198892702501,145.78571428571428,0.9397590361445783,-0.030019427234315575,-0.30516796336926855,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
6506.T,credit,pullup,bear_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,4432.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030019427234315575,0.08345789327049978,0.8783172077583601,2.5028884672454534,-0.014448471229553173,-0.17061079103753085,1.0716135771121886,0.032893888602372356,False,True,"SPY: close=757.91, ema50=758.23, above=false; QQQ: close=708.77, ema50=710.90, above=false",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4801.885382974855,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,4420.0,4437.0,4354.0,4432.0,4503.0,4565.046101502487,4801.885382974855,5227.073728712125,5307.571294754733,-38.013171857853195,-36.98853829748532,-32.45198892702501,145.78571428571428,0.9397590361445783,0.030019427234315575,-0.30516796336926855,QQQ,"SPY,QQQ",50.0,757.9099731445312,758.2288009339327,False,708.77001953125,710.8958834958038,False
