ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8,1853000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04891701003971396,0.07659310820257252,0.5097343371633679,1.0471395306819882,0.16283267603595863,0.25348775575108073,1.173299240654133,0.05149949888212166,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1711072.9705006331,pullback,bull_ema8_pullback,13.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;low_near_ema8;low_near_ema21;reclaimed_ema8,1879000.0,1890000.0,1811000.0,1853000.0,1856000.0,1762356.78039641,1711072.9705006331,1758327.5509617128,1528435.137394194,25898.06274388288,14192.702949936502,3864.1815933997277,95428.57142857143,0.5316455696202531,0.04891701003971396,-0.20360548837755876,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
000660.KS,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,1853000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04891701003971396,0.07659310820257252,1.3375786485406134,1.8749838420592337,0.16283267603595863,0.25348775575108073,1.173299240654133,0.05149949888212166,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1711072.9705006331,pullup,bear_breakdown_retest,5.0,near_miss,ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,1879000.0,1890000.0,1811000.0,1853000.0,1856000.0,1762356.78039641,1711072.9705006331,1758327.5509617128,1528435.137394194,25898.06274388288,14192.702949936502,3864.1815933997277,95428.57142857143,0.5316455696202531,-0.04891701003971396,-0.20360548837755876,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
005930.KS,debit,pullback,bull_ema8_pullback,17,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;reclaimed_ema8,269000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016220827817626265,0.0290215806855721,0.0970266002367042,0.196922395499174,0.07780510711365296,0.07427745679617381,1.0714564523566439,0.043547530536378116,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,261193.1947955811,pullback,bull_ema8_pullback,17.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,ema21_above_ema50;reclaimed_ema8,269000.0,270500.0,263500.0,269000.0,269500.0,264636.59731705853,261193.1947955811,264059.9628377892,243274.6923836696,1246.686480840377,780.680520441907,201.63416988617973,11714.285714285714,0.7857142857142857,0.016220827817626265,-0.1972666448156647,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
005930.KS,credit,pullup,bear_breakdown_retest,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,269000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.016220827817626265,0.0290215806855721,0.5005343753730519,0.7944833711089301,0.07780510711365296,0.07427745679617381,1.0714564523566439,0.043547530536378116,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,261193.1947955811,pullup,bear_breakdown_retest,5.0,near_miss,ema21_below_ema50;recent_2_5_day_bounce;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,269000.0,270500.0,263500.0,269000.0,269500.0,264636.59731705853,261193.1947955811,264059.9628377892,243274.6923836696,1246.686480840377,780.680520441907,201.63416988617973,11714.285714285714,0.7857142857142857,-0.016220827817626265,-0.1972666448156647,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6273.T,debit,pullback,bull_continuation,7,watchlist,NO,SETUP_REJECT,watchlist setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,67680.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004599534404783417,0.03073227244735629,0.3122821513746941,1.0998550505508597,0.011652913738541049,-0.10334997822131176,0.7675497450446651,0.03318135764944276,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,watchlist setup; below option evaluation threshold,,,SETUP_REJECT,False,watchlist setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69759.96019923707,pullback,bull_continuation,7.0,watchlist,ema50_above_ema200;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,68890.0,68890.0,67290.0,67680.0,67890.0,67991.29648851574,69759.96019923707,70765.68010259206,69871.4438763921,-88.94185386163008,-207.99601992371026,-125.94612663640874,2245.714285714286,0.24375,-0.004599534404783417,-0.0010799190543973047,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6273.T,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;volume_above_20d_average,67680.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.004599534404783417,0.03073227244735629,0.4001860420095298,0.3873868571666358,0.011652913738541049,-0.10334997822131176,0.7675497450446651,0.03318135764944276,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69759.96019923707,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;volume_above_20d_average,68890.0,68890.0,67290.0,67680.0,67890.0,67991.29648851574,69759.96019923707,70765.68010259206,69871.4438763921,-88.94185386163008,-207.99601992371026,-125.94612663640874,2245.714285714286,0.24375,0.004599534404783417,-0.0010799190543973047,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6383.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5544.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019492910409191693,0.048150334519410136,1.3965338929728903,2.4330085573432143,-0.009959598768700006,-0.10162243863932896,0.8225274890303274,0.027648938363224077,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5810.94545457561,pullback,bull_continuation,2.0,reject,close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5609.0,5631.0,5438.0,5544.0,5631.0,5652.068695308559,5810.94545457561,6096.743991396338,6249.829316259966,-30.8767700881599,-26.694545457561617,-22.56097924066671,153.28571428571428,0.5492227979274611,-0.019492910409191693,-0.1758263581938223,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6383.T,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5544.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.019492910409191693,0.048150334519410136,0.13744722009311391,1.1739218844634378,-0.009959598768700006,-0.10162243863932896,0.8225274890303274,0.027648938363224077,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5810.94545457561,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;relative_weakness_negative;atr_bounce_controlled,high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5609.0,5631.0,5438.0,5544.0,5631.0,5652.068695308559,5810.94545457561,6096.743991396338,6249.829316259966,-30.8767700881599,-26.694545457561617,-22.56097924066671,153.28571428571428,0.5492227979274611,0.019492910409191693,-0.1758263581938223,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6506.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,4432.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030019427234316193,0.0834580836784809,1.4476459681699418,3.072223016208909,-0.013306003997458182,-0.16980099250175362,1.0716135771121886,0.032893888602372356,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4801.886226863027,pullback,bull_continuation,3.0,reject,close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,4420.0,4437.0,4354.0,4432.0,4503.0,4565.046101502489,4801.886226863027,5227.922144099297,5343.670523117885,-38.013171857854104,-36.98862268630273,-32.486618126501526,145.78571428571428,0.9397590361445783,-0.030019427234316193,-0.3340432922376514,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
6506.T,credit,pullup,bear_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,4432.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.030019427234316193,0.0834580836784809,0.8783172077583788,2.502894255797346,-0.013306003997458182,-0.16980099250175362,1.0716135771121886,0.032893888602372356,True,False,"SPY: close=765.66, ema50=758.52, above=true; QQQ: close=716.37, ema50=711.11, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4801.886226863027,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,4420.0,4437.0,4354.0,4432.0,4503.0,4565.046101502489,4801.886226863027,5227.922144099297,5343.670523117885,-38.013171857854104,-36.98862268630273,-32.486618126501526,145.78571428571428,0.9397590361445783,0.030019427234316193,-0.3340432922376514,QQQ,"SPY,QQQ",50.0,765.6599731445312,758.5172068824608,True,716.37451171875,711.1077167922036,True
