ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,debit,pullback,NO,setup not met,295.4100036621094,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,299.67245737200125,pullback,0.0,293.7200012207031,297.0,289.6000061035156,295.4100036621094,291.5799865722656,299.7832765879166,299.67245737200125,289.14784754206227,276.4966206971057,-1.249506550230592,-0.4262453709891929,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
AAPL,credit,pullup,NO,setup not met,295.3299865722656,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,299.66518309110637,pullup,0.0,293.7200012207031,297.0,289.6000061035156,295.3299865722656,291.5799865722656,299.7654950123957,299.66518309110637,289.1447096169703,276.495824507157,-1.2672881257514632,-0.43351965188406894,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
NVDA,debit,pullback,NO,setup not met,204.64999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,211.73762880065232,pullback,0.0,201.39500427246094,205.66000366210938,199.5399932861328,204.64999389648438,200.4199981689453,208.63963596919598,211.73762880065232,206.57854113398582,190.3331199956482,-1.1398977350604582,-0.7087634904167999,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
NVDA,credit,pullup,NO,setup not met,204.64999389648438,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,211.73762880065232,pullup,0.0,201.39500427246094,205.66000366210938,199.5399932861328,204.64999389648438,200.4199981689453,208.63963596919598,211.73762880065232,206.57854113398582,190.3331199956482,-1.1398977350604582,-0.7087634904167999,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
TSLA,debit,pullback,NO,setup not met,399.1099853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,410.3966150374342,pullback,0.0,388.25,399.5400085449219,380.6675109863281,399.1099853515625,381.5899963378906,403.36446631988406,410.3966150374342,406.5593434355232,422.5080728981917,-1.2155659909490169,-1.1286629685872072,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
TSLA,credit,pullup,NO,setup not met,399.1099853515625,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,410.3966150374342,pullup,0.0,388.25,399.5400085449219,380.6675109863281,399.1099853515625,381.5899963378906,403.36446631988406,410.3966150374342,406.5593434355232,422.5080728981917,-1.2155659909490169,-1.1286629685872072,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
MSFT,debit,pullback,NO,setup not met,389.9800109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.4319862844185,pullback,0.0,395.1099853515625,396.8500061035156,384.0,389.9800109863281,397.3599853515625,409.5415958398945,416.4319862844185,414.4927706953772,434.6854074239718,-5.589024243876111,-2.6451975298090247,0.0,1.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
MSFT,credit,pullup,NO,setup not met,389.9800109863281,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,416.4319862844185,pullup,0.0,395.1099853515625,396.8500061035156,384.0,389.9800109863281,397.3599853515625,409.5415958398945,416.4319862844185,414.4927706953772,434.6854074239718,-5.589024243876111,-2.6451975298090247,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,0.0,0.0,1.0
AMZN,debit,pullback,NO,setup not met,241.32400512695312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254.6178446741772,pullback,0.0,237.92999267578125,242.13999938964844,235.17999267578125,241.32400512695312,238.0,247.21226068170563,254.6178446741772,251.07004523446543,235.483756864722,-1.6823587299292626,-1.3293839547224309,0.0,0.0,1.0,0.0,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,,,,
AMZN,credit,pullup,NO,setup not met,241.32400512695312,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=738.39, ema50=724.96, above=true; QQQ: close=716.50, ema50=686.82, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254.6178446741772,pullup,0.0,237.92999267578125,242.13999938964844,235.17999267578125,241.32400512695312,238.0,247.21226068170563,254.6178446741772,251.07004523446543,235.483756864722,-1.6823587299292626,-1.3293839547224309,,,,,"SPY,QQQ",50,738.385009765625,724.9642289494955,True,716.5,686.8227752927387,True,1.0,1.0,0.0,1.0
