ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_ema8_pullback,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema21_above_ema50;low_near_ema21;reclaimed_ema8;volume_above_20d_average,1812000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0213087157974694,0.050635676048247466,0.05807582575042056,0.5146465203941045,0.10416027376050918,0.16104661633986805,0.7059572580100708,0.05120624408703879,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1720248.1550005756,pullback,bull_ema8_pullback,14.0,strong_setup,close_above_ema21;ema8_above_ema21;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,ema21_above_ema50;low_near_ema21;reclaimed_ema8;volume_above_20d_average,1773000.0,1827000.0,1768000.0,1812000.0,1853000.0,1773388.6069749855,1720248.1550005756,1760432.352884783,1531256.6783156449,11031.82657857542,9175.184499942465,2104.801923070103,92785.71428571429,0.7457627118644068,0.0213087157974694,-0.2606240848036797,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
000660.KS,credit,pullup,bear_breakdown_retest,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1812000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0213087157974694,0.050635676048247466,0.5777979232873007,1.1505202694318257,0.10416027376050918,0.16104661633986805,0.7059572580100708,0.05120624408703879,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1720248.1550005756,pullup,bear_breakdown_retest,4.0,near_miss,ema21_below_ema50;recent_2_5_day_bounce;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;volume_above_20d_average,1773000.0,1827000.0,1768000.0,1812000.0,1853000.0,1773388.6069749855,1720248.1550005756,1760432.352884783,1531256.6783156449,11031.82657857542,9175.184499942465,2104.801923070103,92785.71428571429,0.7457627118644068,-0.0213087157974694,-0.2606240848036797,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
005930.KS,debit,pullback,bull_continuation,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,259500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01539549613333763,0.005931668577968436,0.6528789163494374,0.42366501295839554,0.019633701697444828,-0.008146261080937633,0.6991999117968768,0.041288191577208914,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,261039.2679959828,pullback,bull_continuation,8.0,valid_setup,ema8_above_ema21;ema50_above_ema200;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;volume_above_20d_average,258000.0,261500.0,256500.0,259500.0,269000.0,263495.1312466011,261039.2679959828,263881.14076571906,243436.1382305983,-1141.4660704574198,-153.92679959829547,-178.82207207015017,10714.285714285714,0.6,-0.01539549613333763,-0.2304687317605838,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
005930.KS,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema8_below_ema21;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,259500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.01539549613333763,0.005931668577968436,0.18621224968277075,0.043001653708271144,0.019633701697444828,-0.008146261080937633,0.6991999117968768,0.041288191577208914,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,261039.2679959828,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;atr_bounce_controlled,ema8_below_ema21;ema50_below_ema200;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,258000.0,261500.0,256500.0,259500.0,269000.0,263495.1312466011,261039.2679959828,263881.14076571906,243436.1382305983,-1141.4660704574198,-153.92679959829547,-178.82207207015017,10714.285714285714,0.6,0.01539549613333763,-0.2304687317605838,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6273.T,debit,pullback,bull_continuation,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21,68160.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0019250857139895272,0.021339631338522562,1.4581691186277013,2.1425132493363677,0.019170260233599468,-0.08463342815020991,1.1761760797981937,0.03399564050972502,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69614.5092720337,pullback,bull_continuation,10.0,valid_setup,ema50_above_ema200;ema8_slope_positive;recent_2_5_day_pullback;reclaimed_ema8;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema8;low_near_ema21,65010.0,68160.0,64650.0,68160.0,67680.0,68028.78615773447,69614.5092720337,70663.49656915708,69854.4145840897,37.48966921873216,-145.4509272033756,-102.18353343497438,2317.1428571428573,1.0,0.0019250857139895272,-0.04054350547172114,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6273.T,credit,pullup,bear_ema8_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,68160.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0019250857139895272,0.021339631338522562,0.056627428844555065,0.6277167018641112,0.019170260233599468,-0.08463342815020991,1.1761760797981937,0.03399564050972502,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,69614.5092720337,pullup,bear_ema8_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema21;failed_ema8_reclaim;close_lower_half_range,65010.0,68160.0,64650.0,68160.0,67680.0,68028.78615773447,69614.5092720337,70663.49656915708,69854.4145840897,37.48966921873216,-145.4509272033756,-102.18353343497438,2317.1428571428573,1.0,-0.0019250857139895272,-0.04054350547172114,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6383.T,debit,pullback,bull_continuation,2,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5429.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03195761173860356,0.06395710821942927,1.7979532439453147,2.87317593604153,-0.03700403423118559,-0.11509397136341382,0.9605405390461499,0.029760808357234957,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5776.2231405232815,pullback,bull_continuation,2.0,reject,close_upper_half_range;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive;volume_above_20d_average,5324.0,5455.0,5312.0,5429.0,5544.0,5602.497874128879,5776.2231405232815,6070.55795251805,6241.661860376782,-49.570821179680024,-34.72231405232833,-26.186038878287945,161.57142857142858,0.8181818181818182,-0.03195761173860356,-0.21398397116190804,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6383.T,credit,pullup,bear_continuation,12,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5429.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.03195761173860356,0.06395710821942927,0.9128957726809469,1.988118464777162,-0.03700403423118559,-0.11509397136341382,0.9605405390461499,0.029760808357234957,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5776.2231405232815,pullup,bear_continuation,12.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;volume_above_20d_average,5324.0,5455.0,5312.0,5429.0,5544.0,5602.497874128879,5776.2231405232815,6070.55795251805,6241.661860376782,-49.570821179680024,-34.72231405232833,-26.186038878287945,161.57142857142858,0.8181818181818182,0.03195761173860356,-0.21398397116190804,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6506.T,debit,pullback,bull_continuation,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,4301.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04774917229888196,0.10587098705650433,1.9676848172792858,3.610758504516597,-0.054884020022099356,-0.1844946562804144,1.4209590982571916,0.03537383332779752,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4756.351115330025,pullback,bull_continuation,3.0,reject,close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;recent_2_5_day_pullback;reclaimed_ema8;relative_strength_positive,4222.0,4315.0,4207.0,4301.0,4432.0,4506.369190057491,4756.351115330025,5191.572256095404,5333.295692042085,-58.67691144499804,-45.53511153300224,-36.349888003893284,152.14285714285714,0.8703703703703703,-0.04774917229888196,-0.36896922265959864,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
6506.T,credit,pullup,bear_continuation,13,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,4301.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.04774917229888196,0.10587098705650433,1.2578256623497082,2.9008993495870197,-0.054884020022099356,-0.1844946562804144,1.4209590982571916,0.03537383332779752,True,False,"SPY: close=764.33, ema50=758.47, above=true; QQQ: close=714.79, ema50=711.05, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,4756.351115330025,pullup,bear_continuation,13.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range,4222.0,4315.0,4207.0,4301.0,4432.0,4506.369190057491,4756.351115330025,5191.572256095404,5333.295692042085,-58.67691144499804,-45.53511153300224,-36.349888003893284,152.14285714285714,0.8703703703703703,0.04774917229888196,-0.36896922265959864,QQQ,"SPY,QQQ",50.0,764.3300170898438,758.4650517430613,True,714.7899780273438,711.04557821607,True
