ticker,spread,setup_type,setup_family,setup_score,setup_tier,Setup,RejectClass,Reason,failed_conditions,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,natural_price,estimated_slippage,fill_quality_score,liquidity_quality,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,Setup_distance_to_ema8_pct,Setup_distance_to_ema21_pct,Setup_distance_to_ema8_atr,Setup_distance_to_ema21_atr,Setup_rs_5d,Setup_rs_20d,Setup_volume_ratio,Setup_atr_percent,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,reject_class,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_family,Setup_setup_score,Setup_setup_tier,Setup_setup_points,Setup_failed_conditions,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_ema50_slope,Setup_atr14,Setup_range_position,Setup_extension_from_ema8_pct,Setup_rs_60d,Setup_benchmark_symbol,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50
000660.KS,debit,pullback,bull_continuation,4,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,1495000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06931098551263341,0.18849985584286058,0.6076306002876078,1.5281557132070376,0.08334009156900168,-0.27321436198803095,0.8426752867304391,0.12947921643573818,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1776807.2844850766,pullback,bull_continuation,4.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;relative_strength_positive,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average;atr_pullback_controlled,1600000.0,1606000.0,1481000.0,1495000.0,1668000.0,1598619.923341387,1776807.2844850766,1896160.826131321,1472833.0544757333,-29605.69238325348,-28180.72844850784,-16373.911270666169,193571.42857142858,0.112,-0.06931098551263341,-0.22379750552662814,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
000660.KS,credit,pullup,bear_ema8_rejection,16,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;high_near_ema21;volume_above_20d_average;atr_bounce_controlled,1495000.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.06931098551263341,0.18849985584286058,0.038125857276967774,0.8823992556424619,0.08334009156900168,-0.27321436198803095,0.8426752867304391,0.12947921643573818,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,1776807.2844850766,pullup,bear_ema8_rejection,16.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,ema50_below_ema200;high_near_ema21;volume_above_20d_average;atr_bounce_controlled,1600000.0,1606000.0,1481000.0,1495000.0,1668000.0,1598619.923341387,1776807.2844850766,1896160.826131321,1472833.0544757333,-29605.69238325348,-28180.72844850784,-16373.911270666169,193571.42857142858,0.112,0.06931098551263341,-0.22379750552662814,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
005930.KS,debit,pullback,bull_continuation,5,near_miss,NO,SETUP_REJECT,near_miss setup; below option evaluation threshold,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,230500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.037109635046501055,0.10352911922649845,0.4540868318516987,1.0830060673236812,0.06600433181398269,-0.16271860611655253,0.8327144652551752,0.10560892469786179,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,near_miss setup; below option evaluation threshold,,,SETUP_REJECT,False,near_miss setup; below option evaluation threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254363.4619817079,pullback,bull_continuation,5.0,near_miss,ema50_above_ema200;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema8_slope_positive;ema21_slope_positive;low_near_ema8;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,241500.0,246000.0,228000.0,230500.0,246000.0,239053.7708782185,254363.4619817079,269554.9552798073,231635.22476765572,-2443.9345366338675,-2386.346198170795,-1594.0798073390615,24342.85714285714,0.1388888888888889,-0.037109635046501055,-0.2116547548465969,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
005930.KS,credit,pullup,bear_ema8_rejection,19,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;volume_above_20d_average,230500.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.037109635046501055,0.10352911922649845,0.28534978786661125,0.3435694476053712,0.06600433181398269,-0.16271860611655253,0.8327144652551752,0.10560892469786179,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,254363.4619817079,pullup,bear_ema8_rejection,19.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;recent_2_5_day_bounce;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;volume_above_20d_average,241500.0,246000.0,228000.0,230500.0,246000.0,239053.7708782185,254363.4619817079,269554.9552798073,231635.22476765572,-2443.9345366338675,-2386.346198170795,-1594.0798073390615,24342.85714285714,0.1388888888888889,0.037109635046501055,-0.2116547548465969,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
6273.T,debit,pullback,bull_continuation,15,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,low_near_ema8;low_near_ema21;reclaimed_ema8,75350.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0390865022624392,0.05042627084404334,0.4684781043978836,0.7194183577382277,0.09138344495793471,0.07544508949395168,1.1264225720830454,0.04518911745189117,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71550.38049190133,pullback,bull_continuation,15.0,strong_setup,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema50_above_ema200;ema8_slope_positive;ema21_slope_positive;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,low_near_ema8;low_near_ema21;reclaimed_ema8,74890.0,76120.0,74000.0,75350.0,75790.0,72404.8320545252,71550.38049190133,70965.16462559086,69145.6264203554,841.4765558499348,379.9619508098549,178.97287242485618,3405.0,0.6367924528301887,0.0390865022624392,-0.12464825367992072,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
6273.T,credit,pullup,bear_breakdown_retest,3,reject,NO,SETUP_REJECT,setup_score_below_near_miss_threshold,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,75350.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.0390865022624392,0.05042627084404334,1.091091907628427,1.342032160968771,0.09138344495793471,0.07544508949395168,1.1264225720830454,0.04518911745189117,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,setup_score_below_near_miss_threshold,,,SETUP_REJECT,False,setup_score_below_near_miss_threshold,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,71550.38049190133,pullup,bear_breakdown_retest,3.0,reject,recent_2_5_day_bounce;volume_above_20d_average;atr_bounce_controlled,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema50_below_ema200;ema8_slope_negative;ema21_slope_negative;high_near_ema8;high_near_ema21;failed_ema8_reclaim;close_lower_half_range;relative_weakness_negative,74890.0,76120.0,74000.0,75350.0,75790.0,72404.8320545252,71550.38049190133,70965.16462559086,69145.6264203554,841.4765558499348,379.9619508098549,178.97287242485618,3405.0,0.6367924528301887,-0.0390865022624392,-0.12464825367992072,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
6383.T,debit,pullback,bull_continuation,10,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8,6177.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013135058929127584,0.01865782504331007,0.08758040326317505,0.8398061269754771,0.041895751183662844,-0.067678623829455,1.3246959205113746,0.042265084761442216,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6292.249385292526,pullback,bull_continuation,10.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;close_upper_half_range;relative_strength_positive;volume_above_20d_average;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8,6224.0,6253.0,6073.0,6177.0,6248.0,6095.864740994779,6292.249385292526,6532.826839994942,6375.141926620659,23.18150257292018,-11.524938529252722,-14.523544489589767,261.07142857142856,0.5777777777777777,0.013135058929127584,-0.22187515727579,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
6383.T,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range,6177.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.013135058929127584,0.01865782504331007,0.6018860810049509,0.15033964270735115,0.041895751183662844,-0.067678623829455,1.3246959205113746,0.042265084761442216,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,6292.249385292526,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;relative_weakness_negative;volume_above_20d_average;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;close_lower_half_range,6224.0,6253.0,6073.0,6177.0,6248.0,6095.864740994779,6292.249385292526,6532.826839994942,6375.141926620659,23.18150257292018,-11.524938529252722,-14.523544489589767,261.07142857142856,0.5777777777777777,-0.013135058929127584,-0.22187515727579,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
6506.T,debit,pullback,bull_breakout_pullback,8,valid_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5255.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025657035510168246,0.03487503812949103,0.13258828635654785,0.9004306553436918,0.1089478321882087,-0.20145653029751465,0.5240064686677374,0.05859725431561778,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5438.268325370475,pullback,bull_breakout_pullback,8.0,valid_setup,ema50_above_ema200;ema8_slope_positive;low_near_ema8;recent_2_5_day_pullback;relative_strength_positive;atr_pullback_controlled,close_above_ema21;ema8_above_ema21;ema21_above_ema50;ema21_slope_positive;low_near_ema21;reclaimed_ema8;close_upper_half_range;volume_above_20d_average,5284.0,5366.0,5161.0,5255.0,5382.0,5120.172278394066,5438.268325370475,5866.924406826424,5671.051075509021,38.52220617312378,-18.326832537047267,-24.97650640107804,307.92857142857144,0.4585365853658537,0.025657035510168246,-0.266144941971181,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
6506.T,credit,pullup,bear_ema21_rejection,14,strong_setup,NO,OPTION_CHAIN_REJECT,no options expirations found,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,5255.0,,-1,,,,,,,,,,,,,,,,,0,0,0,0,0.025657035510168246,0.03487503812949103,0.7983270940577772,0.23469184764246243,0.1089478321882087,-0.20145653029751465,0.5240064686677374,0.05859725431561778,True,False,"SPY: close=771.99, ema50=744.32, above=true; QQQ: close=720.68, ema50=702.71, above=true",,,no options expirations found,,,OPTION_CHAIN_REJECT,False,no options expirations found,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,5438.268325370475,pullup,bear_ema21_rejection,14.0,strong_setup,close_below_ema21;ema8_below_ema21;ema21_below_ema50;ema21_slope_negative;high_near_ema21;recent_2_5_day_bounce;close_lower_half_range;relative_weakness_negative;atr_bounce_controlled,ema50_below_ema200;ema8_slope_negative;high_near_ema8;failed_ema8_reclaim;volume_above_20d_average,5284.0,5366.0,5161.0,5255.0,5382.0,5120.172278394066,5438.268325370475,5866.924406826424,5671.051075509021,38.52220617312378,-18.326832537047267,-24.97650640107804,307.92857142857144,0.4585365853658537,-0.025657035510168246,-0.266144941971181,QQQ,"SPY,QQQ",50.0,771.9899291992188,744.3249049584452,True,720.684814453125,702.7060357706026,True
