ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,spread_mid_width_pct,bs_spread,edge,pop,reward_risk,risk_adjusted_score,short_bid_ask_pct,long_bid_ask_pct,short_vol,short_oi,long_vol,long_oi,regime_bullish,regime_bearish,regime_note,tp_spread_px,sl_spread_px,signal_reason,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema50,Setup_ema200,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,regime_symbols,regime_ema_span,regime_SPY_close,regime_SPY_ema50,regime_SPY_above_ema50,regime_QQQ_close,regime_QQQ_ema50,regime_QQQ_above_ema50,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,debit,pullback,NO,setup not met,290.2250061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.8317800848416,pullback,0.0,296.0799865722656,297.1400146484375,289.6199951171875,290.2250061035156,295.6300048828125,297.6972413826157,298.8317800848416,289.1983782198389,276.63538883203347,-2.1349243654571524,-0.8606773981326228,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
AAPL,credit,pullup,NO,setup not met,290.2250061035156,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,298.8317800848416,pullup,0.0,296.0799865722656,297.1400146484375,289.6199951171875,290.2250061035156,295.6300048828125,297.6972413826157,298.8317800848416,289.1983782198389,276.63538883203347,-2.1349243654571524,-0.8606773981326228,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,1.0,1.0
NVDA,debit,pullback,NO,setup not met,204.42999267578125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,211.0914801629122,pullback,0.0,204.72999572753906,207.07000732421875,203.43850708007812,204.42999267578125,204.8699951171875,207.74218458411426,211.0914801629122,206.50257349726613,190.475554670613,-0.9463405452379732,-0.6661487487131126,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
NVDA,credit,pullup,NO,setup not met,204.4199981689453,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,211.09057157138167,pullup,0.0,204.72999572753906,207.07000732421875,203.43850708007812,204.4199981689453,204.8699951171875,207.73996358259515,211.09057157138167,206.50218155582158,190.47545522278378,-0.9485615467570767,-0.6670573402436446,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
TSLA,debit,pullback,NO,setup not met,400.95001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,409.54113945325884,pullback,0.0,399.4599914550781,405.239990234375,386.760009765625,400.95001220703125,399.1499938964844,402.8348360186193,409.54113945325884,406.34087709645985,422.2939589654433,-0.5385210890252097,-0.8591127246227757,0.0,0.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
TSLA,credit,pullup,NO,market regime blocks bearish credit spread,400.95001220703125,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,market regime blocks bearish credit spread,,,False,market regime blocks bearish credit spread,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,409.54113945325884,pullup,1.0,399.4599914550781,405.239990234375,386.760009765625,400.95001220703125,399.1499938964844,402.8348360186193,409.54113945325884,406.34087709645985,422.2939589654433,-0.5385210890252097,-0.8591127246227757,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,1.0,1.0,1.0
MSFT,debit,pullback,NO,setup not met,387.4949951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.8311015792621,pullback,0.0,391.4200134277344,391.739990234375,382.2699890136719,387.4949951171875,390.3399963378906,404.70457092524197,413.8311015792621,413.447597860113,434.2193973851756,-4.917021659444174,-2.633610646207501,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
MSFT,credit,pullup,NO,setup not met,387.4949951171875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,413.8311015792621,pullup,0.0,391.4200134277344,391.739990234375,382.2699890136719,387.4949951171875,390.3399963378906,404.70457092524197,413.8311015792621,413.447597860113,434.2193973851756,-4.917021659444174,-2.633610646207501,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
AMZN,debit,pullback,NO,setup not met,236.32000732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,252.9697759382209,pullback,0.0,243.2100067138672,243.3300018310547,233.58999633789062,236.32000732421875,241.50999450683594,244.82390624816978,252.9697759382209,250.498620048915,235.49390999107808,-2.4296854068431344,-1.6649768614002198,0.0,1.0,1.0,0.0,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,,,,
AMZN,credit,pullup,NO,setup not met,236.32000732421875,,-1,,,,,,,,,,,,,0,0,0,0,True,False,"SPY: close=740.75, ema50=725.56, above=true; QQQ: close=720.78, ema50=688.18, above=true",,,setup not met,,,False,setup not met,,,0.045,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,2.0,21,252.9697759382209,pullup,0.0,243.2100067138672,243.3300018310547,233.58999633789062,236.32000732421875,241.50999450683594,244.82390624816978,252.9697759382209,250.498620048915,235.49390999107808,-2.4296854068431344,-1.6649768614002198,,,,,"SPY,QQQ",50,740.75,725.5597301594729,True,720.7849731445312,688.1779862509729,True,1.0,0.0,0.0,1.0
