ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
TSLA,credit,pullup,YES,,398.1600036621094,2026-06-18,93,425.0,420.0,5.0,1.9000000000000021,1.9674335781223817,-0.0674335781223796,0.6238467161756481,0.9500000000000011,3.8000000000000043,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.95); SL: buy back if spread≥3.80 OR close>EMA21 (≈404.05); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,TSLA260618C00425000,TSLA260618C00420000,26.4,26.5,26.55,26.45,"mid=avg(bid,ask)",True,7,3146,0.46225513336181645,0.46225513336181645,28.3,28.4,28.3,28.35,"mid=avg(bid,ask)",True,117,11435,0.4637504797363281,0.4637504797363281,0.3558966465602275,0.4630028065490723,28.00306680168501,29.97050037980739,-0.11377392697943993,-0.34710726002790476,0.4547085038073651,0.004266431581387196,79.66212291510423,-79.14955783769733,-0.06209791307669508,-0.2961860547328853,0.475242429458209,0.004272043513836296,80.02494550846914,-79.992881582323,0.020533925650843887,5.611932449099688e-06,0.3628225933649105,-0.8433237446256641,421.9,1.9000000000000021,3.099999999999998,0.5,0.5,2.0,21,404.0472883591254,pullup,1.0,395.69000244140625,399.1700134277344,393.0,398.1600036621094,395.55999755859375,398.19122682532173,404.0472883591254,-0.00892090377499244,-0.5887284697016071,,,,,1.0,1.0,1.0,1.0
META,credit,pullup,YES,,629.4400024414062,2026-06-18,93,685.0,680.0,5.0,1.75,1.8422279290464587,-0.09222792904645871,0.6798906128218515,0.875,3.5,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.88); SL: buy back if spread≥3.50 OR close>EMA21 (≈645.79); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,META260618C00685000,META260618C00680000,24.6,24.9,26.55,24.75,"mid=avg(bid,ask)",True,1,686,0.3584964053344727,0.3584964053344727,26.35,26.65,26.82,26.5,"mid=avg(bid,ask)",True,66,1997,0.36072416625976556,0.36072416625976556,0.3390509206309916,0.3596102857971191,27.005962011394303,28.84818994044076,-0.3136043857091948,-0.49456324393589635,0.37691076407936475,0.0033344172534358644,120.67116727148236,-94.35294187115439,-0.27031205155561977,-0.4523954205652591,0.39346009727861136,0.0033559756381848008,122.20607670671684,-96.35285453858481,0.01654933319924662,2.155838474893635e-05,1.534909435234482,-1.9999126674304222,681.75,1.75,3.25,0.5,0.5,2.0,21,645.7876194320394,pullup,1.0,628.530029296875,636.5499877929688,628.0,629.4400024414062,627.4500122070312,636.6102916098494,645.7876194320394,-2.04865404812665,-1.634761699063347,,,,,1.0,1.0,1.0,1.0
AMD,credit,pullup,YES,,197.75,2026-06-18,93,220.0,210.0,10.0,3.599999999999998,3.7088794308842097,-0.10887943088421181,0.6465081172605778,1.799999999999999,7.199999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.80); SL: buy back if spread≥7.20 OR close>EMA21 (≈202.42); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,AMD260618C00220000,AMD260618C00210000,13.3,13.55,13.79,13.425,"mid=avg(bid,ask)",True,14,6542,0.5424545266723634,0.5424545266723634,16.9,17.15,17.1,17.025,"mid=avg(bid,ask)",True,27,4537,0.5500228103637697,0.5500228103637697,0.6295759281276763,0.5462386685180665,14.080241675408274,17.789121106292484,-0.21061851898963077,-0.4844342402238585,0.4165924801962245,0.007206136883814094,38.94833650599148,-44.53381579685085,-0.03636885564230004,-0.3140048326870564,0.485494123670052,0.007261571393060258,39.795538037620204,-46.47292871686769,0.06890164347382749,5.5434509246163506e-05,0.8472015316287269,-1.9391129200168393,213.6,3.599999999999998,6.400000000000002,0.5,0.5,2.0,21,202.42226776302542,pullup,1.0,196.67999267578125,199.2100067138672,195.39999389648438,197.75,196.5800018310547,198.31649822208993,202.42226776302542,-0.16185663488283808,-0.46722677630256726,,,,,1.0,1.0,1.0,1.0
JPM,credit,pullup,YES,,288.0950012207031,2026-06-18,93,320.0,315.0,5.0,1.4249999999999998,1.4628041429576797,-0.037804142957679865,0.7413802379362728,0.7124999999999999,2.8499999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.71); SL: buy back if spread≥2.85 OR close>EMA21 (≈294.78); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JPM260618C00320000,JPM260618C00315000,5.05,5.8,5.75,5.425,"mid=avg(bid,ask)",True,2,8996,0.28089098022460934,0.28089098022460934,6.55,7.15,7.15,6.85,"mid=avg(bid,ask)",True,39,1011,0.28528546752929684,0.28528546752929684,0.2451818573071588,0.2830882238769531,6.532846580451505,7.9956507234091845,-0.5890104750652398,-0.7307963069767225,0.27792712336453906,0.008211185997387752,48.77589119056697,-30.194943313308023,-0.46837581432941455,-0.6123798592921719,0.3197579302910205,0.00861713267253235,51.98810154456805,-32.89035234293111,0.041830806926481445,0.000405946675144599,3.21221035400108,-2.695409029623086,316.425,1.4249999999999998,3.575,0.5,0.5,2.0,21,294.77951009762535,pullup,1.0,289.0,291.760009765625,287.5,288.0950012207031,286.1600036621094,288.2688683494355,294.77951009762535,-0.049676322494974556,-0.668450887692245,,,,,1.0,1.0,1.0,1.0
BAC,credit,pullup,YES,,47.540000915527344,2026-06-18,93,55.0,50.0,5.0,1.4549999999999996,1.5476449532321475,-0.09264495323214783,0.7005125160866736,0.7274999999999998,2.9099999999999993,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.73); SL: buy back if spread≥2.91 OR close>EMA21 (≈49.60); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,BAC260618C00055000,BAC260618C00050000,0.54,0.58,0.57,0.56,"mid=avg(bid,ask)",True,11,68203,0.28076891113281244,0.28076891113281244,2.01,2.02,2.05,2.0149999999999997,"mid=avg(bid,ask)",True,68,35788,0.3139717041015625,0.3139717041015625,0.2517401219381209,0.29737030761718747,0.6616500055560657,2.209294958788213,-0.8767243775450172,-1.0184485924272977,0.1903181812920101,0.04031786641264757,6.518610245449765,-3.968940280251723,-0.16674974417763,-0.32523379100287486,0.43378348162309427,0.05221886706805861,9.44118289687157,-6.645544979466618,0.24346530033108416,0.01190100065541104,2.922572651421805,-2.676604699214895,51.455,1.4549999999999996,3.5450000000000004,0.5,0.5,2.0,21,49.597267909859774,pullup,1.0,47.65999984741211,48.08000183105469,47.400001525878906,47.540000915527344,47.060001373291016,47.91702098263751,49.597267909859774,-0.10772001917433016,-0.2057266994332494,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,250.86000061035156,2026-06-18,93,270.0,265.0,5.0,1.7699999999999996,1.9204233320807305,-0.1504233320807309,0.6794857416910615,0.8849999999999998,3.539999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.88); SL: buy back if spread≥3.54 OR close>EMA21 (≈255.77); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,IWM260618C00270000,IWM260618C00265000,5.3,5.36,5.33,5.33,"mid=avg(bid,ask)",True,3,45432,0.24109645629882812,0.24109645629882812,7.07,7.13,6.29,7.1,"mid=avg(bid,ask)",True,49,32617,0.249030947265625,0.249030947265625,0.18067105206656922,0.24506370178222656,6.126891340025736,8.047314672106467,-0.4491084370327525,-0.570807117424359,0.3266767172222659,0.01181393369917882,45.6707641708249,-25.01976944394043,-0.28215804175218956,-0.4078618290419308,0.38891116475260756,0.012157450390656408,48.54547431247518,-27.75184860912805,0.062234447530341686,0.00034351669147758904,2.874710141650276,-2.7320791651876206,266.77,1.7699999999999996,3.2300000000000004,0.5,0.5,2.0,21,255.76867255393378,pullup,1.0,249.8699951171875,251.70799255371094,249.75999450683594,250.86000061035156,248.9199981689453,251.42254596691114,255.76867255393378,-0.16072724473130506,-0.49086719435823056,,,,,1.0,1.0,1.0,1.0
JETS,credit,pullup,YES,,25.06999969482422,2026-06-18,93,32.0,27.0,5.0,1.1400000000000001,1.2447303297681298,-0.10473032976812968,0.7122353472932386,0.5700000000000001,2.2800000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.57); SL: buy back if spread≥2.28 OR close>EMA21 (≈26.59); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JETS260618C00032000,JETS260618C00027000,0.27,0.48,0.38,0.375,"mid=avg(bid,ask)",True,2,750,0.45313046875,0.45313046875,1.36,1.67,1.27,1.5150000000000001,"mid=avg(bid,ask)",True,57,291,0.47900911621093745,0.47900911621093745,0.3188222253159079,0.46606979248046876,0.5174322021189877,1.7621625318871175,-0.902559420578537,-1.1312868806941467,0.18337988578500747,0.04629630751601002,3.3594513862446007,-3.170845406362761,-0.13841725364947774,-0.3802075239559272,0.4449553309138842,0.06518632827673151,5.0003342916242515,-5.122948305736952,0.2615754451288767,0.018890020760721493,1.6408829053796508,-1.9521028993741911,28.14,1.1400000000000001,3.86,0.5,0.5,2.0,21,26.59296181281701,pullup,1.0,25.239999771118164,25.479999542236328,24.974000930786133,25.06999969482422,24.579999923706055,25.19397977129348,26.59296181281701,-0.035422878991219875,-0.15229621179928188,,,,,1.0,1.0,1.0,1.0
TNA,credit,pullup,YES,,46.36000061035156,2026-07-17,122,55.0,50.0,5.0,1.8250000000000002,1.8674004903496861,-0.04240049034968596,0.6706272255017649,0.9125000000000001,3.6500000000000004,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.91); SL: buy back if spread≥3.65 OR close>EMA21 (≈49.45); Time-stop: exit by 21 days.,True,ok,2026-07-17,0.33424657534246577,0.045,TNA260717C00055000,TNA260717C00050000,3.9,4.5,4.2,4.2,"mid=avg(bid,ask)",True,2,1180,0.6674837939453127,0.6674837939453127,5.75,6.3,6.05,6.025,"mid=avg(bid,ask)",True,25,1418,0.6958038232421876,0.6958038232421876,0.5377521582181543,0.6816438085937502,4.391558947450401,6.258959437800087,-0.21092499303881676,-0.5968244868455777,0.41647290060559483,0.02180879567945492,10.457460714690049,-11.1128966355203,0.05062908283921199,-0.35164337023545894,0.5201894561085703,0.021364351987817512,10.678994615689719,-11.918841197356885,0.10371655550297543,-0.0004444436916374063,0.2215339009996704,-0.8059445618365846,51.825,1.8250000000000002,3.175,0.5,0.5,2.0,21,49.45131048143995,pullup,1.0,45.779998779296875,46.808998107910156,45.7599983215332,46.36000061035156,45.08000183105469,46.67094008500236,49.45131048143995,-0.08883984990022498,-0.309130987108837,,,,,1.0,1.0,1.0,1.0
TLT,credit,pullup,YES,,87.41500091552734,2026-06-18,93,100.0,95.0,5.0,0.185,0.25086449446890935,-0.06586449446890935,0.8520474480057904,0.0925,0.37,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.09); SL: buy back if spread≥0.37 OR close>EMA21 (≈88.28); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,TLT260618C00100000,TLT260618C00095000,0.12,0.14,0.14,0.13,"mid=avg(bid,ask)",True,108,35718,0.15674671386718753,0.15674671386718753,0.31,0.32,0.31,0.315,"mid=avg(bid,ask)",True,2496,34202,0.13269910278320313,0.13269910278320313,0.09297916833572706,0.14472290832519533,0.18980377511984248,0.4406682695887518,-1.5154884754686408,-1.594609788681614,0.0648243733257644,0.018293945847084193,5.583002868190553,-1.963757031691023,-1.0375937283740602,-1.1045764868342245,0.14972961948276714,0.0397722526357049,10.275671048673233,-3.2449850140894374,0.08490524615700273,0.021478306788620706,4.692668180482681,-1.2812279823984145,95.185,0.185,4.815,0.5,0.5,2.0,21,88.28091494333054,pullup,1.0,87.36000061035156,87.4749984741211,87.31500244140625,87.41500091552734,87.20999908447266,87.64893183132061,88.28091494333054,-0.06683740451235565,-0.08659140278032851,,,,,1.0,1.0,1.0,1.0
TZA,debit,pullback,YES,,6.969600200653076,2026-07-17,122,2.0,7.0,5.0,3.5600000000000005,3.746258796719766,0.1862587967197653,0.6735512195250299,4.28,1.7800000000000002,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈4.28); SL: sell if spread≤1.78 OR close<EMA21 (≈6.65); Time-stop: exit by 21 days.,True,ok,2026-07-17,0.33424657534246577,0.045,TZA260717C00002000,TZA260717C00007000,3.9,5.65,4.55,4.775,"mid=avg(bid,ask)",True,5,0,,0.5391841750639906,1.18,1.25,1.23,1.2149999999999999,"mid=avg(bid,ask)",True,37,774,0.7666038964843751,0.7666038964843751,0.5391841750639906,0.6528940357741828,4.9994637301636216,1.2532049334438558,4.208968964962829,3.8972446922341084,0.999987173069075,2.6126248818289808e-05,0.00022871618301914558,-0.08883659304517089,0.24571951258841807,-0.19748533865602808,0.5970503168245936,0.12531029745133546,1.5596978803191153,-1.919465288117663,0.4029368562444814,-0.12528417120251717,-1.559469164136096,1.8306286950724922,5.5600000000000005,1.4399999999999995,3.5600000000000005,0.5,0.5,2.0,21,6.6508673571559935,pullback,1.0,7.059999942779541,7.059999942779541,6.889999866485596,6.969600200653076,7.159999847412109,6.96391051458702,6.6508673571559935,0.0016256245903027988,0.031873284349707376,1.0,1.0,1.0,1.0,,,,
