ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,251.9199981689453,2026-06-18,87,280.0,275.0,5.0,1.3249999999999993,1.4162545124529515,-0.09125451245295224,0.7550399408716071,0.6624999999999996,2.6499999999999986,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.66); SL: buy back if spread≥2.65 OR close>EMA21 (≈257.02); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,AAPL260618C00280000,AAPL260618C00275000,3.95,4.05,3.98,4.0,"mid=avg(bid,ask)",True,71781,20876,0.2647778601074219,0.2647778601074219,5.3,5.35,5.3,5.324999999999999,"mid=avg(bid,ask)",True,2127,12238,0.27094234924316407,0.27094234924316407,0.23862442956048296,0.267860104675293,4.5946505083075095,6.010905020760461,-0.669894998759959,-0.7991641394975381,0.2514623640673068,0.009788264883854434,39.20478337302038,-24.41922845692139,-0.5154619780385707,-0.6477407292222055,0.3031151162041712,0.01048240861821928,42.96251079553565,-27.58374756495234,0.05165275213686438,0.0006941437343648462,3.7577274225152664,-3.164519108030948,276.325,1.3249999999999993,3.6750000000000007,0.5,0.5,2.0,21,257.0211197495159,pullup,1.0,253.99000549316406,254.55999755859375,250.27999877929688,251.9199981689453,247.99000549316406,252.2464514262511,257.0211197495159,-0.09327235923024091,-0.5101121580570407,,,,,1.0,1.0,1.0,1.0
NVDA,credit,pullup,YES,,176.22000122070312,2026-06-18,87,195.0,190.0,5.0,1.7750000000000021,1.8767613195833661,-0.10176131958336398,0.682994432334102,0.8875000000000011,3.5500000000000043,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.89); SL: buy back if spread≥3.55 OR close>EMA21 (≈181.59); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,NVDA260618C00195000,NVDA260618C00190000,6.8,6.85,6.9,6.824999999999999,"mid=avg(bid,ask)",True,4949,18606,0.3944762701416016,0.3944762701416016,8.55,8.65,8.58,8.600000000000001,"mid=avg(bid,ask)",True,4185,79130,0.40491317749023437,0.40491317749023437,0.3477640444926014,0.399694723815918,7.339665960213409,9.216427279796775,-0.3738240267785576,-0.5664141793762165,0.3542676212938858,0.01096164358722757,32.00614351442064,-28.963891988031442,-0.22776070538295787,-0.4254463370526515,0.4099161381878733,0.011158742638919139,33.4436723490992,-31.242469881457808,0.05564851689398753,0.00019709905169156862,1.4375288346785595,-2.278577893426366,191.775,1.7750000000000021,3.224999999999998,0.5,0.5,2.0,21,181.58798881976446,pullup,1.0,177.25,178.3699951171875,174.75999450683594,176.22000122070312,172.6999969482422,178.74066141379546,181.58798881976446,-0.7201886265978032,-0.5367987599061621,,,,,1.0,1.0,1.0,1.0
TSLA,credit,pullup,YES,,381.3200988769531,2026-06-18,87,415.0,410.0,5.0,1.7749999999999986,1.8198149997645032,-0.04481499976450465,0.6601375602933517,0.8874999999999993,3.549999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.89); SL: buy back if spread≥3.55 OR close>EMA21 (≈396.51); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TSLA260618C00415000,TSLA260618C00410000,20.15,20.3,20.3,20.225,"mid=avg(bid,ask)",True,69,1263,0.4441583905029296,0.4441583905029296,21.95,22.05,22.12,22.0,"mid=avg(bid,ask)",True,1184,3650,0.4462640823364258,0.4462640823364258,0.34205177118847774,0.4452112364196777,21.51781885709954,23.337633856864045,-0.23243361977950108,-0.4492794446849741,0.40810061951362486,0.0046961054488518705,72.29054401642168,-73.38839773086757,-0.17467651179794128,-0.39255037195478976,0.43066691243542654,0.004729221653875563,73.14546168841775,-74.81335859596466,0.02256629292180168,3.311620502369217e-05,0.8549176719960769,-1.4249608650970913,411.775,1.7749999999999986,3.2250000000000014,0.5,0.5,2.0,21,396.5139387380725,pullup,1.0,373.0849914550781,385.3299865722656,372.7300109863281,381.3200988769531,367.9599914550781,386.33628674396607,396.5139387380725,-1.4331965334322376,-1.5193839861119613,,,,,1.0,1.0,1.0,1.0
INTC,credit,pullup,YES,,44.314998626708984,2026-06-18,87,52.5,48.0,4.5,1.3849999999999998,1.4227075270517329,-0.03770752705173308,0.681931872309767,0.6924999999999999,2.7699999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.69); SL: buy back if spread≥2.77 OR close>EMA21 (≈45.39); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,INTC260618C00052500,INTC260618C00048000,2.57,2.66,2.56,2.615,"mid=avg(bid,ask)",True,137,6408,0.6169471899414063,0.6169471899414063,3.95,4.05,4.0,4.0,"mid=avg(bid,ask)",True,1690,13833,0.6279334082031252,0.6279334082031252,0.7347533791991394,0.6224402990722657,2.723301602101513,4.146009129153246,-0.37649505620297363,-0.6776993679676873,0.3532744450844638,0.027843116174975268,8.040697031231039,-10.987978019063805,-0.07228358755071551,-0.3788515614965183,0.4711881128820878,0.029288556352437944,8.608736674879646,-12.092632245029385,0.11791366779762397,0.0014454401774626757,0.568039643648607,-1.1046542259655805,49.385,1.3849999999999998,3.115,0.5,0.5,2.0,21,45.39040988171917,pullup,1.0,44.47999954223633,45.459999084472656,43.7400016784668,44.314998626708984,43.869998931884766,44.97010441965315,45.39040988171917,-0.1871730836983332,-0.10754112550102235,,,,,1.0,1.0,1.0,1.0
ARKK,credit,pullup,YES,,71.18000030517578,2026-06-18,87,80.0,75.0,5.0,1.8899999999999997,1.8715993474644144,0.018400652535585316,0.6641513624409844,0.9449999999999998,3.7799999999999994,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.94); SL: buy back if spread≥3.78 OR close>EMA21 (≈72.10); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,ARKK260618C00080000,ARKK260618C00075000,2.22,2.7,2.5,2.46,"mid=avg(bid,ask)",True,23,1899,0.4149228430175781,0.4149228430175781,4.2,4.5,4.2,4.35,"mid=avg(bid,ask)",True,91,4472,0.43555251953125,0.43555251953125,0.35583981386430685,0.4252376812744141,2.890032154381199,4.7616315018456135,-0.42242110407268846,-0.6249936279518188,0.3363588382409911,0.02530602173781984,12.68041832147885,-11.984174354275483,-0.08907553960909244,-0.30171982913937906,0.4645109383349456,0.026252786794843847,13.808875088759637,-13.890204868092644,0.1281521000939545,0.0009467650570240058,1.1284567672807864,-1.9060305138171607,76.89,1.8899999999999997,3.1100000000000003,0.5,0.5,2.0,21,72.09754633036738,pullup,1.0,70.09500122070312,71.7699966430664,69.83000183105469,71.18000030517578,69.1500015258789,71.25780451726033,72.09754633036738,-0.022229774881296294,-0.09175460251915979,,,,,1.0,1.0,1.0,1.0
BITO,credit,pullup,YES,,9.779899597167969,2026-06-18,87,16.0,11.0,5.0,0.42,0.45896472697271,-0.03896472697271003,0.7580283449264027,0.21,0.84,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.21); SL: buy back if spread≥0.84 OR close>EMA21 (≈9.79); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,BITO260618C00016000,BITO260618C00011000,0.03,0.06,0.03,0.045,"mid=avg(bid,ask)",True,2,676,0.5507857421875001,0.5507857421875001,0.45,0.48,0.47,0.46499999999999997,"mid=avg(bid,ask)",True,315,2987,0.47852083984375,0.47852083984375,0.5917158434958009,0.5146532910156251,0.04855248083629421,0.5075172078090042,-1.6562804574466274,-1.9251836036318932,0.04883251809662569,0.038484634842422295,0.48324263108375587,-0.577636857190031,-0.34050864853005774,-0.5741308168130485,0.3667367554586173,0.16477231174745496,1.797547071231515,-1.9429273686550501,0.3179042373619916,0.12628767690503268,1.314304440147759,-1.3652905114650191,11.42,0.42,4.58,0.5,0.5,2.0,21,9.792741934432275,pullup,1.0,9.729999542236328,9.889900207519531,9.630000114440918,9.779899597167969,9.670000076293945,9.78375433668017,9.792741934432275,-0.001101354146344491,-0.0012842337264302728,,,,,1.0,1.0,1.0,1.0
DIA,credit,pullup,YES,,463.1400146484375,2026-06-18,87,505.0,500.0,5.0,1.0300000000000002,1.1682736751657359,-0.13827367516573563,0.8024313931988651,0.5150000000000001,2.0600000000000005,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.52); SL: buy back if spread≥2.06 OR close>EMA21 (≈474.46); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,DIA260618C00505000,DIA260618C00500000,2.79,3.15,2.79,2.9699999999999998,"mid=avg(bid,ask)",True,18,412,0.17026586578369146,0.17026586578369146,3.85,4.15,3.99,4.0,"mid=avg(bid,ask)",True,746,2923,0.17389742126464847,0.17389742126464847,0.13335539211673594,0.17208164352416996,3.926994639847308,5.095268315013044,-0.8703330842955314,-0.95345983121413,0.1920592018624277,0.007095325988698919,61.76620846574241,-25.88689415995965,-0.7332022002184883,-0.8181019354691691,0.23171755680495665,0.007754543276243341,68.94461712558179,-29.749957975662674,0.03965835494252895,0.0006592172875444216,7.178408659839377,-3.8630638157030255,501.03,1.0300000000000002,3.9699999999999998,0.5,0.5,2.0,21,474.4583571352329,pullup,1.0,463.29998779296875,467.0199890136719,460.92999267578125,463.1400146484375,455.8900146484375,465.33230959070687,474.4583571352329,-0.6263699835055263,-1.1318342486795814,,,,,1.0,1.0,1.0,1.0
EEM,credit,pullup,YES,,57.33000183105469,2026-06-18,87,67.0,62.0,5.0,1.0,1.0805703612313486,-0.08057036123134864,0.7465604420863619,0.5,2.0,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.50); SL: buy back if spread≥2.00 OR close>EMA21 (≈58.46); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EEM260618C00067000,EEM260618C00062000,0.27,0.58,0.28,0.425,"mid=avg(bid,ask)",True,4053,17774,0.28516339843749994,0.28516339843749994,1.28,1.57,1.41,1.425,"mid=avg(bid,ask)",True,226,61498,0.2919992675781249,0.2919992675781249,0.2370202955379068,0.2885813330078124,0.6579599468914523,1.738530308122801,-0.9729169863967405,-1.1121387002925627,0.16529728095684076,0.03113698959008004,6.956018089023803,-4.557837693748791,-0.40279945844127446,-0.5453585621386632,0.34354787979103224,0.04500922944566855,10.296121040862293,-7.114722346213034,0.17825059883419148,0.013872239855588508,3.3401029518384897,-2.556884652464243,63.0,1.0,4.0,0.5,0.5,2.0,21,58.46311496121743,pullup,1.0,56.8849983215332,57.84000015258789,56.560001373291016,57.33000183105469,55.63999938964844,57.47220278014205,58.46311496121743,-0.04062884259639077,-0.1133113130162755,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,95.95999908447266,2026-06-18,87,106.0,101.0,5.0,1.3400000000000003,1.5324322334619112,-0.19243223346191085,0.7055307491454159,0.6700000000000002,2.6800000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.67); SL: buy back if spread≥2.68 OR close>EMA21 (≈98.80); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EFA260618C00106000,EFA260618C00101000,0.58,1.04,0.88,0.81,"mid=avg(bid,ask)",True,2636,788,0.21912401977539062,0.21912401977539062,1.87,2.43,1.9,2.1500000000000004,"mid=avg(bid,ask)",True,137,397,0.23389437988281248,0.23389437988281248,0.17476006571575614,0.22650919982910156,1.2224165439584596,2.7548487774203707,-0.7763988631545317,-0.8833790077173627,0.21875675784642062,0.02874890692629811,13.826688591838266,-7.245156840974769,-0.2972489013765302,-0.41144019176060326,0.38313824508251104,0.03483376286347841,17.882450681509418,-10.304354073065353,0.16438148723609042,0.006084855937180302,4.055762089671152,-3.0591972320905843,102.34,1.3400000000000003,3.6599999999999997,0.5,0.5,2.0,21,98.80012597365884,pullup,1.0,95.5250015258789,97.0199966430664,94.94499969482422,95.95999908447266,93.58999633789062,96.66718330231126,98.80012597365884,-0.20205263366815984,-0.2840126889186223,,,,,1.0,1.0,1.0,1.0
LABU,credit,pullup,YES,,148.6199951171875,2026-06-18,87,167.0,162.0,5.0,1.6000000000000014,1.6291203391919282,-0.029120339191926803,0.6602272177139143,0.8000000000000007,3.200000000000003,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.80); SL: buy back if spread≥3.20 OR close>EMA21 (≈157.93); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,LABU260618C00167000,LABU260618C00162000,16.5,19.7,40.0,18.1,"mid=avg(bid,ask)",True,1,9,0.8571181280517577,0.8571181280517577,18.1,21.3,33.55,19.700000000000003,"mid=avg(bid,ask)",True,54,28,0.8561415753173829,0.8561415753173829,0.7981747552382109,0.8566298516845703,18.522269254580536,20.151389593772464,-0.043781372751547,-0.4622412994195142,0.48253933761814244,0.006408593409236333,28.91906669770849,-54.38950913210515,0.028415814107536165,-0.38956734258877873,0.5113347442697485,0.0064194630614169005,28.9351118321061,-54.478354270646726,0.028795406651606015,1.086965218056752e-05,0.016045134397607796,-0.08884513854157916,163.6,1.6000000000000014,3.3999999999999986,0.5,0.5,2.0,21,157.93004256451545,pullup,1.0,148.8000030517578,152.77789306640625,144.88999938964844,148.6199951171875,142.74000549316406,151.32052955396287,157.93004256451545,-0.7715812676501059,-0.9310047447328031,,,,,1.0,1.0,1.0,1.0
