ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,250.7899932861328,2026-06-18,87,280.0,275.0,5.0,1.2999999999999998,1.461830747655135,-0.16183074765513528,0.7604074993994405,0.6499999999999999,2.5999999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.65); SL: buy back if spread≥2.60 OR close>EMA21 (≈256.92); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,AAPL260618C00280000,AAPL260618C00275000,4.0,4.05,4.05,4.025,"mid=avg(bid,ask)",True,46363,20876,0.2715526947021484,0.2715526947021484,5.25,5.4,5.3,5.325,"mid=avg(bid,ask)",True,1088,12238,0.2795482202148437,0.2795482202148437,0.23749307931713554,0.27555045745849605,4.576777324006024,6.038608071661159,-0.6838256634192794,-0.8164023958351968,0.2470426295412126,0.009497093045987903,38.66264889457907,-24.605709016881423,-0.528396657080345,-0.6648769436391662,0.29861202862310654,0.010136820805648233,42.482033463276245,-28.01009426586708,0.05156939908189395,0.0006397277596603308,3.819384568697174,-3.4043852489856583,276.3,1.2999999999999998,3.7,0.5,0.5,2.0,21,256.9183920328966,pullup,1.0,253.99000549316406,254.55999755859375,250.6750030517578,250.7899932861328,247.99000549316406,251.99533923007056,256.9183920328966,-0.34438455541078383,-0.6128398746763537,,,,,1.0,1.0,1.0,1.0
NVDA,credit,pullup,YES,,174.8209991455078,2026-06-18,87,190.0,185.0,5.0,1.9250000000000007,2.0248772036131086,-0.09987720361310792,0.6470254102537393,0.9625000000000004,3.8500000000000014,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.96); SL: buy back if spread≥3.85 OR close>EMA21 (≈181.46); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,NVDA260618C00190000,NVDA260618C00185000,8.35,8.4,8.35,8.375,"mid=avg(bid,ask)",True,1355,79130,0.41394629028320307,0.41394629028320307,10.25,10.35,10.45,10.3,"mid=avg(bid,ask)",True,6008,14819,0.42310147216796873,0.42310147216796873,0.3462640765768121,0.4185238812255859,8.950992698041297,10.975869901654406,-0.257868403785869,-0.459964157693347,0.39825423524307635,0.010922444113351486,32.936497220289375,-31.330182847664634,-0.11876409831382027,-0.3253295707055392,0.4527311263578302,0.010969728899489505,33.81068856473274,-33.07605026512747,0.054476891114753845,4.728478613801913e-05,0.8741913444433678,-1.7458674174628364,186.925,1.9250000000000007,3.0749999999999993,0.5,0.5,2.0,21,181.46080681292852,pullup,1.0,177.25,178.3699951171875,174.75999450683594,174.8209991455078,172.6999969482422,178.42977206375207,181.46080681292852,-1.0310779766411997,-0.6639807667420996,,,,,1.0,1.0,1.0,1.0
TSLA,credit,pullup,YES,,377.3800048828125,2026-06-18,87,405.0,400.0,5.0,2.0,2.0691133086037894,-0.06911330860378939,0.6354102166993149,1.0,4.0,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.00); SL: buy back if spread≥4.00 OR close>EMA21 (≈396.16); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TSLA260618C00405000,TSLA260618C00400000,22.7,22.85,23.4,22.775,"mid=avg(bid,ask)",True,117,1230,0.4570671969604493,0.4570671969604493,24.7,24.85,25.0,24.775,"mid=avg(bid,ask)",True,1107,16716,0.46085133880615237,0.46085133880615237,0.33778963344535173,0.4589592678833008,24.143847351184377,26.212960659788166,-0.15689509126470702,-0.3800432192329598,0.4376637642753289,0.004679426397157918,72.60337909807114,-75.95739853291296,-0.09855461905413224,-0.32355023066253796,0.4607459516379082,0.004675714428246497,73.14640591389163,-77.35755741760752,0.02308218736257933,-3.7119689114207058e-06,0.5430268158204825,-1.4001588846945623,402.0,2.0,3.0,0.5,0.5,2.0,21,396.1557483749688,pullup,1.0,373.0849914550781,385.3299865722656,372.7300109863281,377.3800048828125,367.9599914550781,385.46071030082373,396.1557483749688,-2.3087729765745735,-1.8775743492156494,,,,,1.0,1.0,1.0,1.0
AVGO,credit,pullup,YES,,319.95001220703125,2026-06-18,87,360.0,350.0,10.0,3.2749999999999986,3.4166885741592097,-0.1416885741592111,0.6877540898177896,1.6374999999999993,6.549999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.64); SL: buy back if spread≥6.55 OR close>EMA21 (≈325.49); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,AVGO260618C00360000,AVGO260618C00350000,15.75,16.1,16.48,15.925,"mid=avg(bid,ask)",True,124,4698,0.4856313644409179,0.4856313644409179,19.0,19.4,19.38,19.2,"mid=avg(bid,ask)",True,319,4648,0.4922536126708985,0.4922536126708985,0.3695424413361067,0.4889424885559082,16.984412987931904,20.401101562091114,-0.3336509986046534,-0.5707446482437379,0.36932146498517293,0.00497432930941324,58.94295587534932,-64.59884716253556,-0.2087320023969476,-0.4490587484062998,0.4173287280371283,0.005076506303613646,60.973972735723336,-68.05232869035079,0.04800726305195535,0.00010217699420040586,2.0310168603740166,-3.453481527815228,353.275,3.2749999999999986,6.725000000000001,0.5,0.5,2.0,21,325.4941173590227,pullup,1.0,318.0899963378906,326.4800109863281,314.92999267578125,319.95001220703125,310.510009765625,321.005387982662,325.4941173590227,-0.301535935894492,-0.5544105151991516,,,,,1.0,1.0,1.0,1.0
ARKK,credit,pullup,YES,,70.13500213623047,2026-06-18,87,80.0,75.0,5.0,1.7000000000000002,1.7663781209741565,-0.0663781209741563,0.6799041082218722,0.8500000000000001,3.4000000000000004,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.85); SL: buy back if spread≥3.40 OR close>EMA21 (≈72.00); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,ARKK260618C00080000,ARKK260618C00075000,2.2,2.7,2.5,2.45,"mid=avg(bid,ask)",True,23,1899,0.4415339050292969,0.4415339050292969,3.9,4.4,4.5,4.15,"mid=avg(bid,ask)",True,60,4472,0.4616753051757813,0.4616753051757813,0.351890435931137,0.4516046051025391,2.877170289335279,4.643548410309435,-0.4529715703085308,-0.6685360759151882,0.32528460662238146,0.023814585322722424,12.328297307977012,-12.31569513973296,-0.13725947679610032,-0.3626573630680877,0.44541285001919473,0.02499967268687658,13.53215566027901,-14.302105140858014,0.12012824339681327,0.001185087364154156,1.2038583523019977,-1.986410001125055,76.7,1.7000000000000002,3.3,0.5,0.5,2.0,21,72.0025464968269,pullup,1.0,70.09500122070312,71.7699966430664,69.83000183105469,70.13500213623047,69.1500015258789,71.02558270193914,72.0025464968269,-0.25445159020247843,-0.18675443605964404,,,,,1.0,1.0,1.0,1.0
DIA,credit,pullup,YES,,461.07000732421875,2026-06-18,87,505.0,500.0,5.0,0.9950000000000001,1.1612687622946822,-0.16626876229468213,0.8100504000874829,0.49750000000000005,1.9900000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.50); SL: buy back if spread≥1.99 OR close>EMA21 (≈474.27); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,DIA260618C00505000,DIA260618C00500000,2.66,3.1,3.12,2.88,"mid=avg(bid,ask)",True,12,412,0.17536225036621095,0.17536225036621095,3.65,4.1,4.0,3.875,"mid=avg(bid,ask)",True,696,2923,0.17954311676025392,0.17954311676025392,0.13140816856553944,0.17745268356323243,3.847077049627174,5.008345811921856,-0.8949092360749843,-0.9805241262831437,0.1854178045362912,0.006771561052239027,60.17069682471514,-25.808205787878887,-0.7585372423692325,-0.8461933040185285,0.22406471326822924,0.007403197438297213,67.3516476447609,-29.790055833333078,0.038646908731938046,0.0006316363860581859,7.180950820045766,-3.981850045454191,500.995,0.9950000000000001,4.005,0.5,0.5,2.0,21,474.27017465121304,pullup,1.0,463.29998779296875,467.0199890136719,460.92999267578125,461.07000732421875,455.8900146484375,464.8723079631027,474.27017465121304,-1.086371611109712,-1.3200167326994574,,,,,1.0,1.0,1.0,1.0
EEM,credit,pullup,YES,,56.56999969482422,2026-06-18,87,65.0,60.0,5.0,1.3350000000000002,1.406625326514165,-0.07162532651416487,0.707523164843678,0.6675000000000001,2.6700000000000004,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.67); SL: buy back if spread≥2.67 OR close>EMA21 (≈58.39); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EEM260618C00065000,EEM260618C00060000,0.6,0.8,0.74,0.7,"mid=avg(bid,ask)",True,90,167790,0.2963937548828125,0.2963937548828125,1.96,2.11,2.18,2.035,"mid=avg(bid,ask)",True,416,83629,0.31262894409179687,0.31262894409179687,0.2318916061222971,0.3045113494873047,0.8981152038842328,2.304740530398398,-0.8134693577326866,-0.9581739263025111,0.2079745039054432,0.03500646703936032,7.914364941500807,-5.4097360572347135,-0.23908426834715674,-0.39171513769570176,0.4055201200640652,0.044902352582038146,10.707720352968192,-7.950744408262931,0.19754561615862198,0.009895885542677826,2.7933554114673846,-2.5410083510282178,61.335,1.3350000000000002,3.665,0.5,0.5,2.0,21,58.39402385792375,pullup,1.0,56.8849983215332,57.84000015258789,56.560001373291016,56.56999969482422,55.63999938964844,57.303313416535275,58.39402385792375,-0.20951820620316397,-0.18240241630995513,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,95.01000213623047,2026-06-18,87,108.0,103.0,5.0,0.8949999999999999,0.8556291901400606,0.03937080985993935,0.7373608365099513,0.44749999999999995,1.7899999999999998,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.45); SL: buy back if spread≥1.79 OR close>EMA21 (≈98.71); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EFA260618C00108000,EFA260618C00103000,0.0,1.5,0.88,0.88,mid=last (no valid bid/ask),False,78,298,0.29395237304687494,0.29395237304687494,1.28,2.27,2.03,1.775,"mid=avg(bid,ask)",True,271,431,0.2757640783691406,0.2757640783691406,0.17008758633549104,0.2848582257080078,1.6804976992298357,2.5361268893698963,-0.7464505277309638,-0.8899631713716573,0.22769765308948547,0.022144131494425533,14.005566053587161,-9.534058951270714,-0.4527707363814153,-0.5874035393000835,0.32535691888035356,0.028149739174954756,16.702332013031192,-10.938729984673785,0.09765926579086809,0.006005607680529223,2.696765959444031,-1.404671033403071,103.895,0.8949999999999999,4.105,0.5,0.5,2.0,21,98.71376261472773,pullup,1.0,95.5250015258789,97.0199966430664,94.9800033569336,95.01000213623047,93.58999633789062,96.45607286936854,98.71376261472773,-0.41316306661087765,-0.37037604784973155,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,247.16000366210938,2026-06-18,87,265.0,260.0,5.0,1.964999999999999,2.1038685652906537,-0.13886856529065472,0.6656678616326805,0.9824999999999995,3.929999999999998,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.98); SL: buy back if spread≥3.93 OR close>EMA21 (≈252.54); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,IWM260618C00265000,IWM260618C00260000,6.06,6.13,6.43,6.095,"mid=avg(bid,ask)",True,212,33051,0.26285527191162117,0.26285527191162117,8.02,8.1,8.04,8.059999999999999,"mid=avg(bid,ask)",True,314,61702,0.27329217926025384,0.27329217926025384,0.19043189625383358,0.2680737255859375,6.8721234063655885,8.975991971656242,-0.39533489731411126,-0.5236653971699998,0.3462978741136562,0.011632260351626648,44.520863581353034,-28.090788095007852,-0.2324767854920654,-0.3659027644199886,0.4080838579188263,0.01177485732133882,46.85604534056137,-30.996753592744746,0.061785983805170086,0.00014259696971217171,2.3351817592083393,-2.9059654977368936,261.965,1.964999999999999,3.035000000000001,0.5,0.5,2.0,21,252.5387541490711,pullup,1.0,247.1699981689453,251.36000061035156,246.1199951171875,247.16000366210938,242.22000122070312,247.74417133521743,252.5387541490711,-0.1669050494594444,-0.5378750486961792,,,,,1.0,1.0,1.0,1.0
LQD,credit,pullup,YES,,108.22000122070312,2026-06-18,87,120.0,116.0,4.0,0.035,0.09154265878732737,-0.056542658787327366,0.8705718427577762,0.0175,0.07,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.02); SL: buy back if spread≥0.07 OR close>EMA21 (≈109.59); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,LQD260618C00120000,LQD260618C00116000,0.0,0.12,0.06,0.06,mid=last (no valid bid/ask),False,0,10,0.12256736816406251,0.12256736816406251,0.02,0.17,0.07,0.095,"mid=avg(bid,ask)",True,717,31895,0.09668872070312501,0.09668872070312501,0.058125401617951336,0.10962804443359375,0.17817988725651013,0.2697225460438375,-1.517544557241433,-1.5773840708571363,0.06456462636686665,0.019477673757261844,6.66428260193975,-2.0198569435743123,-1.2198636929728863,-1.267068802339802,0.11125827566046148,0.03710938752097804,10.01615548710014,-2.5611962949033584,0.04669364929359483,0.017631713763716195,3.3518728851603896,-0.5413393513290461,116.035,0.035,3.965,0.5,0.5,2.0,21,109.58963697993887,pullup,1.0,108.19499969482422,108.90499877929688,108.05000305175781,108.22000122070312,107.8499984741211,108.75100254231111,109.58963697993887,-0.15171466331656802,-0.13696357592357344,,,,,1.0,1.0,1.0,1.0
