ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
TSLA,credit,pullup,YES,,397.79998779296875,2026-06-18,94,425.0,420.0,5.0,1.9000000000000021,1.9667579751638868,-0.06675797516388471,0.6243584748856331,0.9500000000000011,3.8000000000000043,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.95); SL: buy back if spread≥3.80 OR close>EMA21 (≈404.84); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,TSLA260618C00425000,TSLA260618C00420000,27.15,27.25,27.33,27.2,"mid=avg(bid,ask)",True,130,3144,0.4712119529724121,0.4712119529724121,29.05,29.15,29.11,29.1,"mid=avg(bid,ask)",True,673,11429,0.47272255798339846,0.47272255798339846,0.3611682421011335,0.4719672554779053,28.77250274264884,30.739260717812726,-0.1085571258208218,-0.34768697668519893,0.45677688417290396,0.0041691978316465905,80.06326959906868,-80.1281220155953,-0.05811332780946857,-0.29800977796894745,0.4768291791392652,0.004173381994763754,80.40054360658985,-80.94293077181408,0.02005229496636124,4.184163117163832e-06,0.33727400752117376,-0.8148087562187811,421.9,1.9000000000000021,3.099999999999998,0.5,0.5,2.0,21,404.8396210674938,pullup,1.0,396.125,403.7300109863281,394.97601318359375,397.79998779296875,391.20001220703125,398.69792333673547,404.8396210674938,-0.2565530125048099,-0.7039633274525272,,,,,1.0,1.0,1.0,1.0
AMZN,credit,pullup,YES,,210.9499969482422,2026-06-18,94,235.0,230.0,5.0,1.5249999999999995,1.6414144061073443,-0.11641440610734488,0.7073290694511989,0.7624999999999997,3.049999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.76); SL: buy back if spread≥3.05 OR close>EMA21 (≈212.63); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,AMZN260618C00235000,AMZN260618C00230000,6.5,6.6,6.55,6.55,"mid=avg(bid,ask)",True,92,10398,0.34888346435546874,0.34888346435546874,8.0,8.15,8.15,8.075,"mid=avg(bid,ask)",True,776,25450,0.35480381530761707,0.35480381530761707,0.2863025570147165,0.3518436398315429,7.214701232564508,8.856115638671852,-0.45581188752243956,-0.6328626823380263,0.3242626275449637,0.009627580946265733,38.493872271206435,-28.8274428978916,-0.32578444638503645,-0.505839690963244,0.37229372364498436,0.00996042189642068,40.5004689269832,-31.034226242498235,0.048031096100020654,0.00033284095015494695,2.006596655776768,-2.2067833446066345,231.525,1.5249999999999995,3.4750000000000005,0.5,0.5,2.0,21,212.626204704631,pullup,1.0,208.35000610351562,211.21499633789062,207.44500732421875,210.9499969482422,207.6699981689453,211.14450315035918,212.626204704631,-0.05557320060484017,-0.16762077563890898,,,,,1.0,1.0,1.0,1.0
AMD,credit,pullup,YES,,198.5,2026-06-18,94,220.0,210.0,10.0,3.8000000000000007,3.9062478652433725,-0.10624786524337182,0.641567423804644,1.9000000000000004,7.600000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.90); SL: buy back if spread≥7.60 OR close>EMA21 (≈203.06); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,AMD260618C00220000,AMD260618C00210000,14.2,14.4,14.15,14.3,"mid=avg(bid,ask)",True,152,6581,0.5541426422119142,0.5541426422119142,18.0,18.2,18.1,18.1,"mid=avg(bid,ask)",True,593,4039,0.565006791381836,0.565006791381836,0.6381743224344639,0.5595747167968751,14.978752219337125,18.885000084580497,-0.18387458455357863,-0.4650899623763163,0.427055921713682,0.007026980859416595,39.51357761153576,-45.65179157418419,-0.012634648674901366,-0.2993633466805925,0.494959638548389,0.007008800977909699,40.184022408413576,-47.65145319898824,0.06790371683470697,-1.8179881506895368e-05,0.6704447968778169,-1.9996616248040553,213.8,3.8000000000000007,6.199999999999999,0.5,0.5,2.0,21,203.06404940489745,pullup,1.0,194.84500122070312,200.1699981689453,194.8000030517578,198.5,193.38999938964844,198.90502111673845,203.06404940489745,-0.1157203190681173,-0.45640494048976166,,,,,1.0,1.0,1.0,1.0
JPM,credit,pullup,YES,,285.760009765625,2026-06-18,94,310.0,305.0,5.0,1.75,1.9243887803986013,-0.17438878039860128,0.6843022703126744,0.875,3.5,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.88); SL: buy back if spread≥3.50 OR close>EMA21 (≈295.41); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,JPM260618C00310000,JPM260618C00305000,7.35,7.7,7.65,7.525,"mid=avg(bid,ask)",True,23,1963,0.28351546569824215,0.28351546569824215,9.05,9.5,9.25,9.275,"mid=avg(bid,ask)",True,40,3654,0.29074805938720694,0.29074805938720694,0.24458299348136933,0.28713176254272454,8.604094668555575,10.528483448954177,-0.4134093572282045,-0.5572873098193909,0.3396533600633017,0.008908453486013053,53.114972935128066,-33.2172121473661,-0.28929602732108073,-0.4368443644160873,0.38617742607479955,0.009074041601934823,55.48243128911695,-35.81111057613555,0.04652406601149783,0.00016558811592176995,2.367458353988887,-2.5938984287694495,306.75,1.75,3.25,0.5,0.5,2.0,21,295.4115790436061,pullup,1.0,286.3399963378906,289.2698974609375,284.6099853515625,285.760009765625,283.44000244140625,288.22965713937833,295.4115790436061,-0.7056135353581112,-0.9651569277980911,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,249.97999572753906,2026-06-18,94,275.0,270.0,5.0,1.3350000000000004,1.4854648096438154,-0.15046480964381503,0.7455233341701376,0.6675000000000002,2.670000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.67); SL: buy back if spread≥2.67 OR close>EMA21 (≈256.36); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,IWM260618C00275000,IWM260618C00270000,3.45,3.5,3.49,3.475,"mid=avg(bid,ask)",True,135,23852,0.22705851074218747,0.22705851074218747,4.78,4.84,4.96,4.8100000000000005,"mid=avg(bid,ask)",True,291,45358,0.23371127624511717,0.23371127624511717,0.18360873017462093,0.23038489349365232,4.0930725369901495,5.578537346633965,-0.6696548105327527,-0.7848820823979163,0.2515389325202164,0.011068086634490087,40.44416156787301,-20.474466108412255,-0.4925544574328531,-0.6111578635673536,0.3111637171590204,0.011918609173497517,44.8281429007601,-23.589955766960987,0.059624784638803996,0.0008505225390074301,4.383981332887089,-3.115489658548732,271.335,1.3350000000000004,3.6649999999999996,0.5,0.5,2.0,21,256.3558986686658,pullup,1.0,249.75999450683594,251.46499633789062,248.30999755859375,249.97999572753906,246.58999633789062,251.8188282246633,256.3558986686658,-0.5253807134640454,-0.6375902941126697,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,601.3599853515625,2026-06-18,94,655.0,650.0,5.0,1.37,1.553354324380848,-0.18335432438084798,0.7732003671281098,0.685,2.74,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.69); SL: buy back if spread≥2.74 OR close>EMA21 (≈605.64); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,QQQ260618C00655000,QQQ260618C00650000,6.22,6.3,6.24,6.26,"mid=avg(bid,ask)",True,267,4287,0.18970536865234378,0.18970536865234378,7.59,7.67,7.59,7.63,"mid=avg(bid,ask)",True,282,19331,0.19442028732299804,0.19442028732299804,0.1618149785943843,0.1920628279876709,7.643702141811303,9.197056466192151,-0.7189923670121641,-0.8152637290348133,0.23607281136412822,0.005321378512631452,94.01730882344205,-40.6720516192373,-0.6215259717333051,-0.7201900527679385,0.2671268057953421,0.005542856967277733,100.364308083771,-44.69890967512004,0.03105399443121387,0.00022147845464628134,6.346999260328943,-4.026858055882741,651.37,1.37,3.63,0.5,0.5,2.0,21,605.6443534196864,pullup,1.0,600.0399780273438,602.5999755859375,599.1199951171875,601.3599853515625,593.719970703125,602.1270639976691,605.6443534196864,-0.2191653274589953,-0.42843680681244223,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,669.880126953125,2026-06-18,94,735.0,730.0,5.0,0.7099999999999995,0.8992933171063413,-0.18929331710634179,0.8589116602095851,0.35499999999999976,1.419999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.35); SL: buy back if spread≥1.42 OR close>EMA21 (≈678.87); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,SPY260618C00735000,SPY260618C00730000,2.35,2.37,2.4,2.3600000000000003,"mid=avg(bid,ask)",True,22,11032,0.14133549102783205,0.14133549102783205,3.05,3.09,3.09,3.07,"mid=avg(bid,ask)",True,349,14091,0.14434144241333008,0.14434144241333008,0.11710946734850408,0.14283846672058106,3.2213276853648694,4.120621002471211,-1.0960026754529761,-1.1677273731779247,0.13653880181916062,0.0045540965273251225,74.38453298359808,-24.382165037545843,-0.9784814964778948,-1.0517316493658235,0.16391811926472605,0.005037348683466411,84.02765266369619,-28.303507930656234,0.027379317445565432,0.00048325215614128825,9.64311968009811,-3.921342893110392,730.71,0.7099999999999995,4.290000000000001,0.5,0.5,2.0,21,678.872311271314,pullup,1.0,668.3800048828125,671.4000244140625,667.1199951171875,669.880126953125,662.2899780273438,672.5194967270024,678.872311271314,-0.754105649679218,-0.8992184318188947,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,72.80999755859375,2026-06-18,94,75.0,80.0,5.0,1.2499999999999982,1.2879810139215415,0.037981013921543294,0.3885027671481964,3.124999999999999,0.6249999999999991,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.12); SL: sell if spread≤0.62 OR close<EMA21 (≈71.46); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,SQQQ260618C00075000,SQQQ260618C00080000,9.85,10.35,10.03,10.1,"mid=avg(bid,ask)",True,106,2298,0.7464624963378907,0.7464624963378907,8.55,9.15,8.9,8.850000000000001,"mid=avg(bid,ask)",True,177,5695,0.784303914794922,0.784303914794922,0.48407307882939127,0.7653832055664064,10.386992569400576,9.099011555479034,0.1417690882577532,-0.2370444462868197,0.5563687992976883,0.014319545496585243,14.593324802002881,-22.504861136743532,-0.008480686538287032,-0.4064979205965184,0.4966167361283036,0.013765803132260387,14.740185846500037,-23.66282632222447,0.05975206316938475,0.0005537423643248562,-0.14686104449715565,1.1579651854809363,76.25,3.7500000000000018,1.2499999999999982,0.5,0.5,2.0,21,71.45603854017396,pullback,1.0,73.33499908447266,73.68000030517578,72.36000061035156,72.80999755859375,75.73999786376953,72.63120464714835,71.45603854017396,0.05108368898440574,0.13539590184197436,1.0,1.0,1.0,1.0,,,,
TQQQ,credit,pullup,YES,,47.709999084472656,2026-06-18,94,57.0,52.0,5.0,1.9149999999999996,1.965158228668761,-0.050158228668761407,0.699872833874098,0.9574999999999998,3.829999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.96); SL: buy back if spread≥3.83 OR close>EMA21 (≈49.12); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,TQQQ260618C00057000,TQQQ260618C00052000,2.25,2.37,2.35,2.31,"mid=avg(bid,ask)",True,37,2389,0.5485884985351563,0.5485884985351563,4.05,4.4,4.25,4.225,"mid=avg(bid,ask)",True,27,1351,0.6071816625976563,0.6071816625976563,0.48448694351716187,0.5778850805664063,2.4321505229501863,4.397308751618947,-0.45822674377988387,-0.7366235140933587,0.32339477398499433,0.027042178737918993,8.696453571719765,-9.847273382374336,-0.0877584871631576,-0.39589001801391005,0.4650343164280179,0.02703286933453287,9.621983278574161,-12.14327389920856,0.14163954244302357,-9.309403386122128e-06,0.9255297068543964,-2.2960005168342246,53.915,1.9149999999999996,3.0850000000000004,0.5,0.5,2.0,21,49.124365049130034,pullup,1.0,47.3650016784668,47.97999954223633,47.18000030517578,47.709999084472656,45.93000030517578,48.029131387013855,49.124365049130034,-0.09118065786891805,-0.1414365964657378,,,,,1.0,1.0,1.0,1.0
TSLL,credit,pullup,YES,,14.229999542236328,2026-06-18,94,20.0,15.0,5.0,1.2550000000000001,1.2791447617294578,-0.024144761729457676,0.6899776144156884,0.6275000000000001,2.5100000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.63); SL: buy back if spread≥2.51 OR close>EMA21 (≈14.89); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,TSLL260618C00020000,TSLL260618C00015000,0.9,0.99,0.95,0.9450000000000001,"mid=avg(bid,ask)",True,1738,5282,0.8720715917968749,0.8720715917968749,2.13,2.27,2.2,2.2,"mid=avg(bid,ask)",True,90,2253,0.870118486328125,0.870118486328125,0.7207194037659364,0.8710950390625,0.9717913710484742,2.250936132777932,-0.5216550438739743,-0.9642124713203359,0.3009552655314381,0.05528974326204433,2.5144411413796655,-4.406230934016802,0.1276854886101917,-0.31388078015159415,0.5508010627523494,0.06297512108128675,2.8575390119544055,-5.078727656682768,0.24984579722091133,0.007685377819242417,0.34309787057474006,-0.6724967226659659,16.255,1.2550000000000001,3.745,0.5,0.5,2.0,21,14.8860363465795,pullup,1.0,14.092000007629395,14.630000114440918,14.020000457763672,14.229999542236328,13.770000457763672,14.338030176136837,14.8860363465795,-0.030865895400145504,-0.06560368043431808,,,,,1.0,1.0,1.0,1.0
