ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AMZN,credit,pullup,YES,,208.6199951171875,2026-06-18,94,225.0,220.0,5.0,2.0500000000000007,2.139156133306855,-0.08915613330685446,0.6396171156263153,1.0250000000000004,4.100000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.03); SL: buy back if spread≥4.10 OR close>EMA21 (≈212.41); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,AMZN260618C00225000,AMZN260618C00220000,9.7,9.85,9.75,9.774999999999999,"mid=avg(bid,ask)",True,90,8704,0.3810791873168945,0.3810791873168945,11.75,11.9,11.9,11.825,"mid=avg(bid,ask)",True,175,11355,0.39014281738281253,0.39014281738281253,0.2844680457932667,0.3856110023498535,10.605124067784075,12.74428020109093,-0.2342280808669937,-0.4276175071236367,0.4074039579557231,0.009620731751049452,41.093221300918195,-33.7507164805978,-0.11073486180091713,-0.3087238838281703,0.4559133001270496,0.009599537721053274,41.97790750784014,-35.50308306196563,0.04850934217132652,-2.1194029996177838e-05,0.8846862069219483,-1.7523665813678306,222.05,2.0500000000000007,2.9499999999999993,0.5,0.5,2.0,21,212.4143863563533,pullup,1.0,208.35000610351562,210.13999938964844,207.44500732421875,208.6199951171875,207.6699981689453,210.62672496568035,212.4143863563533,-0.5733513852836722,-0.3794391239165975,,,,,1.0,1.0,1.0,1.0
JPM,credit,pullup,YES,,285.42999267578125,2026-06-18,94,305.0,300.0,5.0,2.0749999999999993,2.159388518641265,-0.08438851864126562,0.6383177668383724,1.0374999999999996,4.149999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.04); SL: buy back if spread≥4.15 OR close>EMA21 (≈295.38); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,JPM260618C00305000,JPM260618C00300000,10.35,11.25,10.5,10.8,"mid=avg(bid,ask)",True,1,3654,0.32483585327148434,0.32483585327148434,12.45,13.3,13.0,12.875,"mid=avg(bid,ask)",True,50,1114,0.3316717224121094,0.3316717224121094,0.24440531881585273,0.3282537878417969,12.29932640722079,14.458714925862054,-0.24955635046958752,-0.4144035039813333,0.4014652289534847,0.008218743569973465,56.01490323887156,-39.929748841132145,-0.14277573823904213,-0.31109194714680366,0.4432336494142559,0.008219738314872911,57.20060726838761,-41.876000150400266,0.04176842046077123,9.94744899446634e-07,1.185704029516046,-1.9462513092681206,302.075,2.0749999999999993,2.9250000000000007,0.5,0.5,2.0,21,295.3815774899839,pullup,1.0,286.3399963378906,289.2698974609375,285.3299865722656,285.42999267578125,283.44000244140625,288.156320008302,295.3815774899839,-0.7789506664344685,-0.9951584814202761,,,,,1.0,1.0,1.0,1.0
EEM,credit,pullup,YES,,58.119998931884766,2026-06-18,94,67.0,62.0,5.0,1.23,1.2821030275873095,-0.05210302758730956,0.7267856306424658,0.615,2.46,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.61); SL: buy back if spread≥2.46 OR close>EMA21 (≈59.15); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,EEM260618C00067000,EEM260618C00062000,0.44,0.6,0.35,0.52,"mid=avg(bid,ask)",True,50,15591,0.2600171655273438,0.2600171655273438,1.73,1.77,1.71,1.75,"mid=avg(bid,ask)",True,136,60850,0.2751537329101562,0.2751537329101562,0.21904279858729,0.26758544921875,0.6945984667077045,1.976701494295014,-0.9237219467671287,-1.0556750214345112,0.17781555125299026,0.03395325489233867,7.680148508322497,-4.310898729669346,-0.3099993363883214,-0.4496338908611671,0.3782807305006562,0.046851532811562055,11.214641565475253,-6.891355586308552,0.20046517924766594,0.012898277919223385,3.5344930571527557,-2.5804568566392057,63.23,1.23,3.77,0.5,0.5,2.0,21,59.15380276534448,pullup,1.0,58.04999923706055,58.48509979248047,58.05500030517578,58.119998931884766,56.79999923706055,58.17090528214801,59.15380276534448,-0.014544671503777806,-0.10338038334597854,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,249.4149932861328,2026-06-18,94,275.0,270.0,5.0,1.4749999999999996,1.6078839949044763,-0.13288399490447667,0.7386708123203098,0.7374999999999998,2.9499999999999993,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.74); SL: buy back if spread≥2.95 OR close>EMA21 (≈256.30); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,IWM260618C00275000,IWM260618C00270000,4.05,4.11,4.17,4.08,"mid=avg(bid,ask)",True,31,23852,0.24625387542724608,0.24625387542724608,5.53,5.58,5.56,5.555,"mid=avg(bid,ask)",True,143,45358,0.2545850909423829,0.2545850909423829,0.18295492239604383,0.2504194831848145,4.733775349952687,6.341659344857163,-0.6262005403070766,-0.7511690436190881,0.26559170644181684,0.010520529991977659,41.50503609927824,-22.611422876171517,-0.4595244571021641,-0.5887208716780697,0.3229287966410387,0.011139960319999802,45.435646704563844,-25.796743096919695,0.05733709019922184,0.0006194303280221431,3.930610605285601,-3.185320220748178,271.475,1.4749999999999996,3.5250000000000004,0.5,0.5,2.0,21,256.30453481035613,pullup,1.0,249.75999450683594,251.46499633789062,249.2100067138672,249.4149932861328,246.58999633789062,251.693272126573,256.30453481035613,-0.6509368115543452,-0.6889541524223546,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,600.040283203125,2026-06-18,94,655.0,650.0,5.0,1.4200000000000008,1.6081373837395745,-0.18813738373957367,0.7700752506459254,0.7100000000000004,2.8400000000000016,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.71); SL: buy back if spread≥2.84 OR close>EMA21 (≈605.52); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,QQQ260618C00655000,QQQ260618C00650000,6.81,6.88,6.97,6.845,"mid=avg(bid,ask)",True,6,4287,0.19965399963378905,0.19965399963378905,8.22,8.31,8.25,8.265,"mid=avg(bid,ask)",True,123,19331,0.20470460830688475,0.20470460830688475,0.16113303787045832,0.2021793039703369,8.268991378359289,9.877128762098863,-0.699925684483674,-0.8012457610558819,0.2419868581389253,0.005136349793840522,95.08859071218015,-43.02080034116434,-0.6063608490334208,-0.7102440000165242,0.27213758018876744,0.0053253145179580795,101.0808036531932,-47.076464880743394,0.03015072204984215,0.00018896472411755738,5.992212941013051,-4.055664539579055,651.42,1.4200000000000008,3.579999999999999,0.5,0.5,2.0,21,605.5243804971011,pullup,1.0,600.0399780273438,602.5999755859375,599.22998046875,600.040283203125,593.719970703125,601.8337968535718,605.5243804971011,-0.5124324715562807,-0.5484097293976902,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,668.3900146484375,2026-06-18,94,735.0,730.0,5.0,0.7799999999999998,0.9597127889978765,-0.17971278899787668,0.8565584104116406,0.3899999999999999,1.5599999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.39); SL: buy back if spread≥1.56 OR close>EMA21 (≈678.74); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,SPY260618C00735000,SPY260618C00730000,2.55,2.58,2.55,2.565,"mid=avg(bid,ask)",True,2,11032,0.14719480743408203,0.14719480743408203,3.33,3.36,3.32,3.3449999999999998,"mid=avg(bid,ask)",True,206,14091,0.15073481109619147,0.15073481109619147,0.11627562391914253,0.14896480926513675,3.4544932110258912,4.414206000023768,-1.0792725983997111,-1.1539707721783876,0.14023311221923784,0.004463038678433079,75.5819401494206,-25.66200799616346,-0.9629159821261757,-1.0394106310206461,0.1677948442115112,0.004908045432956191,85.11714160373181,-29.75775288664374,0.027561731992273353,0.0004450067545231119,9.535201454311206,-4.09574489048028,730.78,0.7799999999999998,4.220000000000001,0.5,0.5,2.0,21,678.7368465163423,pullup,1.0,668.3800048828125,671.4000244140625,667.6900024414062,668.3900146484375,662.2899780273438,672.1883606592941,678.7368465163423,-1.0852417173875892,-1.0346831867905166,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,73.35009765625,2026-06-18,94,75.0,80.0,5.0,1.0999999999999979,1.1429541209646246,0.042954120964626696,0.39873779373654816,3.049999999999999,0.5499999999999989,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.05); SL: sell if spread≤0.55 OR close<EMA21 (≈71.51); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,SQQQ260618C00075000,SQQQ260618C00080000,9.75,10.4,10.2,10.075,"mid=avg(bid,ask)",True,46,2298,0.7253445434570311,0.7253445434570311,8.55,9.4,8.85,8.975000000000001,"mid=avg(bid,ask)",True,26,5695,0.7753928710937501,0.7753928710937501,0.4817566965628705,0.7503687072753906,10.37986598765481,9.236911866690185,0.1551014696872016,-0.21299516158039403,0.561629338217477,0.01459902093446585,14.672511601562398,-22.049252140956426,0.005655543368382277,-0.38783952919147147,0.5022562233406704,0.01382175293186452,14.849824166150535,-23.597341303070888,0.05937311487680652,0.00077726800260133,-0.17731256458813682,1.5480891621144615,76.1,3.900000000000002,1.0999999999999979,0.5,0.5,2.0,21,71.50513854905181,pullback,1.0,73.33499908447266,73.6449966430664,72.36000061035156,73.35009765625,75.73999786376953,72.75122689107197,71.50513854905181,0.17110593290802,0.18449591071981786,1.0,1.0,1.0,1.0,,,,
TQQQ,credit,pullup,YES,,47.375,2026-06-18,94,55.0,50.0,5.0,2.2250000000000005,2.2683997946816046,-0.04339979468160404,0.665808894820163,1.1125000000000003,4.450000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.11); SL: buy back if spread≥4.45 OR close>EMA21 (≈49.09); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,TQQQ260618C00055000,TQQQ260618C00050000,3.05,3.15,3.25,3.0999999999999996,"mid=avg(bid,ask)",True,101,5353,0.5964395825195312,0.5964395825195312,5.25,5.4,5.4,5.325,"mid=avg(bid,ask)",True,432,5826,0.6646762048339845,0.6646762048339845,0.48228708114016805,0.6305578936767579,3.239871357852378,5.5082711525339825,-0.3034286828232194,-0.6061088409088042,0.38078159482039264,0.02656956039482958,9.159763520026186,-11.272817627948239,0.04313347870993292,-0.2941752859180232,0.5172024340134262,0.024941881699608766,9.582366591219982,-13.220416591407504,0.1364208391930336,-0.0016276786952208154,0.42260307119379625,-1.9475989634592654,52.225,2.2250000000000005,2.7749999999999995,0.5,0.5,2.0,21,49.093910586905245,pullup,1.0,47.3650016784668,47.97999954223633,47.19499969482422,47.375,45.93000030517578,47.954687146019936,49.093910586905245,-0.1656248988628377,-0.17189105869052668,,,,,1.0,1.0,1.0,1.0
XBI,credit,pullup,YES,,123.48999786376953,2026-06-18,94,140.0,135.0,5.0,1.2550000000000008,1.338095487298176,-0.08309548729817529,0.7212553042730855,0.6275000000000004,2.5100000000000016,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.63); SL: buy back if spread≥2.51 OR close>EMA21 (≈125.15); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,XBI260618C00140000,XBI260618C00135000,2.44,3.15,2.77,2.795,"mid=avg(bid,ask)",True,2,981,0.3411931115722656,0.3411931115722656,3.7,4.4,3.6,4.050000000000001,"mid=avg(bid,ask)",True,52,1942,0.34314621704101556,0.34314621704101556,0.2588811071867909,0.3421696643066406,3.46447762172064,4.802573109018816,-0.5712051119054303,-0.7443532194004995,0.28393030673070385,0.01584932448329588,21.23780195773933,-15.490317553057654,-0.3581233162800506,-0.5322625824596956,0.3601255154095625,0.01739930645769943,23.448210721784836,-17.406663043380703,0.07619520867885865,0.0015499819744035498,2.210408764045507,-1.9163454903230495,136.255,1.2550000000000008,3.744999999999999,0.5,0.5,2.0,21,125.14994998875247,pullup,1.0,123.30000305175781,124.45500183105469,123.10009765625,123.48999786376953,121.83000183105469,124.34550105063678,125.14994998875247,-0.24442948196208647,-0.16599521249830218,,,,,1.0,1.0,1.0,1.0
XLP,credit,pullup,YES,,84.96499633789062,2026-06-18,94,95.0,92.0,3.0,0.365,0.4240077124395114,-0.05900771243951142,0.7637106493718927,0.1825,0.73,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.18); SL: buy back if spread≥0.73 OR close>EMA21 (≈86.20); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,XLP260618C00095000,XLP260618C00092000,0.11,0.85,0.33,0.48,"mid=avg(bid,ask)",True,2,3552,0.22022264160156246,0.22022264160156246,0.48,1.21,0.85,0.845,"mid=avg(bid,ask)",True,127,1096,0.20655090332031245,0.20655090332031245,0.1410248155286664,0.21338677246093746,1.010408725987972,1.4344164384274833,-0.83934354098862,-0.9511017574577679,0.20063827821805197,0.029540024743607243,12.094499411155786,-5.892780133950754,-0.5959404866830391,-0.7007605923601556,0.2756074925064995,0.037506510359340085,14.40286309974447,-6.764999834615416,0.07496921428844755,0.007966485615732842,2.3083636885886847,-0.8722197006646626,92.365,0.365,2.635,0.5,0.5,2.0,21,86.19667430303447,pullup,1.0,85.20999908447266,85.45999908447266,84.94999694824219,84.96499633789062,84.73999786376953,85.42116073740775,86.19667430303447,-0.13033268557632027,-0.12316779651438026,,,,,1.0,1.0,1.0,1.0
