ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,251.4499969482422,2026-06-18,87,280.0,275.0,5.0,1.2999999999999998,1.4171595823600285,-0.11715958236002866,0.7607352579673964,0.6499999999999999,2.5999999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.65); SL: buy back if spread≥2.60 OR close>EMA21 (≈256.98); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,AAPL260618C00280000,AAPL260618C00275000,3.75,3.85,3.8,3.8,"mid=avg(bid,ask)",True,62540,20876,0.2622144091796875,0.2622144091796875,5.05,5.15,5.01,5.1,"mid=avg(bid,ask)",True,1931,12238,0.2692028646850586,0.2692028646850586,0.23811391833477571,0.26570863693237307,4.378475465298251,5.79563504765828,-0.6922888437913722,-0.8203064633533639,0.24437797735690892,0.009752542745166575,38.53932228805541,-23.766623103737555,-0.5338532060526532,-0.6652827107242821,0.29672154957175,0.01046836267096997,42.470570489801325,-27.080110084646194,0.052343572214841094,0.0007158199258033952,3.931248201745916,-3.313486980908639,276.3,1.2999999999999998,3.7,0.5,0.5,2.0,21,256.9783923658156,pullup,1.0,253.99000549316406,254.55999755859375,250.27999877929688,251.4499969482422,247.99000549316406,252.1420067105393,256.9783923658156,-0.19771707494203383,-0.5528395417573506,,,,,1.0,1.0,1.0,1.0
NVDA,credit,pullup,YES,,176.2550048828125,2026-06-18,87,195.0,190.0,5.0,1.6999999999999993,1.7808625820505455,-0.0808625820505462,0.6826121130439129,0.8499999999999996,3.3999999999999986,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.85); SL: buy back if spread≥3.40 OR close>EMA21 (≈181.59); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,NVDA260618C00195000,NVDA260618C00190000,6.75,6.8,6.75,6.775,"mid=avg(bid,ask)",True,4840,18606,0.39313351013183595,0.39313351013183595,8.45,8.5,8.4,8.475,"mid=avg(bid,ask)",True,1923,79130,0.4007017938232422,0.4007017938232422,0.34781066905949753,0.3969176519775391,7.309087159562168,9.089949741612713,-0.3747226998397176,-0.5666572937263545,0.3539333541646358,0.010993200869638368,32.00173551686895,-28.869387660586657,-0.23120608207064525,-0.42683564323758805,0.40857735259907546,0.011264871692411912,33.42387820688822,-30.926101588538558,0.05464399843443968,0.00027167082277354364,1.422142690019271,-2.0567139279519004,191.7,1.6999999999999993,3.3000000000000007,0.5,0.5,2.0,21,181.59117097086533,pullup,1.0,177.25,178.3699951171875,174.75999450683594,176.2550048828125,172.6999969482422,178.74844000537533,181.59117097086533,-0.712410035017939,-0.5336166088052892,,,,,1.0,1.0,1.0,1.0
TSLA,credit,pullup,YES,,379.9200134277344,2026-06-18,87,405.0,400.0,5.0,2.0,2.071280204536407,-0.07128020453640715,0.6249838502638814,1.0,4.0,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.00); SL: buy back if spread≥4.00 OR close>EMA21 (≈396.39); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TSLA260618C00405000,TSLA260618C00400000,23.05,23.15,21.92,23.1,"mid=avg(bid,ask)",True,265,1230,0.44647770324707037,0.44647770324707037,25.05,25.15,25.02,25.1,"mid=avg(bid,ask)",True,1268,16716,0.44955994781494135,0.44955994781494135,0.3404034697685282,0.44801882553100586,24.493697788311835,26.56497799284824,-0.13507345538677498,-0.3530516089749225,0.4462768986740044,0.004773567940158095,73.32526066183743,-75.20224959114843,-0.07604870834814079,-0.295531667159316,0.4696901733542687,0.004770470746615023,73.78355581883069,-76.41561033537509,0.02341327468026433,-3.0971935430718425e-06,0.45829515699325896,-1.2133607442266623,402.0,2.0,3.0,0.5,0.5,2.0,21,396.386658242689,pullup,1.0,373.0849914550781,385.3299865722656,372.7300109863281,379.9200134277344,367.9599914550781,386.02515664413966,396.386658242689,-1.7443266332586518,-1.6466644814954634,,,,,1.0,1.0,1.0,1.0
INTC,credit,pullup,YES,,44.17499923706055,2026-06-18,87,52.5,48.0,4.5,1.355,1.393654181294023,-0.03865418129402309,0.6850011527789954,0.6775,2.71,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.68); SL: buy back if spread≥2.71 OR close>EMA21 (≈45.38); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,INTC260618C00052500,INTC260618C00048000,2.53,2.61,2.52,2.57,"mid=avg(bid,ask)",True,135,6408,0.6169471899414063,0.6169471899414063,3.9,3.95,3.86,3.925,"mid=avg(bid,ask)",True,1660,13833,0.6264685791015626,0.6264685791015626,0.734659553170651,0.6217078845214845,2.6741161811982455,4.0677703624922685,-0.38700017894706795,-0.6882044907117815,0.3493780377374996,0.02781956759614583,7.983215546704738,-10.905829312573472,-0.08351405495836098,-0.3893668739466851,0.46672140109599597,0.029424325276190915,8.574035868569876,-12.012250701766295,0.11734336335849638,0.0016047576800450845,0.590820321865138,-1.106421389192823,49.355,1.355,3.145,0.5,0.5,2.0,21,45.37768266447841,pullup,1.0,44.47999954223633,45.459999084472656,43.7400016784668,44.17499923706055,43.869998931884766,44.938993444175715,45.37768266447841,-0.21828405917576532,-0.1202683427417881,,,,,1.0,1.0,1.0,1.0
ARKK,credit,pullup,YES,,70.83999633789062,2026-06-18,87,80.0,75.0,5.0,1.6749999999999998,1.6934204111487041,-0.018420411148704297,0.6671461135665654,0.8374999999999999,3.3499999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.84); SL: buy back if spread≥3.35 OR close>EMA21 (≈72.07); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,ARKK260618C00080000,ARKK260618C00075000,2.22,2.68,2.5,2.45,"mid=avg(bid,ask)",True,23,1899,0.42273526489257807,0.42273526489257807,3.95,4.3,4.2,4.125,"mid=avg(bid,ask)",True,84,4472,0.43286699951171875,0.43286699951171875,0.3542958121941175,0.42780113220214844,2.8749748759990155,4.56839528714772,-0.43403534025420615,-0.6404220239065554,0.332131389085695,0.02483374492913973,12.557238500491172,-12.064805170249212,-0.11360010292638044,-0.32493327503462305,0.45477740287840324,0.026476561475000195,13.708802144973296,-13.692104868230029,0.12264601379270823,0.0016428165458604663,1.151563644482124,-1.627299697980817,76.675,1.6749999999999998,3.325,0.5,0.5,2.0,21,72.066636878796,pullup,1.0,70.09500122070312,71.7699966430664,69.83000183105469,70.83999633789062,69.1500015258789,71.18224808008584,72.066636878796,-0.0977862120557802,-0.12266405409053505,,,,,1.0,1.0,1.0,1.0
BITO,credit,pullup,YES,,9.760199546813965,2026-06-18,87,15.0,10.0,5.0,0.8,0.834838474663427,-0.03483847466342693,0.6856820232628289,0.4,1.6,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.40); SL: buy back if spread≥1.60 OR close>EMA21 (≈9.79); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,BITO260618C00015000,BITO260618C00010000,0.05,0.08,0.06,0.065,"mid=avg(bid,ask)",True,14,918,0.5312546875,0.5312546875,0.75,0.98,0.86,0.865,"mid=avg(bid,ask)",True,256,1341,0.507817421875,0.507817421875,0.5915190786062344,0.5195360546875001,0.06950415012381961,0.9043426247872466,-1.4858266647131266,-1.745194411465345,0.06866248760907982,0.052256893445914984,0.6303621749724635,-0.7295136552899706,0.0693243140694563,-0.17860095336310539,0.5276342637685715,0.1644701161824085,1.8964368144332628,-2.211224068116835,0.45897177615949164,0.11221322273649352,1.2660746394607993,-1.4817104128268643,10.8,0.8,4.2,0.5,0.5,2.0,21,9.790951020763728,pullup,1.0,9.729999542236328,9.889900207519531,9.630000114440918,9.760199546813965,9.670000076293945,9.779376547712614,9.790951020763728,-0.00547914311390052,-0.0030751473949770514,,,,,1.0,1.0,1.0,1.0
DIA,credit,pullup,YES,,463.510009765625,2026-06-18,87,505.0,500.0,5.0,1.0499999999999998,1.2603370718383218,-0.21033707183832195,0.8043416683112141,0.5249999999999999,2.0999999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.52); SL: buy back if spread≥2.10 OR close>EMA21 (≈474.49); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,DIA260618C00505000,DIA260618C00500000,2.68,2.97,2.79,2.825,"mid=avg(bid,ask)",True,18,412,0.16593241302490236,0.16593241302490236,3.7,4.05,3.81,3.875,"mid=avg(bid,ask)",True,735,2923,0.17115086669921875,0.17115086669921875,0.13376258070277355,0.16854163986206055,3.731276421146191,4.991613492984513,-0.8853483172667729,-0.9663593974361642,0.187984398947648,0.007179554149549365,61.006109122196165,-24.98786170553873,-0.7367630640503958,-0.8203218837558044,0.2306332242359469,0.007852118171777837,68.81934783054147,-29.29366791918555,0.042648825288298886,0.0006725640222284713,7.81323870834531,-4.305806213646818,501.05,1.0499999999999998,3.95,0.5,0.5,2.0,21,474.49199305497723,pullup,1.0,463.29998779296875,467.0199890136719,460.92999267578125,463.510009765625,455.8900146484375,465.41453072785964,474.49199305497723,-0.5441488463527548,-1.0981983289352684,,,,,1.0,1.0,1.0,1.0
EEM,credit,pullup,YES,,57.28499984741211,2026-06-18,87,67.0,62.0,5.0,0.925,0.9435897975342193,-0.0185897975342193,0.7488702760976154,0.4625,1.85,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.46); SL: buy back if spread≥1.85 OR close>EMA21 (≈58.46); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EEM260618C00067000,EEM260618C00062000,0.23,0.58,0.28,0.40499999999999997,"mid=avg(bid,ask)",True,4053,17774,0.28613995117187496,0.28613995117187496,1.22,1.44,1.41,1.33,"mid=avg(bid,ask)",True,226,61498,0.28003649658203117,0.28003649658203117,0.236638241558577,0.2830882238769531,0.6573156686696713,1.6009054662038906,-0.9747418035225152,-1.1144402873899897,0.16484417560177783,0.030999963060277046,6.938217271718736,-4.559928737889729,-0.4317153811150276,-0.568434052659675,0.33297414350473575,0.04640553824254506,10.164655654130948,-6.7573612760658985,0.16812996790295792,0.015405575182268011,3.226438382412212,-2.1974325381761695,62.925,0.925,4.075,0.5,0.5,2.0,21,58.459023871795374,pullup,1.0,56.8849983215332,57.84000015258789,56.560001373291016,57.28499984741211,55.63999938964844,57.46220233933259,58.459023871795374,-0.05062928340584705,-0.11740240243833,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,95.93000030517578,2026-06-18,87,106.0,101.0,5.0,1.4350000000000003,1.7594086408355771,-0.32440864083557686,0.7148711158369855,0.7175000000000001,2.8700000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.72); SL: buy back if spread≥2.87 OR close>EMA21 (≈98.80); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EFA260618C00106000,EFA260618C00101000,0.61,0.83,0.88,0.72,"mid=avg(bid,ask)",True,2636,788,0.20264469238281246,0.20264469238281246,1.88,2.43,1.9,2.1550000000000002,"mid=avg(bid,ask)",True,137,397,0.23450472534179687,0.23450472534179687,0.17458061670979913,0.21857470886230468,0.9948660338174982,2.7542746746530753,-0.851069579684796,-0.9500042309759934,0.1973653513078431,0.02926329510178397,13.007497169928802,-6.336558658756255,-0.29890862516761935,-0.41339789678397515,0.38250488293960294,0.034736776204813295,17.86801831029229,-10.316924280328074,0.18513953163175983,0.005473481103029327,4.8605211403634865,-3.980365621571819,102.435,1.4350000000000003,3.5649999999999995,0.5,0.5,2.0,21,98.79739881190457,pullup,1.0,95.5250015258789,97.0199966430664,94.94499969482422,95.93000030517578,93.58999633789062,96.66051690691195,98.79739881190457,-0.20871902906746698,-0.28673985067288754,,,,,1.0,1.0,1.0,1.0
LABU,credit,pullup,YES,,147.86000061035156,2026-06-18,87,167.0,162.0,5.0,1.3499999999999979,1.3776390731404504,-0.027639073140452552,0.6633744349912587,0.6749999999999989,2.6999999999999957,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.67); SL: buy back if spread≥2.70 OR close>EMA21 (≈157.86); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,LABU260618C00167000,LABU260618C00162000,16.3,20.3,40.0,18.3,"mid=avg(bid,ask)",True,1,9,0.8764660791015625,0.8764660791015625,18.0,21.3,33.55,19.65,"mid=avg(bid,ask)",True,54,28,0.8674940008544922,0.8674940008544922,0.7971752910175964,0.8719800399780273,18.71387393629942,20.091513009439872,-0.04545428355833727,-0.473360215289667,0.481872606821405,0.006298866577035231,28.769036511074045,-55.25782346213575,0.021445094256329008,-0.40208051336044465,0.5085546990946425,0.006369125751975086,28.79215020185441,-54.87397079951088,0.02668209227323748,7.025917493985474e-05,0.023113690780366625,0.38385266262486795,163.35,1.3499999999999979,3.650000000000002,0.5,0.5,2.0,21,157.8609521548031,pullup,1.0,148.8000030517578,152.77789306640625,144.88999938964844,147.86000061035156,142.74000549316406,151.1516418857771,157.8609521548031,-0.9404689358358667,-1.0000951544451482,,,,,1.0,1.0,1.0,1.0
