ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
JPM,credit,pullup,YES,,286.6600036621094,2026-06-18,93,310.0,305.0,5.0,1.75,1.9755053838429006,-0.22550538384290064,0.6798899458703755,0.875,3.5,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.88); SL: buy back if spread≥3.50 OR close>EMA21 (≈294.65); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JPM260618C00310000,JPM260618C00305000,7.3,7.6,7.55,7.449999999999999,"mid=avg(bid,ask)",True,56,1991,0.27732045928955074,0.27732045928955074,8.95,9.45,8.95,9.2,"mid=avg(bid,ask)",True,96,3661,0.2851023638916015,0.2851023638916015,0.24469499244658738,0.2812114115905761,8.491051692770796,10.466557076613697,-0.40727641576935775,-0.5472599495766797,0.34190249125034466,0.009150543972240572,53.13162654496712,-32.94279274188277,-0.27929564668216417,-0.42320726610111836,0.39000897343195257,0.009300542959944933,55.51794849198489,-35.620911809646664,0.0481064821816079,0.00014999898770436115,2.3863219470177697,-2.6781190677638946,306.75,1.75,3.25,0.5,0.5,2.0,21,294.64905577411685,pullup,1.0,289.0,291.760009765625,286.385009765625,286.6600036621094,286.1600036621094,287.94998000308135,294.64905577411685,-0.3685646688491033,-0.7989052112007471,,,,,1.0,1.0,1.0,1.0
BAC,credit,pullup,YES,,47.380001068115234,2026-06-18,93,55.0,50.0,5.0,1.315,1.4705540422922363,-0.15555404229223635,0.7093478487881244,0.6575,2.63,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.66); SL: buy back if spread≥2.63 OR close>EMA21 (≈49.58); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,BAC260618C00055000,BAC260618C00050000,0.43,0.46,0.44,0.445,"mid=avg(bid,ask)",True,64,68203,0.2644116528320312,0.2644116528320312,1.7,1.82,1.77,1.76,"mid=avg(bid,ask)",True,227,35788,0.2990792749023437,0.2990792749023437,0.2511492176656664,0.28174546386718746,0.5306303336343765,2.001184375926613,-0.9647321448944004,-1.098199677863603,0.16733949517888252,0.03961308520936854,5.991002151110121,-3.441471422780002,-0.2050884984139375,-0.3560552676765293,0.4187514911895075,0.054613516983232746,9.342576883360604,-6.285952039931378,0.25141199601062497,0.015000431773864203,3.3515747322504827,-2.844480617151376,51.315,1.315,3.685,0.5,0.5,2.0,21,49.582722469185946,pullup,1.0,47.65999984741211,48.08000183105469,47.27000045776367,47.380001068115234,47.060001373291016,47.88146546099037,49.582722469185946,-0.14327554082147032,-0.22027214010707752,,,,,1.0,1.0,1.0,1.0
GME,credit,pullup,YES,,23.5310001373291,2026-06-18,93,30.0,25.0,5.0,1.065,1.1107285073662796,-0.04572850736627965,0.6784460657159191,0.5325,2.13,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.53); SL: buy back if spread≥2.13 OR close>EMA21 (≈23.91); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,GME260618C00030000,GME260618C00025000,0.86,0.92,0.87,0.89,"mid=avg(bid,ask)",True,396,9814,0.579105771484375,0.579105771484375,1.92,1.99,1.92,1.955,"mid=avg(bid,ask)",True,678,10642,0.5361374511718751,0.5361374511718751,0.3795136079995119,0.557621611328125,0.936110716359269,2.0468392237255486,-0.645494533366288,-0.9378107676184386,0.2593033798728924,0.04709117007501807,3.847407892555687,-4.604710729212054,-0.04608507506371449,-0.31671211503673485,0.48162122087153386,0.06258025195399099,4.7335210145710045,-5.398005048726027,0.22231784099864144,0.015489081878972917,0.8861131220153173,-0.793294319513973,26.065,1.065,3.935,0.5,0.5,2.0,21,23.91372730121713,pullup,1.0,23.299999237060547,23.799999237060547,23.281999588012695,23.5310001373291,23.280000686645508,23.857661039078017,23.91372730121713,-0.09333168621397547,-0.038272716388803474,,,,,1.0,1.0,1.0,1.0
DIA,credit,pullup,YES,,471.04998779296875,2026-06-18,93,500.0,495.0,5.0,1.6499999999999995,1.8852218595449983,-0.23522185954499886,0.7055524706897132,0.8249999999999997,3.299999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.82); SL: buy back if spread≥3.30 OR close>EMA21 (≈480.84); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,DIA260618C00500000,DIA260618C00495000,5.1,5.45,5.25,5.275,"mid=avg(bid,ask)",True,25,2871,0.16187361572265624,0.16187361572265624,6.75,7.1,6.88,6.925,"mid=avg(bid,ask)",True,47,531,0.16736672485351564,0.16736672485351564,0.12378680072491934,0.16462017028808595,6.760182708514634,8.645404568059632,-0.5487743216729476,-0.6304835501124078,0.29158016724544344,0.008916149887330431,81.59762271059401,-31.796399593499142,-0.4090716127846378,-0.4935536075381912,0.34124355394453376,0.00922022629476012,87.24384061915565,-35.49828632570633,0.04966338669909032,0.0003040764074296893,5.646217908561638,-3.701886732207189,496.65,1.6499999999999995,3.3500000000000005,0.5,0.5,2.0,21,480.84487776873874,pullup,1.0,473.3800048828125,475.1199951171875,470.7900085449219,471.04998779296875,470.29998779296875,473.3923271495072,480.84487776873874,-0.6692398161537767,-0.9794889975769934,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,98.31999969482422,2026-06-18,93,111.0,106.0,5.0,0.94,1.095509474319634,-0.15550947431963413,0.7122819193219315,0.47,1.88,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.47); SL: buy back if spread≥1.88 OR close>EMA21 (≈100.27); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,EFA260618C00111000,EFA260618C00106000,0.0,1.94,0.48,0.48,mid=last (no valid bid/ask),False,119,488,0.3012765185546875,0.3012765185546875,0.0,2.94,1.42,1.42,mid=last (no valid bid/ask),False,336,781,0.2912668530273437,0.2912668530273437,0.15998804744965664,0.2962716857910156,2.1695387322208575,3.2650482065404915,-0.6462132749593456,-0.7982891507475747,0.259070621772875,0.02165354505936894,16.068232728519945,-10.54837777890432,-0.36006512988978945,-0.5070884092834484,0.3593992143110013,0.0258660209842827,18.55643352822074,-12.0495374674667,0.10032859253812632,0.00421247592491376,2.4882007997007953,-1.5011596885623817,106.94,0.94,4.0600000000000005,0.5,0.5,2.0,21,100.26585275207874,pullup,1.0,98.73999786376953,98.96499633789062,98.23999786376953,98.31999969482422,98.0999984741211,98.58642108041884,100.26585275207874,-0.07612039588417474,-0.19458530572545385,,,,,1.0,1.0,1.0,1.0
EWZ,credit,pullup,YES,,36.654998779296875,2026-06-18,93,45.0,40.0,5.0,0.93,1.0131560977293432,-0.08315609772934318,0.7490607090612845,0.465,1.86,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.47); SL: buy back if spread≥1.86 OR close>EMA21 (≈37.17); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,EWZ260618C00045000,EWZ260618C00040000,0.31,0.35,0.34,0.32999999999999996,"mid=avg(bid,ask)",True,25092,153107,0.327155166015625,0.327155166015625,1.23,1.29,1.35,1.26,"mid=avg(bid,ask)",True,178,107206,0.33960621337890623,0.33960621337890623,0.304115100160623,0.33338068969726564,0.3947127291252386,1.4078688268545818,-1.0900627621076142,-1.255201448086683,0.13784274910254735,0.03638360127741569,4.0748907449855745,-2.825677963099385,-0.3568403176110788,-0.5282639405687592,0.3606056757589937,0.05957385998617468,6.9260858541001555,-5.1472180456698515,0.22276292665644637,0.023190258708758994,2.851195109114581,-2.3215400825704666,40.93,0.93,4.07,0.5,0.5,2.0,21,37.17070718419879,pullup,1.0,37.0,37.30070114135742,36.630001068115234,36.654998779296875,36.529998779296875,36.712820907038825,37.17070718419879,-0.016520607926267417,-0.05157084049019289,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,249.8300018310547,2026-06-18,93,270.0,265.0,5.0,1.6999999999999993,1.8500263671525374,-0.15002636715253814,0.6921585763997578,0.8499999999999996,3.3999999999999986,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.85); SL: buy back if spread≥3.40 OR close>EMA21 (≈255.68); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,IWM260618C00270000,IWM260618C00265000,4.89,4.93,4.86,4.91,"mid=avg(bid,ask)",True,235,45432,0.23810576354980467,0.23810576354980467,6.59,6.63,6.54,6.609999999999999,"mid=avg(bid,ask)",True,754,32617,0.2461012890625,0.2461012890625,0.18012161675297558,0.24210352630615234,5.663002906352958,7.513029273505495,-0.49050058861967355,-0.6106896517958291,0.3118898566989011,0.011780314642361372,44.60731311395699,-24.094331746608173,-0.32012447475543887,-0.44434945334433035,0.3744369864843723,0.012212465911351377,47.796546636947504,-26.954363138076353,0.06254712978547117,0.0004321512689900043,3.189233522990513,-2.86003139146818,266.7,1.6999999999999993,3.3000000000000007,0.5,0.5,2.0,21,255.6750363012704,pullup,1.0,249.8699951171875,251.70799255371094,248.9600067138672,249.8300018310547,248.9199981689453,251.1936573492896,255.6750363012704,-0.38961586235285495,-0.5845034470216035,,,,,1.0,1.0,1.0,1.0
JETS,credit,pullup,YES,,25.108999252319336,2026-06-18,93,32.0,27.0,5.0,1.0700000000000003,1.1759611939662626,-0.10596119396626236,0.7085642720004129,0.5350000000000001,2.1400000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.54); SL: buy back if spread≥2.14 OR close>EMA21 (≈26.60); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JETS260618C00032000,JETS260618C00027000,0.24,0.48,0.38,0.36,"mid=avg(bid,ask)",True,2,750,0.45117736328125,0.45117736328125,1.26,1.6,1.27,1.4300000000000002,"mid=avg(bid,ask)",True,57,291,0.46191944335937507,0.46191944335937507,0.31926612602708415,0.45654840332031255,0.51802174368345,1.6939829376497126,-0.9006291661204563,-1.1283707537688328,0.18389276092289686,0.04650536400190582,3.3705381059559185,-3.1686603161933524,-0.14565761612695194,-0.378821502345111,0.4420958409311391,0.06742366410128481,5.002965235948834,-4.958259014732035,0.2582030800082422,0.020918300099378985,1.6324271299929158,-1.7895986985386827,28.07,1.0700000000000003,3.9299999999999997,0.5,0.5,2.0,21,26.596507227134747,pullup,1.0,25.239999771118164,25.479999542236328,24.974000930786133,25.108999252319336,24.579999923706055,25.20264633962573,26.596507227134747,-0.026756310658971216,-0.14875079748154363,,,,,1.0,1.0,1.0,1.0
KRE,credit,pullup,YES,,63.54499816894531,2026-06-18,93,72.0,67.0,5.0,1.445,1.5601648430486552,-0.11516484304865515,0.689133969178874,0.7225,2.89,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.72); SL: buy back if spread≥2.89 OR close>EMA21 (≈66.32); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,KRE260618C00072000,KRE260618C00067000,0.92,1.09,1.13,1.0050000000000001,"mid=avg(bid,ask)",True,1,10791,0.2893137475585937,0.2893137475585937,2.36,2.54,2.48,2.45,"mid=avg(bid,ask)",True,28,57238,0.305671005859375,0.305671005859375,0.24178969932911437,0.2974923767089843,1.227604724003049,2.787769567051704,-0.7038512811538706,-0.8498886880802965,0.24076269705807324,0.033557407319464126,9.988730535962171,-6.304220034047604,-0.19168100180895256,-0.34597509064845633,0.4239960441972847,0.03994855434336074,12.563427587098616,-8.623002218906581,0.18323334713921147,0.006391147023896614,2.574697051136445,-2.3187821848589776,68.445,1.445,3.5549999999999997,0.5,0.5,2.0,21,66.31526201441137,pullup,1.0,64.05000305175781,64.44000244140625,63.13999938964844,63.54499816894531,63.459999084472656,64.28598147635692,66.31526201441137,-0.21170951640331737,-0.2770263845466019,,,,,1.0,1.0,1.0,1.0
SPXS,debit,pullback,YES,,37.71149826049805,2026-07-17,122,35.0,40.0,5.0,1.6500000000000004,1.7124976294659948,0.062497629465994464,0.4841914010028071,3.325,0.8250000000000002,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.33); SL: sell if spread≤0.83 OR close<EMA21 (≈36.51); Time-stop: exit by 21 days.,True,ok,2026-07-17,0.33424657534246577,0.045,SPXS260717C00035000,SPXS260717C00040000,5.35,6.85,5.65,6.1,"mid=avg(bid,ask)",True,4,83,0.5510298803710938,0.5510298803710938,4.1,4.8,4.34,4.449999999999999,"mid=avg(bid,ask)",True,28,220,0.6167030517578126,0.6167030517578126,0.34677818553235473,0.5838664660644532,6.3630606329666755,4.650563003500681,0.44072311198563446,0.12215035585812467,0.6702932687363466,0.030133504825750435,7.8929497416823144,-7.357213554323723,0.05521791618284436,-0.30132316790214664,0.522017572169587,0.029625426558068952,8.68470858096384,-8.688476653891856,0.14827569656675965,0.0005080782676814832,-0.7917588392815249,1.3312630995681332,36.65,3.3499999999999996,1.6500000000000004,0.5,0.5,2.0,21,36.51115029871135,pullback,1.0,37.474998474121094,37.869998931884766,37.130001068115234,37.71149826049805,38.040000915527344,37.53774848738499,36.51115029871135,0.04964279231801072,0.12003479617866475,1.0,1.0,1.0,1.0,,,,
