ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,250.9199981689453,2026-06-18,87,280.0,275.0,5.0,1.2250000000000005,1.307975164246507,-0.08297516424650642,0.763749975361818,0.6125000000000003,2.450000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.61); SL: buy back if spread≥2.45 OR close>EMA21 (≈256.93); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,AAPL260618C00280000,AAPL260618C00275000,3.75,3.85,3.75,3.8,"mid=avg(bid,ask)",True,56948,20876,0.26532717102050785,0.26532717102050785,5.0,5.05,5.1,5.025,"mid=avg(bid,ask)",True,1521,12238,0.27008786560058595,0.27008786560058595,0.2376064231086145,0.2677075183105469,4.3690701332690836,5.6770452975155905,-0.6989449682728678,-0.8284822921195014,0.24229321164706774,0.009613869350224685,38.28043656065585,-23.845236206645907,-0.5476741437890121,-0.679535721247451,0.2919578345590025,0.010378243753552148,42.06548292463122,-26.8739181708017,0.04966462291193474,0.0007643744033274634,3.7850463639753684,-3.028681964155794,276.225,1.2250000000000005,3.7749999999999995,0.5,0.5,2.0,21,256.93021065860677,pullup,1.0,253.99000549316406,254.55999755859375,250.27999877929688,250.9199981689453,247.99000549316406,252.02422920402887,256.93021065860677,-0.31549458145246945,-0.6010212489661626,,,,,1.0,1.0,1.0,1.0
NVDA,credit,pullup,YES,,175.34500122070312,2026-06-18,87,190.0,185.0,5.0,1.9499999999999993,2.0270186185288424,-0.07701861852884306,0.6424964695006639,0.9749999999999996,3.8999999999999986,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.97); SL: buy back if spread≥3.90 OR close>EMA21 (≈181.51); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,NVDA260618C00190000,NVDA260618C00185000,8.4,8.45,8.5,8.425,"mid=avg(bid,ask)",True,1512,79130,0.40955180297851557,0.40955180297851557,10.35,10.4,10.4,10.375,"mid=avg(bid,ask)",True,6108,14819,0.4180356048583984,0.4180356048583984,0.3467421381553802,0.413793703918457,9.015551000359793,11.042569618888635,-0.24782418279149976,-0.44777447182654206,0.40213522165657606,0.01103463941180652,33.11922419851489,-31.2206563162992,-0.10802719113513834,-0.3121194192989106,0.4569870615072904,0.01108296925238565,33.9533451583424,-32.883108092334936,0.054851839850714346,4.832984057913034e-05,0.8341209598275086,-1.6624517760357378,186.95,1.9499999999999993,3.0500000000000007,0.5,0.5,2.0,21,181.50844336521902,pullup,1.0,177.25,178.3699951171875,174.75999450683594,175.34500122070312,172.6999969482422,178.546216969351,181.50844336521902,-0.9146330710422603,-0.6163442144516011,,,,,1.0,1.0,1.0,1.0
TSLA,credit,pullup,YES,,377.6199951171875,2026-06-18,87,405.0,400.0,5.0,1.8249999999999993,1.8699809558538902,-0.04498095585389095,0.6340053774287007,0.9124999999999996,3.6499999999999986,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.91); SL: buy back if spread≥3.65 OR close>EMA21 (≈396.18); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,TSLA260618C00405000,TSLA260618C00400000,22.6,22.75,22.62,22.675,"mid=avg(bid,ask)",True,182,1230,0.45444271148681636,0.45444271148681636,24.45,24.55,24.65,24.5,"mid=avg(bid,ask)",True,1207,16716,0.4554497814941406,0.4554497814941406,0.33801537674917526,0.4549462464904785,24.058297022498664,25.928277978352554,-0.1562208132107119,-0.37808762188014894,0.4379294857894519,0.004703956328304659,72.65721988817417,-75.62210622960816,-0.09951717423287183,-0.3218756519355754,0.4603638262607409,0.004727710091066504,73.18594551618108,-76.5778154406273,0.022434340471289005,2.3753762761844627e-05,0.5287256280069101,-0.9557092110191405,401.825,1.8249999999999993,3.1750000000000007,0.5,0.5,2.0,21,396.17756566900295,pullup,1.0,373.0849914550781,385.3299865722656,372.7300109863281,377.6199951171875,367.9599914550781,385.51404146401813,396.17756566900295,-2.2554418133801732,-1.8557570551815274,,,,,1.0,1.0,1.0,1.0
AVGO,credit,pullup,YES,,320.07000732421875,2026-06-18,87,360.0,350.0,10.0,3.349999999999998,3.517907297315446,-0.1679072973154483,0.687005822284867,1.674999999999999,6.699999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.67); SL: buy back if spread≥6.70 OR close>EMA21 (≈325.51); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,AVGO260618C00360000,AVGO260618C00350000,15.9,16.25,16.3,16.075,"mid=avg(bid,ask)",True,147,4698,0.4877065390014649,0.4877065390014649,19.2,19.65,20.05,19.424999999999997,"mid=avg(bid,ask)",True,337,4648,0.4958241336059571,0.4958241336059571,0.3696686971221967,0.491765336303711,17.151242023804187,20.669149321119633,-0.3296455340243284,-0.5677523198531742,0.37083390637467983,0.004957888467787078,59.04344359323263,-64.97450760307451,-0.20394294348347783,-0.4460128797016839,0.4191990430983271,0.005043040837211539,61.057145186957946,-68.61265345633484,0.048365136723647284,8.51523694244613e-05,2.0137015937253153,-3.638145853260326,353.35,3.349999999999998,6.650000000000002,0.5,0.5,2.0,21,325.50502600603977,pullup,1.0,318.0899963378906,326.4800109863281,314.92999267578125,320.07000732421875,310.510009765625,321.03205356425923,325.50502600603977,-0.2748703542972635,-0.5435018681820907,,,,,1.0,1.0,1.0,1.0
INTC,credit,pullup,YES,,43.90999984741211,2026-06-18,87,52.5,48.0,4.5,1.3150000000000004,1.3526070246928121,-0.03760702469281174,0.6907205756983702,0.6575000000000002,2.630000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.66); SL: buy back if spread≥2.63 OR close>EMA21 (≈45.35); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,INTC260618C00052500,INTC260618C00048000,2.49,2.53,2.52,2.51,"mid=avg(bid,ask)",True,135,6408,0.6208534008789064,0.6208534008789064,3.75,3.9,3.81,3.825,"mid=avg(bid,ask)",True,1654,13833,0.6289099609375001,0.6289099609375001,0.7346315126515804,0.6248816809082032,2.6132875260013257,3.965894550694138,-0.4025147407447261,-0.7056261323960491,0.3436526210642722,0.02764156223872015,7.886874106784246,-10.833030404974783,-0.1015964794913982,-0.4086412234088533,0.459538486974919,0.029437681539709933,8.508349777616424,-11.95432914352454,0.11588586591064681,0.001796119300989784,0.6214756708321776,-1.121298738549756,49.315,1.3150000000000004,3.1849999999999996,0.5,0.5,2.0,21,45.353591810874,pullup,1.0,44.47999954223633,45.459999084472656,43.7400016784668,43.90999984741211,43.869998931884766,44.880104690920504,45.353591810874,-0.277172812430976,-0.1443591963461941,,,,,1.0,1.0,1.0,1.0
ARKK,credit,pullup,YES,,70.2300033569336,2026-06-18,87,80.0,75.0,5.0,1.5900000000000003,1.6791647526761082,-0.0891647526761079,0.679039575896717,0.7950000000000002,3.1800000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.80); SL: buy back if spread≥3.18 OR close>EMA21 (≈72.01); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,ARKK260618C00080000,ARKK260618C00075000,2.23,2.54,2.5,2.385,"mid=avg(bid,ask)",True,23,1899,0.42590906127929695,0.42590906127929695,3.8,4.15,4.15,3.975,"mid=avg(bid,ask)",True,76,4472,0.4401911450195312,0.4401911450195312,0.3521504596599697,0.43305010314941406,2.71579369833864,4.394958451014748,-0.47084763082825914,-0.6787838168884787,0.3188747739272566,0.0244521079326602,12.243482095752974,-11.82423854341121,-0.14840489845485635,-0.3633138453504917,0.44101161723612015,0.026142699252154972,13.528931418121736,-13.68845082453079,0.12213684330886354,0.0016905913194947726,1.2854493223687626,-1.8642122811195794,76.59,1.5900000000000003,3.4099999999999997,0.5,0.5,2.0,21,72.01118297143627,pullup,1.0,70.09500122070312,71.7699966430664,69.83000183105469,70.2300033569336,69.1500015258789,71.04669408431761,72.01118297143627,-0.2333402078240141,-0.17811796145026904,,,,,1.0,1.0,1.0,1.0
BITO,credit,pullup,YES,,9.70989990234375,2026-06-18,87,15.0,10.0,5.0,0.8,0.835316556273008,-0.035316556273008004,0.6914232533096845,0.4,1.6,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.40); SL: buy back if spread≥1.60 OR close>EMA21 (≈9.79); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,BITO260618C00015000,BITO260618C00010000,0.05,0.08,0.06,0.065,"mid=avg(bid,ask)",True,14,918,0.5351608984375,0.5351608984375,0.75,0.98,0.86,0.865,"mid=avg(bid,ask)",True,256,1341,0.5214891601562499,0.5214891601562499,0.5911401614782423,0.528325029296875,0.06851695431597338,0.9038335105889814,-1.4928569187988219,-1.75413174543765,0.06773732213145961,0.05160106605551995,0.6205816676400986,-0.7231839710809175,0.05380006826244317,-0.20079997877325162,0.521452772432805,0.1611418377057627,1.8884673972554147,-2.2530220705956183,0.45371545030134536,0.10954077165024276,1.267885729615316,-1.5298380995147007,10.8,0.8,4.2,0.5,0.5,2.0,21,9.786378325811892,pullup,1.0,9.729999542236328,9.889900207519531,9.630000114440918,9.70989990234375,9.670000076293945,9.768198848941456,9.786378325811892,-0.016656841885058782,-0.0076478423468131496,,,,,1.0,1.0,1.0,1.0
DIA,credit,pullup,YES,,462.05999755859375,2026-06-18,87,505.0,500.0,5.0,0.9950000000000001,1.190784269446965,-0.19578426944696492,0.8103535093771734,0.49750000000000005,1.9900000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.50); SL: buy back if spread≥1.99 OR close>EMA21 (≈474.36); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,DIA260618C00505000,DIA260618C00500000,2.58,2.93,2.79,2.755,"mid=avg(bid,ask)",True,18,412,0.16931983032226564,0.16931983032226564,3.55,3.95,3.75,3.75,"mid=avg(bid,ask)",True,724,2923,0.17401949035644532,0.17401949035644532,0.13226840412149446,0.1716696603393555,3.6669482247034892,4.857732494150454,-0.9039015979669,-0.9865664739754604,0.18302379088534432,0.006941816139021189,59.814167488685605,-24.885485809907024,-0.7601081410041035,-0.8450674725012409,0.22359497340372603,0.00761273418082997,67.41579946105352,-29.040068311100768,0.04057118251838171,0.0006709180418087816,7.601631972367919,-4.154582501193744,500.995,0.9950000000000001,4.005,0.5,0.5,2.0,21,474.3601737634289,pullup,1.0,463.29998779296875,467.0199890136719,460.92999267578125,462.05999755859375,455.8900146484375,465.0923057929638,474.3601737634289,-0.8663737812485692,-1.2300176204835793,,,,,1.0,1.0,1.0,1.0
EEM,credit,pullup,YES,,57.03499984741211,2026-06-18,87,65.0,60.0,5.0,1.4049999999999998,1.538513342730349,-0.1335133427303492,0.6997168505068717,0.7024999999999999,2.8099999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.70); SL: buy back if spread≥2.81 OR close>EMA21 (≈58.44); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EEM260618C00065000,EEM260618C00060000,0.59,0.7,0.62,0.645,"mid=avg(bid,ask)",True,105,167790,0.27149166015625,0.27149166015625,1.97,2.13,2.03,2.05,"mid=avg(bid,ask)",True,421,83629,0.297736514892578,0.297736514892578,0.23469130835274116,0.284614087524414,0.7972955628380074,2.3358089055683564,-0.8390370278431428,-0.971583962135832,0.20072426571852564,0.0371134167656923,7.812620149575838,-4.928648128403297,-0.2021781369383643,-0.34753826421921075,0.419888732192624,0.047146256657152254,10.884001531237011,-7.7703007815989436,0.21916446647409837,0.010032839891459956,3.0713813816611735,-2.8416526531956467,61.405,1.4049999999999998,3.595,0.5,0.5,2.0,21,58.4362965990681,pullup,1.0,56.8849983215332,57.84000015258789,56.560001373291016,57.03499984741211,55.63999938964844,57.406646783777035,58.4362965990681,-0.10618483896140418,-0.14012967516560337,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,95.69499969482422,2026-06-18,87,106.0,101.0,5.0,1.1600000000000001,1.2654465475093488,-0.10544654750934868,0.7039039976712396,0.5800000000000001,2.3200000000000003,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.58); SL: buy back if spread≥2.32 OR close>EMA21 (≈98.78); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EFA260618C00106000,EFA260618C00101000,0.56,1.19,0.49,0.875,"mid=avg(bid,ask)",True,3,788,0.23450472534179687,0.23450472534179687,1.74,2.33,1.9,2.035,"mid=avg(bid,ask)",True,137,397,0.2332840344238281,0.2332840344238281,0.17324479589801864,0.23389437988281248,1.3782909454051406,2.6437374929144895,-0.7423675734526444,-0.8568568450690002,0.2289323302828405,0.027642931393231863,14.149483046072177,-7.884247945811727,-0.3226054232849441,-0.4364987324367344,0.37349704299177433,0.03474746856630634,17.693472160549167,-10.14789363437944,0.14456471270893384,0.007104537173074476,3.5439891144769895,-2.2636456885677125,102.16,1.1600000000000001,3.84,0.5,0.5,2.0,21,98.77603512005443,pullup,1.0,95.5250015258789,97.0199966430664,94.94499969482422,95.69499969482422,93.58999633789062,96.60829454905604,98.77603512005443,-0.26094138692337765,-0.3081035425230283,,,,,1.0,1.0,1.0,1.0
