ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,263.8800048828125,2026-04-17,59,295.0,290.0,5.0,0.7349999999999999,0.8026441862639899,-0.06764418626399005,0.8359240470186061,0.36749999999999994,1.4699999999999998,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.37); SL: buy back if spread≥1.47 OR close>EMA21 (≈265.57); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,AAPL260417C00295000,AAPL260417C00290000,1.57,1.67,1.63,1.62,"mid=avg(bid,ask)",True,330,8963,0.23871610900878903,0.23871610900878903,2.31,2.4,2.35,2.355,"mid=avg(bid,ask)",True,1500,10042,0.24097438720703124,0.24097438720703124,0.22220525222366982,0.23984524810791014,1.8815217381656595,2.6841659244296494,-1.0377756068680164,-1.133751309576873,0.1496872679090292,0.009193469399793458,24.702065897478956,-19.93285108166486,-0.8507035384772047,-0.9475871809052882,0.19746702854078896,0.010866868801069846,29.47456622560831,-24.194009384910824,0.04777976063175976,0.0016733994012763879,4.772500328129354,-4.2611583032459635,290.735,0.7349999999999999,4.265000000000001,0.5,0.5,2.0,21,265.5691786852125,pullup,1.0,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,255.77999877929688,266.18430328495145,265.5691786852125,-0.6583709720396769,-0.1689173802400319,,,,,1.0,1.0,1.0,1.0
EEM,debit,pullback,YES,,60.869998931884766,2026-04-17,59,59.0,64.0,5.0,2.415,2.80599114636998,0.3909911463699798,0.47412401194069576,3.7075,1.2075,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.71); SL: sell if spread≤1.21 OR close<EMA21 (≈59.59); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,EEM260417C00059000,EEM260417C00064000,3.0,3.6,4.0,3.3,"mid=avg(bid,ask)",True,50,416,0.26392337646484376,0.26392337646484376,0.85,0.92,0.94,0.885,"mid=avg(bid,ask)",True,557,115121,0.21094539062499998,0.21094539062499998,0.152420229924186,0.23743438354492186,3.8398819005431193,1.0338907541731395,0.4156680347631699,0.3095577616748344,0.6611735325907675,0.05665401035288841,8.955178598874252,-8.949026179925346,-0.4630591307666552,-0.5478696288201537,0.3216609917446941,0.06942176170328686,8.770642436886755,-6.557401819119217,0.3395125408460734,-0.012767751350398447,0.18453616198749678,-2.3916243608061283,61.415,2.585,2.415,0.5,0.5,2.0,21,59.5929381956372,pullback,1.0,60.720001220703125,61.08000183105469,60.189998626708984,60.869998931884766,61.119998931884766,60.59871210297089,59.5929381956372,0.07751052254681667,0.12770607362475062,1.0,1.0,1.0,1.0,,,,
EEM,debit,pullback,YES,,60.869998931884766,2026-04-17,59,59.0,64.0,5.0,2.415,2.80599114636998,0.3909911463699798,0.47412401194069576,3.7075,1.2075,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.71); SL: sell if spread≤1.21 OR close<EMA21 (≈59.59); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,EEM260417C00059000,EEM260417C00064000,3.0,3.6,4.0,3.3,"mid=avg(bid,ask)",True,50,416,0.26392337646484376,0.26392337646484376,0.85,0.92,0.94,0.885,"mid=avg(bid,ask)",True,557,115121,0.21094539062499998,0.21094539062499998,0.152420229924186,0.23743438354492186,3.8398819005431193,1.0338907541731395,0.4156680347631699,0.3095577616748344,0.6611735325907675,0.05665401035288841,8.955178598874252,-8.949026179925346,-0.4630591307666552,-0.5478696288201537,0.3216609917446941,0.06942176170328686,8.770642436886755,-6.557401819119217,0.3395125408460734,-0.012767751350398447,0.18453616198749678,-2.3916243608061283,61.415,2.585,2.415,0.5,0.5,2.0,21,59.5929381956372,pullback,1.0,60.720001220703125,61.08000183105469,60.189998626708984,60.869998931884766,61.119998931884766,60.59871210297089,59.5929381956372,0.07751052254681667,0.12770607362475062,1.0,1.0,1.0,1.0,,,,
EFA,debit,pullback,YES,,104.22000122070312,2026-04-17,59,107.0,112.0,5.0,0.5599999999999999,1.5877339448041923,1.0277339448041922,0.3858505224290063,2.7800000000000002,0.27999999999999997,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈2.78); SL: sell if spread≤0.28 OR close<EMA21 (≈101.96); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,EFA260417C00107000,EFA260417C00112000,0.0,3.05,1.46,1.46,mid=last (no valid bid/ask),False,12,6291,0.25171646728515623,0.25171646728515623,0.23,1.57,0.3,0.9,"mid=avg(bid,ask)",True,31,43,0.2524488818359375,0.2524488818359375,0.13362406058937037,0.2520826745605469,3.3191221408611327,1.7313881960569404,-0.13764313978693044,-0.2388456306091744,0.4452612296889244,0.037467420817957696,16.558718425296032,-14.83172837471773,-0.5869143528750659,-0.6884113106332754,0.27863061485992024,0.03174721197123102,14.071498157947984,-12.216988971704481,0.16663061482900415,0.005720208846726679,2.4872202673480484,-2.6147394030132496,107.56,4.44,0.5599999999999999,0.5,0.5,2.0,21,101.96464510119182,pullback,1.0,103.36000061035156,104.33999633789062,103.0250015258789,104.22000122070312,104.23999786376953,103.63298740049879,101.96464510119182,0.1677182343441075,0.22553561195113048,1.0,1.0,1.0,1.0,,,,
NVDA,credit,pullup,YES,,184.97000122070312,2026-04-17,59,210.0,200.0,10.0,2.9000000000000004,3.0008397353761893,-0.10083973537618895,0.7118525912203519,1.4500000000000002,5.800000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.45); SL: buy back if spread≥5.80 OR close>EMA21 (≈185.28); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,NVDA260417C00210000,NVDA260417C00200000,5.0,5.1,5.05,5.05,"mid=avg(bid,ask)",True,1135,34187,0.44739322143554683,0.44739322143554683,7.9,8.0,7.9,7.95,"mid=avg(bid,ask)",True,2332,27119,0.45935599243164066,0.45935599243164066,0.3375476650694863,0.45337460693359377,5.339594747423384,8.340434482799573,-0.5751937032644223,-0.7550679438121131,0.28258015042601753,0.010162419231770206,25.14480388388161,-36.90935386310763,-0.2912851729174325,-0.4759690400858929,0.38541661316749687,0.0111932319465774,28.435877562663467,-43.236987587388015,0.10283646274147934,0.0010308127148071933,3.2910736787818564,-6.327633724280382,202.9,2.9000000000000004,7.1,0.5,0.5,2.0,21,185.2806060634334,pullup,1.0,181.75,187.14999389648438,179.17999267578125,184.97000122070312,182.80999755859375,185.3623180978718,185.2806060634334,-0.11209053633390909,-0.03106048427301289,,,,,1.0,1.0,1.0,1.0
PFE,debit,pullback,YES,,27.3700008392334,2026-04-17,59,25.0,30.0,5.0,2.5900000000000003,2.758173013955467,0.1681730139554669,0.4735003941230246,3.795,1.2950000000000002,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.79); SL: sell if spread≤1.30 OR close<EMA21 (≈26.69); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,PFE260417C00025000,PFE260417C00030000,2.77,2.96,2.87,2.865,"mid=avg(bid,ask)",True,47,3913,0.3505924316406249,0.3505924316406249,0.26,0.29,0.26,0.275,"mid=avg(bid,ask)",True,1206,8468,0.25049577636718745,0.25049577636718745,0.2393056755341828,0.3005441040039062,3.080563281075019,0.32239026711955177,0.7646378537169506,0.6236823265393655,0.7777563890843089,0.07719575873364247,3.2772135765438857,-4.373304194562211,-0.7884329316902995,-0.8891446442859343,0.21522175720677245,0.10606468272808459,3.2172141741695857,-2.743392147429075,0.5625346318775364,-0.028868923994442117,0.059999402374300015,-1.629912047133136,27.59,2.4099999999999997,2.5900000000000003,0.5,0.5,2.0,21,26.690527582732436,pullback,1.0,27.84000015258789,27.864999771118164,27.200000762939453,27.3700008392334,27.579999923706055,27.265074703599726,26.690527582732436,0.02997889589533642,0.06794732565009198,1.0,1.0,1.0,1.0,,,,
SMH,debit,pullback,YES,,407.510009765625,2026-04-17,59,425.0,430.0,5.0,2.0000000000000036,2.1155480437054166,0.11554804370541305,0.373050721822509,3.5000000000000018,1.0000000000000018,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.50); SL: sell if spread≤1.00 OR close<EMA21 (≈400.02); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,SMH260417C00425000,SMH260417C00430000,18.6,19.5,16.7,19.05,"mid=avg(bid,ask)",True,28,329,0.4068357656860352,0.4068357656860352,16.65,17.45,17.43,17.049999999999997,"mid=avg(bid,ask)",True,69,1586,0.40253283020019537,0.40253283020019537,0.31522387883965036,0.4046842979431153,20.433198397876566,18.31765035417115,-0.13066379347176987,-0.2942319274403716,0.44802063767424666,0.005934248450826826,64.80679731646593,-88.85127698166043,-0.20606976711089925,-0.3679079078307037,0.41836820713858996,0.0059220190688214006,63.98922013099515,-86.52215412096152,0.029652430535656693,1.2229382005425442e-05,0.8175771854707818,-2.3291228606989165,427.0,2.9999999999999964,2.0000000000000036,0.5,0.5,2.0,21,400.0212456937321,pullback,1.0,402.7049865722656,410.8599853515625,397.7699890136719,407.510009765625,407.7200012207031,405.44214955533687,400.0212456937321,0.5908172029394336,0.7488764071893002,1.0,1.0,1.0,1.0,,,,
SPY,credit,pullup,YES,,682.8499755859375,2026-04-17,59,755.0,750.0,5.0,0.09499999999999997,0.13498364394929752,-0.03998364394929754,0.9644547599434192,0.04749999999999999,0.18999999999999995,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.05); SL: buy back if spread≥0.19 OR close>EMA21 (≈687.94); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,SPY260417C00755000,SPY260417C00750000,0.26,0.27,0.29,0.265,"mid=avg(bid,ask)",True,8,1714,0.12146874633789062,0.12146874633789062,0.35,0.37,0.36,0.36,"mid=avg(bid,ask)",True,461,4174,0.1206142626953125,0.1206142626953125,0.11389526704263553,0.12104150451660156,0.3784074555496062,0.5133910994989037,-1.883349200009771,-1.9321856540528186,0.029826529961355333,0.002030572345140518,18.590572320663355,-7.884516941912021,-1.7600155092850633,-1.8085084185694846,0.03920258848467328,0.0025601144409603967,23.273826334256782,-9.864674485556376,0.009376058523317944,0.0005295420958198785,4.683254013593427,-1.9801575436443555,750.095,0.09499999999999997,4.905,0.5,0.5,2.0,21,687.9393263245096,pullup,1.0,680.1400146484375,684.9400024414062,675.780029296875,682.8499755859375,681.75,686.1050422484063,687.9393263245096,-0.9300190464197158,-0.5089350738572875,,,,,1.0,1.0,1.0,1.0
UVXY,debit,pullback,YES,,38.43000030517578,2026-04-17,59,37.0,42.0,5.0,1.3249999999999993,1.3470967030332748,0.02209670303327549,0.4067703381631207,3.1624999999999996,0.6624999999999996,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.16); SL: sell if spread≤0.66 OR close<EMA21 (≈37.53); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,UVXY260417C00037000,UVXY260417C00042000,6.1,10.15,8.0,8.125,"mid=avg(bid,ask)",True,3,27,1.2236366943359376,1.2236366943359376,4.95,8.65,7.35,6.800000000000001,"mid=avg(bid,ask)",True,112,562,1.3178745043945312,1.3178745043945312,0.8030210078926651,1.2707555993652344,8.181344687713114,6.834247984679839,0.33784695923926106,-0.15411561541425778,0.6322607400030652,0.019930688558752834,5.822033739855429,-22.761508707683568,0.11100053082430873,-0.41885031236572634,0.5441920371012661,0.019471999573181437,6.126106330778077,-25.606484133608237,0.08806870290179913,0.00045868898557139756,-0.30407259092264827,2.8449754259246696,38.325,3.6750000000000007,1.3249999999999993,0.5,0.5,2.0,21,37.5325331823087,pullback,1.0,41.0,42.59989929199219,38.17499923706055,38.43000030517578,40.59000015258789,38.170598779697805,37.5325331823087,0.07411472156513099,0.08974671228670417,1.0,1.0,1.0,1.0,,,,
VXX,debit,pullback,YES,,28.270000457763672,2026-04-17,59,25.0,30.0,5.0,1.5,1.5476386427816582,0.04763864278165819,0.536390501502247,3.25,0.75,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.25); SL: sell if spread≤0.75 OR close<EMA21 (≈27.63); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,VXX260417C00025000,VXX260417C00030000,3.5,5.85,4.7,4.675,"mid=avg(bid,ask)",True,51,289,0.6372106591796876,0.6372106591796876,3.0,3.35,3.0,3.175,"mid=avg(bid,ask)",True,128,906,0.8491226025390625,0.8491226025390625,0.5311634779997634,0.743166630859375,4.7707717899654725,3.2231331471838143,0.6363085867284398,0.3801183319430263,0.7377123453336986,0.04498846739787893,3.7033521318691527,-8.02322520061031,0.018017915842663955,-0.3233714390820979,0.5071877195223663,0.04132984528027413,4.533618367174418,-12.40783217114471,0.23052462581133226,0.003658622117604801,-0.830266235305265,4.384606970534399,26.5,3.5,1.5,0.5,0.5,2.0,21,27.629470265211072,pullback,1.0,29.479999542236328,30.218700408935547,28.084999084472656,28.270000457763672,29.25,28.04402086356851,27.629470265211072,0.06456559834147413,0.06405301925525819,1.0,1.0,1.0,1.0,,,,
