ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
TSLA,credit,pullup,YES,,397.0899963378906,2026-06-18,94,425.0,420.0,5.0,1.8500000000000014,1.916576303713299,-0.06657630371329759,0.6261900474410099,0.9250000000000007,3.700000000000003,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.93); SL: buy back if spread≥3.70 OR close>EMA21 (≈404.78); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,TSLA260618C00425000,TSLA260618C00420000,27.8,27.95,27.75,27.875,"mid=avg(bid,ask)",True,123,3144,0.4841970526123047,0.4841970526123047,29.65,29.8,29.57,29.725,"mid=avg(bid,ask)",True,549,11429,0.48520412261962886,0.48520412261962886,0.3608122640743519,0.4847005876159668,29.48671583117917,31.403292134892467,-0.10641460220890495,-0.35213410964026737,0.4576267039868325,0.004065579833330634,79.9387801327705,-81.99797573803885,-0.05762069370088834,-0.30385126732898515,0.47702538293368224,0.0040734105374525854,80.25933305446064,-82.71663015170323,0.019398678946849768,7.830704121951186e-06,0.3205529216901368,-0.7186544136643818,421.85,1.8500000000000014,3.1499999999999986,0.5,0.5,2.0,21,404.7750763897594,pullup,1.0,396.125,403.7300109863281,394.97601318359375,397.0899963378906,391.20001220703125,398.5401474578292,404.7750763897594,-0.4143288914110599,-0.7685080051869022,,,,,1.0,1.0,1.0,1.0
AMZN,credit,pullup,YES,,209.00999450683594,2026-06-18,94,225.0,220.0,5.0,1.9749999999999979,2.090486883199702,-0.11548688319970424,0.6369998382626821,0.9874999999999989,3.9499999999999957,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.99); SL: buy back if spread≥3.95 OR close>EMA21 (≈212.45); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,AMZN260618C00225000,AMZN260618C00220000,9.5,9.6,9.6,9.55,"mid=avg(bid,ask)",True,149,8704,0.37128314270019536,0.37128314270019536,11.45,11.6,11.55,11.524999999999999,"mid=avg(bid,ask)",True,405,11355,0.3789429782104492,0.3789429782104492,0.28465614670262723,0.3751130604553223,10.361046821500167,12.45153370469987,-0.2355324673343665,-0.42395061331368344,0.4068977411246051,0.009853123465406729,41.157430462118555,-33.02882482466646,-0.1100632982059541,-0.3023686446513422,0.456179587529836,0.009865546479060334,42.059500224466476,-34.67400826323969,0.04928184640523092,1.2423013653605278e-05,0.9020697623479208,-1.645183438573234,221.975,1.9749999999999979,3.025000000000002,0.5,0.5,2.0,21,212.44984084632134,pullup,1.0,208.35000610351562,210.13999938964844,207.44500732421875,209.00999450683594,207.6699981689453,210.71339149671334,212.44984084632134,-0.486684854250683,-0.3439846339485655,,,,,1.0,1.0,1.0,1.0
AMD,credit,pullup,YES,,198.34500122070312,2026-06-18,94,220.0,210.0,10.0,3.8000000000000007,3.905476025156446,-0.10547602515644527,0.6424007415249859,1.9000000000000004,7.600000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.90); SL: buy back if spread≥7.60 OR close>EMA21 (≈203.05); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,AMD260618C00220000,AMD260618C00210000,14.25,14.5,14.4,14.375,"mid=avg(bid,ask)",True,67,6581,0.5576826458740236,0.5576826458740236,18.05,18.3,18.3,18.175,"mid=avg(bid,ask)",True,51,4039,0.5687298986816407,0.5687298986816407,0.6380378340397097,0.5632062722778322,15.052379218365743,18.95785524352219,-0.18367678043707755,-0.46668863337560906,0.42713351275277267,0.006988086147752268,39.48415870937291,-45.8859113911708,-0.013375261993097434,-0.3019933562412614,0.49466420157359986,0.006968293014423479,40.15225796944242,-47.8974768266348,0.06753068882082719,-1.9793133328788702e-05,0.6680992600695035,-2.011565435464,213.8,3.8000000000000007,6.199999999999999,0.5,0.5,2.0,21,203.04995860677957,pullup,1.0,194.84500122070312,200.1699981689453,194.8000030517578,198.34500122070312,193.38999938964844,198.87057694356136,203.04995860677957,-0.1501644922452101,-0.4704957386076387,,,,,1.0,1.0,1.0,1.0
JPM,credit,pullup,YES,,285.5899963378906,2026-06-18,94,305.0,300.0,5.0,1.9750000000000014,1.9662231732716293,0.0087768267283721,0.6403200347865136,0.9875000000000007,3.950000000000003,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.99); SL: buy back if spread≥3.95 OR close>EMA21 (≈295.40); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,JPM260618C00305000,JPM260618C00300000,9.5,10.4,10.2,9.95,"mid=avg(bid,ask)",True,34,3654,0.3086006640625,0.3086006640625,11.6,12.25,12.0,11.925,"mid=avg(bid,ask)",True,59,1114,0.3122932540893554,0.3122932540893554,0.24448877510879194,0.3104469590759277,11.455408053840344,13.421631227111973,-0.2675625595460853,-0.4241707064922937,0.39451802679150266,0.008606116350104815,55.7859766076678,-37.978558446758996,-0.15823841529161167,-0.3167204716258464,0.43713446702126313,0.00870461849273775,57.099632817573884,-39.63419049869929,0.042616440229760466,9.850214263293529e-05,1.3136562099060853,-1.6556320519402945,301.975,1.9750000000000014,3.0249999999999986,0.5,0.5,2.0,21,295.3961232774484,pullup,1.0,286.3399963378906,289.2698974609375,284.6099853515625,285.5899963378906,283.44000244140625,288.1918763776596,295.3961232774484,-0.7433942970768612,-0.9806126939557771,,,,,1.0,1.0,1.0,1.0
EEM,credit,pullup,YES,,58.06999969482422,2026-06-18,94,67.0,62.0,5.0,1.155,1.2336337208434571,-0.0786337208434571,0.7300459661400094,0.5775,2.31,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.58); SL: buy back if spread≥2.31 OR close>EMA21 (≈59.15); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,EEM260618C00067000,EEM260618C00062000,0.38,0.55,0.35,0.465,"mid=avg(bid,ask)",True,50,15591,0.25391371093750004,0.25391371093750004,1.57,1.67,1.7,1.62,"mid=avg(bid,ask)",True,238,60850,0.26758544921875,0.26758544921875,0.21869694262025913,0.260749580078125,0.639745944352363,1.87337966519582,-0.9557396712562188,-1.0845953750343016,0.16960188719920583,0.0337678946311269,7.446098438339823,-4.085115471746576,-0.32900018255052915,-0.46479399712064323,0.3710777750264243,0.047926310078329766,11.137177044042414,-6.671302567253789,0.20147588782721848,0.014158415447202866,3.6910786057025904,-2.5861870955072126,63.155,1.155,3.8449999999999998,0.5,0.5,2.0,21,59.14925738015716,pullup,1.0,58.04999923706055,58.48509979248047,57.9900016784668,58.06999969482422,56.79999923706055,58.159794340579,59.14925738015716,-0.02565561307279296,-0.10792576853329905,,,,,1.0,1.0,1.0,1.0
EWZ,credit,pullup,YES,,36.18000030517578,2026-06-18,94,44.0,39.0,5.0,1.045,1.1276820399465874,-0.08268203994658752,0.7282541988882341,0.5225,2.09,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.52); SL: buy back if spread≥2.09 OR close>EMA21 (≈37.19); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,EWZ260618C00044000,EWZ260618C00039000,0.38,0.42,0.33,0.4,"mid=avg(bid,ask)",True,1000,19024,0.33350275878906255,0.33350275878906255,1.42,1.47,1.46,1.4449999999999998,"mid=avg(bid,ask)",True,27,9482,0.3461979443359374,0.3461979443359374,0.3012407631376376,0.3398503515625,0.4708706100495048,1.5985526499960923,-1.0031119194845355,-1.172357339659087,0.15790343214468472,0.039393424950745125,4.428894073290614,-3.103567142042263,-0.27339944495126184,-0.44908739657555674,0.39227308970190017,0.060460030198659545,7.056103883337484,-5.309411978442463,0.23436965755721545,0.02106660524791442,2.62720981004687,-2.2058448364002,40.045,1.045,3.955,0.5,0.5,2.0,21,37.190458139767635,pullup,1.0,36.19499969482422,36.58000183105469,36.119998931884766,36.18000030517578,35.4900016784668,36.651564076271505,37.190458139767635,-0.13473250602735476,-0.10104578345918469,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,248.72500610351562,2026-06-18,94,275.0,270.0,5.0,1.3200000000000003,1.4554168317231557,-0.13541683172315544,0.751821418416762,0.6600000000000001,2.6400000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.66); SL: buy back if spread≥2.64 OR close>EMA21 (≈256.24); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,IWM260618C00275000,IWM260618C00270000,3.53,3.58,3.59,3.5549999999999997,"mid=avg(bid,ask)",True,133,23852,0.23639679626464843,0.23639679626464843,4.85,4.9,5.08,4.875,"mid=avg(bid,ask)",True,253,45358,0.24311059631347653,0.24311059631347653,0.18230430323959868,0.23975369628906248,4.154929319955301,5.610346151678456,-0.6805098394440194,-0.8004760887698118,0.2480908468852323,0.010606498330757282,39.9473067077877,-20.924106455720832,-0.5096281208160496,-0.6330014781200717,0.30515600950629584,0.011417514521905535,44.22311708750021,-24.036193806950962,0.05706516262106354,0.000811016191148253,4.27581037971251,-3.11208735123013,271.32,1.3200000000000003,3.6799999999999997,0.5,0.5,2.0,21,256.2418087028455,pullup,1.0,249.75999450683594,251.46499633789062,248.30999755859375,248.72500610351562,246.58999633789062,251.53994164154696,256.2418087028455,-0.8042672965803774,-0.7516802599329822,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,599.969970703125,2026-06-18,94,635.0,630.0,5.0,2.155000000000001,2.3438155786287496,-0.18881557862874843,0.6640221671073963,1.0775000000000006,4.310000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.08); SL: buy back if spread≥4.31 OR close>EMA21 (≈605.52); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,QQQ260618C00635000,QQQ260618C00630000,12.91,12.99,12.92,12.95,"mid=avg(bid,ask)",True,68,10774,0.21460746337890624,0.21460746337890624,15.06,15.15,15.27,15.105,"mid=avg(bid,ask)",True,1002,24412,0.22060410751342768,0.22060410751342768,0.16109994823261206,0.21760578544616696,15.056138189690614,17.399953768319364,-0.3601716902865156,-0.4690803255375078,0.3593593719472702,0.005722016477809724,113.83817962769992,-56.4562916536027,-0.2767670511496085,-0.3887188532993377,0.3909794912941619,0.00571631277968122,116.90244528080696,-59.84229903243333,0.031620119346891684,-5.703698128503923e-06,3.064265653107043,-3.3860073788306337,632.155,2.155000000000001,2.844999999999999,0.5,0.5,2.0,21,605.5179884516466,pullup,1.0,600.0399780273438,602.5999755859375,599.1199951171875,599.969970703125,593.719970703125,601.8181718535718,605.5179884516466,-0.5280574715562807,-0.5548017748521943,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,667.9450073242188,2026-06-18,94,735.0,730.0,5.0,0.7049999999999996,0.883090706135377,-0.17809070613537736,0.8616094976236103,0.3524999999999998,1.4099999999999993,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.35); SL: buy back if spread≥1.41 OR close>EMA21 (≈678.70); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,SPY260618C00735000,SPY260618C00730000,2.39,2.41,2.37,2.4000000000000004,"mid=avg(bid,ask)",True,18,11032,0.14524170196533204,0.14524170196533204,3.09,3.12,3.1,3.105,"mid=avg(bid,ask)",True,313,14091,0.1482323947143555,0.1482323947143555,0.11605828772475824,0.14673704833984377,3.247662468685263,4.13075317482064,-1.1038196322720175,-1.1775266473661181,0.1348356934175039,0.004406405640251097,73.53468036427974,-24.64237542349181,-0.9893059188993656,-1.064530645729223,0.16125674451297523,0.004867220754632758,82.89733598465727,-28.518253190871818,0.026421051095471326,0.0004608151143816611,9.362655620377538,-3.8758777673800076,730.705,0.7049999999999996,4.295,0.5,0.5,2.0,21,678.6963913050497,pullup,1.0,668.3800048828125,671.4000244140625,667.1199951171875,667.9450073242188,662.2899780273438,672.089470142801,678.6963913050497,-1.1841322338806322,-1.0751383980831406,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,73.3550033569336,2026-06-18,94,75.0,80.0,5.0,1.125,1.1660301010963643,0.04103010109636429,0.3988893921269101,3.0625,0.5625,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.06); SL: sell if spread≤0.56 OR close<EMA21 (≈71.51); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.25753424657534246,0.045,SQQQ260618C00075000,SQQQ260618C00080000,9.6,10.4,10.15,10.0,"mid=avg(bid,ask)",True,73,2298,0.7194852270507812,0.7194852270507812,8.55,9.2,9.1,8.875,"mid=avg(bid,ask)",True,55,5695,0.7680687255859376,0.7680687255859376,0.4817377549886564,0.7437769763183595,10.296635692904239,9.130605591807875,0.1535621621089896,-0.2115609931048783,0.5610225133757877,0.014720424237569614,14.6769792180972,-21.890447502002623,0.0021464874924298155,-0.38763174000026424,0.5008563239575107,0.013952812164067097,14.851020624198753,-23.388238287764043,0.060166189418277005,0.0007676120735025174,-0.17404140610155316,1.4977907857614206,76.125,3.875,1.125,0.5,0.5,2.0,21,71.50558452184121,pullback,1.0,73.33499908447266,73.68000030517578,72.36000061035156,73.3550033569336,75.73999786376953,72.75231704677942,71.50558452184121,0.17219608861547897,0.18494188350922514,1.0,1.0,1.0,1.0,,,,
