ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,263.8800048828125,2026-04-17,59,295.0,290.0,5.0,0.74,0.8136933188907278,-0.07369331889072783,0.8354419130145444,0.37,1.48,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.37); SL: buy back if spread≥1.48 OR close>EMA21 (≈265.57); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,AAPL260417C00295000,AAPL260417C00290000,1.64,1.68,1.78,1.66,"mid=avg(bid,ask)",True,315,8963,0.2391433508300781,0.2391433508300781,2.38,2.42,2.45,2.4,"mid=avg(bid,ask)",True,1480,10042,0.2417068017578125,0.2417068017578125,0.22220525222366982,0.2404250762939453,1.8920865936091218,2.7057799124998496,-1.035749948755913,-1.1318974238440827,0.15015940664344396,0.009196338007670984,24.753997884121127,-20.009042502376168,-0.847831734827845,-0.9450098441918939,0.19826584337524245,0.010860395727216856,29.546540360670562,-24.3231092037778,0.048106436731798485,0.0016640577195458726,4.7925424765494355,-4.314066701401632,290.74,0.74,4.26,0.5,0.5,2.0,21,265.5691786852125,pullup,1.0,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,255.77999877929688,266.18430328495145,265.5691786852125,-0.6583709720396769,-0.1689173802400319,,,,,1.0,1.0,1.0,1.0
EEM,debit,pullback,YES,,60.869998931884766,2026-04-17,59,59.0,64.0,5.0,2.42,2.8273718583102116,0.4073718583102117,0.47384510821386727,3.71,1.21,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.71); SL: sell if spread≤1.21 OR close<EMA21 (≈59.59); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,EEM260417C00059000,EEM260417C00064000,3.0,3.6,4.0,3.3,"mid=avg(bid,ask)",True,50,416,0.26392337646484376,0.26392337646484376,0.86,0.9,0.94,0.88,"mid=avg(bid,ask)",True,557,115121,0.20850400878906244,0.20850400878906244,0.152420229924186,0.2362136926269531,3.8398819005431193,1.0125100422329076,0.4156680347631699,0.3095577616748344,0.6611735325907675,0.05665401035288841,8.955178598874252,-8.949026179925346,-0.4694684117726977,-0.5532973533729778,0.31936742927548994,0.07002504697328969,8.744471237480449,-6.46896891419728,0.34180610331527755,-0.013371036620401282,0.21070736139380308,-2.4800572657280657,61.42,2.58,2.42,0.5,0.5,2.0,21,59.5929381956372,pullback,1.0,60.720001220703125,61.08000183105469,60.189998626708984,60.869998931884766,61.119998931884766,60.59871210297089,59.5929381956372,0.07751052254681667,0.12770607362475062,1.0,1.0,1.0,1.0,,,,
EEM,debit,pullback,YES,,60.869998931884766,2026-04-17,59,59.0,64.0,5.0,2.42,2.8273718583102116,0.4073718583102117,0.47384510821386727,3.71,1.21,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.71); SL: sell if spread≤1.21 OR close<EMA21 (≈59.59); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,EEM260417C00059000,EEM260417C00064000,3.0,3.6,4.0,3.3,"mid=avg(bid,ask)",True,50,416,0.26392337646484376,0.26392337646484376,0.86,0.9,0.94,0.88,"mid=avg(bid,ask)",True,557,115121,0.20850400878906244,0.20850400878906244,0.152420229924186,0.2362136926269531,3.8398819005431193,1.0125100422329076,0.4156680347631699,0.3095577616748344,0.6611735325907675,0.05665401035288841,8.955178598874252,-8.949026179925346,-0.4694684117726977,-0.5532973533729778,0.31936742927548994,0.07002504697328969,8.744471237480449,-6.46896891419728,0.34180610331527755,-0.013371036620401282,0.21070736139380308,-2.4800572657280657,61.42,2.58,2.42,0.5,0.5,2.0,21,59.5929381956372,pullback,1.0,60.720001220703125,61.08000183105469,60.189998626708984,60.869998931884766,61.119998931884766,60.59871210297089,59.5929381956372,0.07751052254681667,0.12770607362475062,1.0,1.0,1.0,1.0,,,,
EFA,debit,pullback,YES,,104.20999908447266,2026-04-17,59,107.0,112.0,5.0,1.24,1.4227132279857244,0.18271322798572442,0.293662983781924,3.12,0.62,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.12); SL: sell if spread≤0.62 OR close<EMA21 (≈101.96); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,EFA260417C00107000,EFA260417C00112000,1.46,1.54,1.46,1.5,"mid=avg(bid,ask)",True,12,6291,0.15857775024414064,0.15857775024414064,0.23,0.29,0.3,0.26,"mid=avg(bid,ask)",True,31,43,0.13892462646484377,0.13892462646484377,0.1336287928991735,0.1487511883544922,1.7882097791234983,0.3654965511377739,-0.26843474532640865,-0.3321908574583745,0.3941823488306315,0.057920436092410967,16.12322841527285,-9.67672921704822,-1.132529207646729,-1.1883837903302876,0.12870600604240767,0.036093080132496236,8.801994945017308,-4.369545732109132,0.26547634278822385,0.02182735595991473,7.321233470255541,-5.307183484939087,108.24,3.76,1.24,0.5,0.5,2.0,21,101.96373581607996,pullback,1.0,103.36000061035156,104.33999633789062,103.0250015258789,104.20999908447266,104.23999786376953,103.63076470355868,101.96373581607996,0.16549553740399858,0.22462632683927097,1.0,1.0,1.0,1.0,,,,
NVDA,credit,pullup,YES,,184.97000122070312,2026-04-17,59,210.0,200.0,10.0,2.9250000000000007,2.9987537326773506,-0.07375373267734986,0.711557315798425,1.4625000000000004,5.850000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.46); SL: buy back if spread≥5.85 OR close>EMA21 (≈185.28); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,NVDA260417C00210000,NVDA260417C00200000,5.05,5.15,5.1,5.1,"mid=avg(bid,ask)",True,1065,34187,0.44940736145019533,0.44940736145019533,8.0,8.05,8.0,8.025,"mid=avg(bid,ask)",True,2309,27119,0.46106495971679695,0.46106495971679695,0.3375476650694863,0.45523616058349614,5.3902892193777205,8.389042952055071,-0.5718078484716717,-0.7524918730932675,0.2837260797843708,0.010136537548533633,25.193677256997073,-37.14120720990241,-0.2895196893172311,-0.4748906460029443,0.38609185742485075,0.011157462476735835,28.45046039583172,-43.411536470301,0.10236577764047994,0.001020924928202202,3.2567831388346455,-6.27032926039859,202.925,2.9250000000000007,7.074999999999999,0.5,0.5,2.0,21,185.2806060634334,pullup,1.0,181.72000122070312,187.14999389648438,179.17999267578125,184.97000122070312,182.80999755859375,185.3623180978718,185.2806060634334,-0.11209053633390909,-0.03106048427301289,,,,,1.0,1.0,1.0,1.0
PFE,debit,pullback,YES,,27.385000228881836,2026-04-17,59,25.0,30.0,5.0,2.5349999999999997,2.6639068309497675,0.12890683094976785,0.4836136596569617,3.7675,1.2674999999999998,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.77); SL: sell if spread≤1.27 OR close<EMA21 (≈26.69); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,PFE260417C00025000,PFE260417C00030000,2.76,2.86,2.87,2.8099999999999996,"mid=avg(bid,ask)",True,47,3913,0.317389638671875,0.317389638671875,0.26,0.29,0.26,0.275,"mid=avg(bid,ask)",True,1206,8468,0.24951922363281248,0.24951922363281248,0.23922826479187934,0.2834544311523437,2.986384544020872,0.3224777130711045,0.8348742672306025,0.7072679078167863,0.7981057476349245,0.08056939548555068,3.0998986503111294,-3.892482734258878,-0.7864507397731267,-0.8867698297874742,0.21580173372825823,0.10658770944883977,3.2240055803017325,-2.7397717141548203,0.5823040139066662,-0.02601831396328909,-0.12410692999060302,-1.1527110201040576,27.535,2.4650000000000003,2.5349999999999997,0.5,0.5,2.0,21,26.69189116360957,pullback,1.0,27.84000015258789,27.864999771118164,27.200000762939453,27.385000228881836,27.579999923706055,27.26840790129938,26.69189116360957,0.03331209359498999,0.0693109065272246,1.0,1.0,1.0,1.0,,,,
SMH,debit,pullback,YES,,407.510009765625,2026-04-17,59,425.0,430.0,5.0,2.0249999999999986,2.1182216150522493,0.09322161505225068,0.3719575513842299,3.5124999999999993,1.0124999999999993,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.51); SL: sell if spread≤1.01 OR close<EMA21 (≈400.02); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,SMH260417C00425000,SMH260417C00430000,18.7,19.1,16.7,18.9,"mid=avg(bid,ask)",True,28,329,0.4007017938232422,0.4007017938232422,16.7,17.05,17.43,16.875,"mid=avg(bid,ask)",True,69,1586,0.3962767892456055,0.3962767892456055,0.31522387883965036,0.39848929153442386,20.03579268728933,17.91757107223708,-0.13514904088500518,-0.2962510142648959,0.44624701840436476,0.006021499757191139,64.768176319927,-87.55914010776557,-0.21185809305857078,-0.37118099536700333,0.41610887266036023,0.0060082386021389055,63.91186867383717,-85.16563548394029,0.03013814574400453,1.3261155052233728e-05,0.8563076460898245,-2.3935046238252795,427.025,2.9750000000000014,2.0249999999999986,0.5,0.5,2.0,21,400.0212456937321,pullback,1.0,402.635009765625,410.8599853515625,397.7699890136719,407.510009765625,407.7200012207031,405.44214955533687,400.0212456937321,0.5908172029394336,0.7488764071893002,1.0,1.0,1.0,1.0,,,,
SPY,credit,pullup,YES,,682.77001953125,2026-04-17,59,755.0,750.0,5.0,0.09499999999999997,0.13535688289885783,-0.04035688289885786,0.9637410657574128,0.04749999999999999,0.18999999999999995,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.05); SL: buy back if spread≥0.19 OR close>EMA21 (≈687.93); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,SPY260417C00755000,SPY260417C00750000,0.27,0.28,0.29,0.275,"mid=avg(bid,ask)",True,8,1714,0.12232322998046877,0.12232322998046877,0.36,0.38,0.39,0.37,"mid=avg(bid,ask)",True,457,4174,0.12134667724609374,0.12134667724609374,0.1138898292214944,0.12183495361328125,0.39204418705252664,0.5274010699513845,-1.8722318202304087,-1.9214118190320828,0.030587269307597833,0.002059165772893173,18.98052777021612,-8.103854777390794,-1.7514991515949396,-1.8002865278153264,0.03992998365014854,0.002583300147601052,23.621680481025695,-10.069547010201765,0.009342714342550709,0.0005241343747078788,4.641152710809575,-1.9656922328109712,750.095,0.09499999999999997,4.905,0.5,0.5,2.0,21,687.9320575922652,pullup,1.0,680.1400146484375,684.9400024414062,675.780029296875,682.77001953125,681.75,686.0872742362536,687.9320575922652,-0.9477870585724304,-0.5162038061016574,,,,,1.0,1.0,1.0,1.0
UVXY,debit,pullback,YES,,38.474998474121094,2026-04-17,59,37.0,42.0,5.0,1.6999999999999993,1.7209121247012096,0.02091212470121029,0.4036570954887654,3.3499999999999996,0.8499999999999996,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.35); SL: sell if spread≤0.85 OR close<EMA21 (≈37.54); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,UVXY260417C00037000,UVXY260417C00042000,6.2,9.95,8.0,8.075,"mid=avg(bid,ask)",True,3,27,1.210453166503906,1.210453166503906,4.7,8.05,7.35,6.375,"mid=avg(bid,ask)",True,112,562,1.2451209619140622,1.2451209619140622,0.8027354490709704,1.227787064208984,8.133011330908346,6.412099206207136,0.33860188871142777,-0.14806025459242284,0.6325451702073479,0.02011906018722751,5.827362709071938,-22.547989204306667,0.08971894458891143,-0.41088137004184405,0.5357447194751113,0.02062967622699893,6.146393011194065,-24.311454361055358,0.09680045073223664,-0.0005106160397714207,-0.319030302122127,1.7634651567486905,38.7,3.3000000000000007,1.6999999999999993,0.5,0.5,2.0,21,37.53662392494009,pullback,1.0,41.0,42.59989929199219,38.17499923706055,38.474998474121094,40.59000015258789,38.180598372796766,37.53662392494009,0.0841143146640917,0.09383745491809492,1.0,1.0,1.0,1.0,,,,
VXX,debit,pullback,YES,,28.237499237060547,2026-04-17,59,25.0,30.0,5.0,1.4750000000000005,1.5228586065701375,0.04785860657013696,0.535811314386327,3.2375000000000003,0.7375000000000003,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.24); SL: sell if spread≤0.74 OR close<EMA21 (≈27.63); Time-stop: exit by 21 days.,True,ok,2026-04-17,0.16164383561643836,0.045,VXX260417C00025000,VXX260417C00030000,3.65,5.65,4.7,4.65,"mid=avg(bid,ask)",True,51,289,0.6367223828125,0.6367223828125,3.0,3.35,3.0,3.175,"mid=avg(bid,ask)",True,128,906,0.852540537109375,0.852540537109375,0.5314376509028428,0.7446314599609376,4.745007866069489,3.2221492594993517,0.6321065641395011,0.3761126206447312,0.7363413768934519,0.04519507089037899,3.7089655584260615,-8.027025986027098,0.01596104976212912,-0.32680248419713837,0.5063672672395796,0.04121296900014879,4.528564442574857,-12.440695773723391,0.22997410965387233,0.003982101890230197,-0.8195988841487956,4.413669787696293,26.475,3.5249999999999995,1.4750000000000005,0.5,0.5,2.0,21,27.626515608783517,pullback,1.0,29.479999542236328,30.218700408935547,28.084999084472656,28.237499237060547,29.25,28.036798370078927,27.626515608783517,0.05734310485189198,0.06109836282770331,1.0,1.0,1.0,1.0,,,,
