ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ASHR,credit,pullup,YES,,32.68989944458008,2026-06-18,85,40.0,35.0,5.0,0.35,0.44389938404513174,-0.09389938404513176,0.7398586154581289,0.175,0.7,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.17); SL: buy back if spread≥0.70 OR close>EMA21 (≈33.17); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,ASHR260618C00040000,ASHR260618C00035000,0.0,0.13,0.09,0.09,mid=last (no valid bid/ask),False,3000,22793,0.27149166015625,0.27149166015625,0.37,0.51,0.37,0.44,"mid=avg(bid,ask)",True,55,6371,0.20850400878906244,0.20850400878906244,0.14766822613563757,0.2399978344726562,0.1508410029352163,0.594740386980348,-1.3948943366063336,-1.5259088848984015,0.08152385260214101,0.03521007989311047,2.3789030017772657,-1.4998203830825751,-0.5241628644415098,-0.6247812720672274,0.3000826336951898,0.10572034007835371,5.485625956455241,-2.870424094557944,0.21855878109304877,0.07051026018524323,3.1067229546779753,-1.3706037114753689,35.35,0.35,4.65,0.5,0.5,2.0,21,33.17035681012868,pullup,1.0,32.65999984741211,32.709999084472656,32.55500030517578,32.68989944458008,32.029998779296875,32.730781699738344,33.17035681012868,-0.011680644330937184,-0.04804573655486166,,,,,1.0,1.0,1.0,1.0
AVGO,credit,pullup,YES,,319.9679870605469,2026-06-18,85,360.0,350.0,10.0,3.1999999999999993,3.320408128268582,-0.12040812826858271,0.6905776952455293,1.5999999999999996,6.399999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.60); SL: buy back if spread≥6.40 OR close>EMA21 (≈324.59); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,AVGO260618C00360000,AVGO260618C00350000,14.85,15.25,15.0,15.05,"mid=avg(bid,ask)",True,32,4951,0.4765982516479492,0.4765982516479492,18.05,18.45,18.65,18.25,"mid=avg(bid,ask)",True,87,4834,0.4822439471435547,0.4822439471435547,0.36789692705751614,0.47942109939575195,16.11160847777876,19.43201660604734,-0.35198886395173906,-0.5819823179698436,0.3624233070079516,0.005095471206526969,57.89964703404155,-63.74116143189287,-0.22410796527438362,-0.4568258795750826,0.411336647358098,0.005224775510753349,60.0722003858415,-67.2473384403915,0.048913340350146384,0.00012930430422638042,2.172553351799948,-3.506177008498632,353.2,3.1999999999999993,6.800000000000001,0.5,0.5,2.0,21,324.58867814299566,pullup,1.0,323.17999267578125,324.2900085449219,318.06500244140625,319.9679870605469,318.2900085449219,320.649671936303,324.58867814299566,-0.19476710735887082,-0.4620691082449184,,,,,1.0,1.0,1.0,1.0
GME,credit,pullup,YES,,23.030000686645508,2026-06-18,85,30.0,25.0,5.0,0.7850000000000001,0.8812956972455406,-0.09629569724554043,0.7070953994616728,0.39250000000000007,1.5700000000000003,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.39); SL: buy back if spread≥1.57 OR close>EMA21 (≈23.51); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,GME260618C00030000,GME260618C00025000,0.49,0.55,0.51,0.52,"mid=avg(bid,ask)",True,673,10296,0.526371923828125,0.526371923828125,1.25,1.36,1.37,1.3050000000000002,"mid=avg(bid,ask)",True,2130,9683,0.47559118164062497,0.47559118164062497,0.3649732024555332,0.5009815527343751,0.5509254240774202,1.4322211213229608,-0.8726286194178463,-1.1266415043597964,0.19143276797589398,0.046602255141187085,3.029797568409117,-3.5977299276060597,-0.19721270993644605,-0.42672017914738514,0.4218305424213287,0.07402421579007085,4.3483207470845215,-4.812881179473598,0.23039777444543474,0.02742196064888376,1.3185231786754046,-1.215151251867538,25.785,0.7850000000000001,4.215,0.5,0.5,2.0,21,23.51330806131054,pullup,1.0,22.774999618530273,23.200000762939453,22.459999084472656,23.030000686645508,22.809999465942383,23.167144194676943,23.51330806131054,-0.039183859437549984,-0.04833073746650385,,,,,1.0,1.0,1.0,1.0
ARKK,credit,pullup,YES,,70.30999755859375,2026-06-18,85,80.0,75.0,5.0,1.5599999999999996,1.6598292901142457,-0.09982929011424613,0.6797041371288988,0.7799999999999998,3.119999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.78); SL: buy back if spread≥3.12 OR close>EMA21 (≈71.66); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,ARKK260618C00080000,ARKK260618C00075000,2.22,2.41,2.4,2.3150000000000004,"mid=avg(bid,ask)",True,35,1914,0.41785250122070305,0.41785250122070305,3.75,4.0,3.9,3.875,"mid=avg(bid,ask)",True,40,4882,0.4315242395019532,0.4315242395019532,0.3563880750084035,0.4246883703613281,2.5789884987455025,4.238817788859748,-0.48750667150192206,-0.6891510117687067,0.31294965807587116,0.02498613802478977,12.019388356831596,-11.657343689940715,-0.1556473339089285,-0.36388928610329313,0.4381555062617695,0.026919322616357287,13.373021725388432,-13.585765888403035,0.12520584818589836,0.0019331845915675182,1.3536333685568351,-1.9284221984623198,76.56,1.5599999999999996,3.4400000000000004,0.5,0.5,2.0,21,71.6594989996158,pullup,1.0,70.4800033569336,71.61000061035156,69.70500183105469,70.30999755859375,69.0,70.62199065466856,71.6594989996158,-0.08914088459279412,-0.13495014410220563,,,,,1.0,1.0,1.0,1.0
GDX,credit,pullup,YES,,86.75,2026-06-18,85,100.0,95.0,5.0,1.4500000000000002,1.5026582448242074,-0.05265824482420722,0.6945955694789512,0.7250000000000001,2.9000000000000004,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.73); SL: buy back if spread≥2.90 OR close>EMA21 (≈94.00); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,GDX260618C00100000,GDX260618C00095000,3.85,4.3,4.2,4.075,"mid=avg(bid,ask)",True,962,20495,0.5123339782714844,0.5123339782714844,5.15,5.9,5.51,5.525,"mid=avg(bid,ask)",True,320,5236,0.5163622583007812,0.5163622583007812,0.5978021804390281,0.5143481182861328,4.288326963628293,5.790985208452501,-0.4089041291190103,-0.6561426803853203,0.34130500934735597,0.017108692152593172,15.36154861107445,-18.037270063921984,-0.19793149926453044,-0.44711398975950234,0.4215493294223156,0.018097388482886976,16.377040719953225,-19.541601163941404,0.08024432007495963,0.0009886963302938034,1.0154921088787745,-1.5043311000194208,96.45,1.4500000000000002,3.55,0.5,0.5,2.0,21,93.99723313061688,pullup,1.0,87.51499938964844,88.06999969482422,85.5,86.75,83.5,87.35080378294276,93.99723313061688,-0.17165822369793204,-0.7247233130616877,,,,,1.0,1.0,1.0,1.0
GDXJ,credit,pullup,YES,,114.18000030517578,2026-06-18,85,130.0,125.0,5.0,1.1499999999999986,1.1955464253981063,-0.045546425398107715,0.6751184815653213,0.5749999999999993,2.299999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.57); SL: buy back if spread≥2.30 OR close>EMA21 (≈124.71); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,GDXJ260618C00130000,GDXJ260618C00125000,6.95,8.4,5.13,7.675000000000001,"mid=avg(bid,ask)",True,6,330,0.603763728027344,0.603763728027344,8.05,9.6,9.6,8.825,"mid=avg(bid,ask)",True,50,462,0.5875895733642578,0.5875895733642578,0.6579051383923153,0.5956766506958009,7.982667412584902,9.178213837983009,-0.2637063269281169,-0.5550664079601175,0.39600310994062016,0.011582153986267345,21.230611057277308,-29.19706944098556,-0.14055991942343807,-0.4241147899161142,0.4441088067321483,0.012200923857846482,21.765715013317347,-29.328250710935148,0.04810569679152815,0.0006187698715791369,0.5351039560400395,-0.13118126994958956,126.15,1.1499999999999986,3.8500000000000014,0.5,0.5,2.0,21,124.71428644048498,pullup,1.0,115.26000213623047,115.90799713134766,112.50499725341797,114.18000030517578,109.79000091552734,115.32284312049434,124.71428644048498,-0.3265265186624333,-1.0534286135309259,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,589.030029296875,2026-06-18,85,650.0,645.0,5.0,1.0700000000000003,1.2364438896312748,-0.16644388963127454,0.8251902235816484,0.5350000000000001,2.1400000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.54); SL: buy back if spread≥2.14 OR close>EMA21 (≈597.85); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,QQQ260618C00650000,QQQ260618C00645000,4.02,4.06,4.0,4.039999999999999,"mid=avg(bid,ask)",True,471,20233,0.18839312591552732,0.18839312591552732,5.08,5.14,5.09,5.109999999999999,"mid=avg(bid,ask)",True,15516,3892,0.1935505450439453,0.1935505450439453,0.15684394183749575,0.1909718354797363,4.9490552941172865,6.185499183748561,-0.9226701783467239,-1.0135836166414702,0.1780895556657981,0.004867239329621679,74.08813923031293,-34.46579150005033,-0.8129535526605782,-0.9063558222405054,0.20812234440020444,0.005210795206785324,81.48906542942692,-39.10217154742941,0.030032788734406346,0.00034355587716364527,7.400926199113982,-4.6363800473790775,646.07,1.0700000000000003,3.9299999999999997,0.5,0.5,2.0,21,597.8511575952417,pullup,1.0,589.1099853515625,591.3699951171875,585.6900024414062,589.030029296875,583.97998046875,590.9057872748319,597.8511575952417,-0.5359308508448066,-0.8821128298366148,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,657.77001953125,2026-06-18,85,720.0,715.0,5.0,0.81,0.9828074238514546,-0.17280742385145453,0.8529005092012788,0.405,1.62,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.41); SL: buy back if spread≥1.62 OR close>EMA21 (≈668.37); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,SPY260618C00720000,SPY260618C00715000,2.53,2.56,2.55,2.545,"mid=avg(bid,ask)",True,417,10376,0.14972774108886722,0.14972774108886722,3.34,3.37,3.35,3.355,"mid=avg(bid,ask)",True,10360,19572,0.15354240020751952,0.15354240020751952,0.1214233328772381,0.15163507064819337,3.3524564940318697,4.335263917883324,-1.069912201086422,-1.1421667681484815,0.14232941530192667,0.0047358682244992975,71.44569960374206,-27.029994416071847,-0.9474630225691518,-1.0215584411735048,0.1717014450472127,0.005225340045240238,80.83828556237769,-31.536734210005545,0.02937202974528602,0.0004894718207409405,9.392585958635635,-4.506739793933697,715.81,0.81,4.1899999999999995,0.5,0.5,2.0,21,668.3726440242016,pullup,1.0,658.6699829101562,660.8900146484375,654.239990234375,657.77001953125,653.1799926757812,659.2376292448813,668.3726440242016,-0.41931706103741817,-1.0602624492952373,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,76.5,2026-06-18,85,76.0,81.0,5.0,1.4500000000000028,1.4864883925940973,0.03648839259409442,0.42236722806795346,3.2250000000000014,0.7250000000000014,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.23); SL: sell if spread≤0.73 OR close<EMA21 (≈74.15); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,SQQQ260618C00076000,SQQQ260618C00081000,10.8,12.4,12.0,11.600000000000001,"mid=avg(bid,ask)",True,7,66,0.7729514892578125,0.7729514892578125,9.35,10.95,9.6,10.149999999999999,"mid=avg(bid,ask)",True,40,265,0.8099384240722656,0.8099384240722656,0.4725515720011499,0.791444956665039,11.880248274823067,10.39375988222897,0.2321772953718042,-0.14082823326399752,0.5917998441854349,0.013609048386776387,14.336030888465928,-25.294339763178353,0.07599921389062107,-0.3148552112992583,0.5302901381923847,0.01330391252932932,14.685215198138856,-26.89518001768036,0.06150970599305017,0.000305135857447068,-0.34918430967292835,1.6008402545020068,77.45,3.549999999999997,1.4500000000000028,0.5,0.5,2.0,21,74.14556926812794,pullback,1.0,76.43000030517578,77.80000305175781,75.51000213623047,76.5,79.13999938964844,76.48572382353959,74.14556926812794,0.004078907560113976,0.2354430731871986,1.0,1.0,1.0,1.0,,,,
TQQQ,credit,pullup,YES,,44.67499923706055,2026-06-18,85,53.0,48.0,5.0,1.83,1.8737127485845395,-0.04371274858453944,0.6867529028936262,0.915,3.66,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.92); SL: buy back if spread≥3.66 OR close>EMA21 (≈47.06); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,TQQQ260618C00053000,TQQQ260618C00048000,2.06,2.38,2.27,2.2199999999999998,"mid=avg(bid,ask)",True,14,777,0.5730023168945313,0.5730023168945313,4.0,4.1,4.1,4.05,"mid=avg(bid,ask)",True,35,3929,0.6213416772460938,0.6213416772460938,0.4702942468672594,0.5971719970703125,2.319869110900198,4.193581859484738,-0.44181262736561366,-0.7183280815605595,0.32931240011646445,0.029291344719997454,7.80101039687669,-10.154993862781497,-0.054544211599920796,-0.35438693653880976,0.47825079261537357,0.029737603566012273,8.587991812987243,-12.229623952395432,0.1489383924989091,0.0004462588460148187,0.7869814161105522,-2.074630089613935,49.83,1.83,3.17,0.5,0.5,2.0,21,47.06484122056504,pullup,1.0,44.69499969482422,45.219398498535156,43.94499969482422,44.67499923706055,43.619998931884766,45.22384532804928,47.06484122056504,-0.15681316885391539,-0.23898419835045104,,,,,1.0,1.0,1.0,1.0
