ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,247.72000122070312,2026-06-18,79,275.0,270.0,5.0,1.3749999999999996,1.5060979394607799,-0.1310979394607803,0.7546153635123686,0.6874999999999998,2.749999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.69); SL: buy back if spread≥2.75 OR close>EMA21 (≈253.82); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,AAPL260618C00275000,AAPL260618C00270000,3.95,4.0,4.0,3.975,"mid=avg(bid,ask)",True,559,13533,0.2763133892822265,0.2763133892822265,5.3,5.4,5.4,5.35,"mid=avg(bid,ask)",True,139,21827,0.2851023638916015,0.2851023638916015,0.2392901064609944,0.280707876586914,4.473919569427487,5.980017508888267,-0.6726601304551931,-0.8012092313416751,0.2505817688610351,0.009991414545605731,36.667836152476376,-25.99778188765655,-0.5095578863737024,-0.6421958762810319,0.3051806171662428,0.010663479655660139,40.37905368833226,-29.72742492712534,0.05459884830520767,0.0006720651100544078,3.711217535855887,-3.7296430394687903,271.375,1.3749999999999996,3.6250000000000004,0.5,0.5,2.0,21,253.81787756427488,pullup,1.0,247.88999938964844,249.27000427246094,247.44020080566406,247.72000122070312,246.6300048828125,249.84467424420222,253.81787756427488,-0.607049435285461,-0.6097876343571897,,,,,1.0,1.0,1.0,1.0
AMZN,credit,pullup,YES,,205.2899932861328,2026-06-18,79,225.0,220.0,5.0,1.7750000000000004,1.8288653998045419,-0.053865399804541525,0.6781737244348018,0.8875000000000002,3.5500000000000007,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.89); SL: buy back if spread≥3.55 OR close>EMA21 (≈208.67); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,AMZN260618C00225000,AMZN260618C00220000,7.45,7.6,7.6,7.525,"mid=avg(bid,ask)",True,41,32772,0.3865417791748046,0.3865417791748046,9.25,9.35,9.3,9.3,"mid=avg(bid,ask)",True,120,11866,0.39386592468261716,0.39386592468261716,0.3095361299507722,0.3902038519287109,8.131064713498517,9.95993011330306,-0.36571963624055237,-0.5455502202634975,0.3572871460610689,0.010107298734607743,35.63701593060953,-34.75718389796517,-0.23290016587799586,-0.41613815741831406,0.4079194648158821,0.010321626890473862,37.08227354962544,-37.060607773786884,0.050632318754813166,0.00021432815586611836,1.445257619015912,-2.3034238758217143,221.775,1.7750000000000004,3.2249999999999996,0.5,0.5,2.0,21,208.66677938904766,pullup,1.0,204.875,207.33999633789062,204.13999938964844,205.2899932861328,200.9499969482422,205.62999168478663,208.66677938904766,-0.09714239961539306,-0.3376786102914764,,,,,1.0,1.0,1.0,1.0
AMD,credit,pullup,YES,,199.77499389648438,2026-06-18,79,220.0,210.0,10.0,3.75,3.8434745809741884,-0.09347458097418837,0.6364348022563863,1.875,7.5,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.88); SL: buy back if spread≥7.50 OR close>EMA21 (≈202.91); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,AMD260618C00220000,AMD260618C00210000,13.8,14.05,13.55,13.925,"mid=avg(bid,ask)",True,755,7226,0.5790447369384766,0.5790447369384766,17.55,17.8,17.6,17.675,"mid=avg(bid,ask)",True,41,4907,0.5877421597290039,0.5877421597290039,0.6512200309579291,0.5833934483337402,14.469083754626809,18.312558335600997,-0.18713116818489703,-0.4565197797894619,0.4257788955546865,0.007284263199221145,36.43461855563088,-51.91396391406801,-0.010213683163273486,-0.28364859119471875,0.49592540079090813,0.007302849139422742,37.07623726011973,-53.97482901940812,0.07014650523622162,1.8585940201596915e-05,0.6416187044888559,-2.060865105340106,213.75,3.75,6.25,0.5,0.5,2.0,21,202.90669303514235,pullup,1.0,198.05499267578125,201.9199981689453,196.8800048828125,199.77499389648438,196.0399932861328,202.08006874186125,202.90669303514235,-0.6585928129648266,-0.31316991386577797,,,,,1.0,1.0,1.0,1.0
BAC,credit,pullup,YES,,47.54499816894531,2026-06-18,79,55.0,50.0,5.0,1.4749999999999999,1.6116330936268755,-0.1366330936268756,0.7078486809091146,0.7374999999999999,2.9499999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.74); SL: buy back if spread≥2.95 OR close>EMA21 (≈48.34); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,BAC260618C00055000,BAC260618C00050000,0.49,0.51,0.51,0.5,"mid=avg(bid,ask)",True,131,67629,0.2915109912109374,0.2915109912109374,1.92,2.03,1.99,1.9749999999999999,"mid=avg(bid,ask)",True,139,41262,0.34107104248046877,0.34107104248046877,0.25527152004416503,0.31629101684570304,0.5717656126913964,2.183398706318272,-0.9343831296138687,-1.0700026010988997,0.17505314844641812,0.039985086840437105,5.702914684266062,-4.189299500350348,-0.17657088961439082,-0.33524715196697885,0.4299227307437147,0.0520622830079506,8.68784280071349,-7.666878936483126,0.25486958229729656,0.012077196167513495,2.9849281164474277,-3.4775794361327783,51.475,1.4749999999999999,3.5250000000000004,0.5,0.5,2.0,21,48.34426827418993,pullup,1.0,47.68000030517578,48.22999954223633,47.369998931884766,47.54499816894531,47.22999954223633,47.598577868891084,48.34426827418993,-0.015308485698795948,-0.07992701052446449,,,,,1.0,1.0,1.0,1.0
GME,credit,pullup,YES,,22.6200008392334,2026-06-18,79,29.0,24.0,5.0,0.94,1.020091332019215,-0.08009133201921514,0.6905094450464744,0.47,1.88,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.47); SL: buy back if spread≥1.88 OR close>EMA21 (≈23.16); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,GME260618C00029000,GME260618C00024000,0.4,0.55,0.5,0.47500000000000003,"mid=avg(bid,ask)",True,16,1742,0.5122119091796875,0.5122119091796875,1.38,1.45,1.38,1.415,"mid=avg(bid,ask)",True,27,3211,0.4760794580078125,0.4760794580078125,0.36339493901168146,0.49414568359375,0.5020395875188135,1.5221309195380286,-0.8826379132479585,-1.120933931256495,0.1887159686283313,0.05013397891443611,2.8438147738508492,-3.5345152801152198,-0.11265509036719551,-0.3341412312900253,0.4551520036017707,0.07912524002467312,4.171708396551415,-4.982864144104214,0.26643603497343943,0.02899126111023701,1.3278936227005653,-1.4483488639889943,24.94,0.94,4.0600000000000005,0.5,0.5,2.0,21,23.161164606714483,pullup,1.0,22.399999618530273,22.69499969482422,22.3799991607666,22.6200008392334,22.270000457763672,22.68762266345462,23.161164606714483,-0.01932052120606187,-0.05411637674810876,,,,,1.0,1.0,1.0,1.0
BOIL,credit,pullup,YES,,16.524999618530273,2026-06-18,79,23.0,18.0,5.0,0.9399999999999997,0.9575312076127114,-0.017531207612711652,0.6931105702975434,0.46999999999999986,1.8799999999999994,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.47); SL: buy back if spread≥1.88 OR close>EMA21 (≈17.67); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,BOIL260618C00023000,BOIL260618C00018000,1.54,2.27,1.5,1.905,"mid=avg(bid,ask)",True,1,75,1.220707021484375,1.220707021484375,2.73,2.96,2.87,2.8449999999999998,"mid=avg(bid,ask)",True,32,1724,1.1088911743164065,1.1088911743164065,1.9563980832287284,1.1647990979003908,1.9250075428773412,2.8825387504900526,-0.2810662057320538,-0.8489749504557955,0.38932981033947867,0.0408635231663896,2.948250586409024,-8.516920540762927,0.11109551006717834,-0.4047932197899614,0.5442296954248078,0.046508516832562206,3.0481656172379736,-8.083410339244743,0.15489988508532915,0.005644993666172604,0.09991503082894981,0.43351020151818354,18.94,0.9399999999999997,4.0600000000000005,0.5,0.5,2.0,21,17.665997539563293,pullup,1.0,16.989999771118164,16.989900588989258,16.450000762939453,16.524999618530273,16.0,16.884650157658832,17.665997539563293,-0.10275729689387703,-0.11409979210330334,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,243.05999755859375,2026-06-30,91,265.0,260.0,5.0,1.755,1.8887797139288978,-0.13377971392889787,0.7004356507796549,0.8775,3.51,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.88); SL: buy back if spread≥3.51 OR close>EMA21 (≈249.31); Time-stop: exit by 21 days.,True,ok,2026-06-30,0.2493150684931507,0.045,IWM260630C00265000,IWM260630C00260000,5.4,5.48,4.43,5.44,"mid=avg(bid,ask)",True,227,1187,0.27069821105957037,0.27069821105957037,7.15,7.24,5.78,7.195,"mid=avg(bid,ask)",True,346,1714,0.28064684204101553,0.28064684204101553,0.20032161011236693,0.27567252655029295,6.1652774454932455,8.054057159422143,-0.48879840206754066,-0.6239619706964937,0.3124922147101379,0.010775942519113844,42.96513276049225,-26.4655820407191,-0.33066029076213277,-0.47079135607738193,0.3704505499568319,0.011089707533575986,45.84117687967276,-29.490495231423875,0.057958335246694026,0.0003137650144621421,2.8760441191805057,-3.024913190704776,261.755,1.755,3.245,0.5,0.5,2.0,21,249.3092330929307,pullup,1.0,243.0399932861328,245.1999969482422,242.8300018310547,243.05999755859375,239.61000061035156,245.0524555261686,249.3092330929307,-0.5692737050213736,-0.624923553433689,,,,,1.0,1.0,1.0,1.0
IYR,credit,pullup,YES,,93.61000061035156,2026-06-18,79,105.0,100.0,5.0,0.8799999999999999,1.1287888832200519,-0.248788883220052,0.7715728513893996,0.43999999999999995,1.7599999999999998,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.44); SL: buy back if spread≥1.76 OR close>EMA21 (≈95.78); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,IYR260618C00105000,IYR260618C00100000,0.12,0.42,0.62,0.27,"mid=avg(bid,ask)",True,5,192,0.1914143359375,0.1914143359375,0.88,1.42,1.08,1.15,"mid=avg(bid,ask)",True,32,6386,0.20960263061523435,0.20960263061523435,0.13821785974233808,0.20050848327636717,0.5130988423536476,1.6418877255736994,-1.1355028631187354,-1.2245544318663357,0.12808234148126807,0.025116771260592245,9.118365459268764,-4.548513307806254,-0.5285311627880716,-0.6260444602038148,0.2985653619137385,0.038007117901436,15.109162428132416,-8.49979323728759,0.17048302043247043,0.012890346640843757,5.990796968863652,-3.9512799294813368,100.88,0.8799999999999999,4.12,0.5,0.5,2.0,21,95.77679449383804,pullup,1.0,94.01000213623047,94.2300033569336,93.52999877929688,93.61000061035156,93.05999755859375,93.91114108810406,95.77679449383804,-0.08604013650072773,-0.21667938834865197,,,,,1.0,1.0,1.0,1.0
UNG,credit,pullup,YES,,11.88010025024414,2026-07-17,108,18.0,13.0,5.0,0.7100000000000001,0.741613354875722,-0.03161335487572192,0.7088717967224862,0.35500000000000004,1.4200000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.36); SL: buy back if spread≥1.42 OR close>EMA21 (≈12.14); Time-stop: exit by 21 days.,True,ok,2026-07-17,0.2958904109589041,0.045,UNG260717C00018000,UNG260717C00013000,0.33,0.39,0.38,0.36,"mid=avg(bid,ask)",True,50,850,0.6826203613281252,0.6826203613281252,0.93,1.21,1.02,1.07,"mid=avg(bid,ask)",True,816,4803,0.5800823242187501,0.5800823242187501,0.9307795574571983,0.6313513427734376,0.3783516689648605,1.1199650238405825,-0.8974917427535546,-1.2688086152661375,0.18472828878563463,0.06045539112277814,1.7233971702810125,-2.0696728332329735,-0.08552512957289159,-0.4010656065807254,0.46592195907463196,0.10603434274997238,2.5686639043438966,-2.716571354382664,0.28119367028899733,0.04557895162719424,0.8452667340628841,-0.6468985211496907,13.71,0.7100000000000001,4.29,0.5,0.5,2.0,21,12.13503009255252,pullup,1.0,12.039999961853027,12.050000190734863,11.854599952697754,11.88010025024414,11.680000305175781,11.976342733656951,12.13503009255252,-0.027497852403660872,-0.0254929842308389,,,,,1.0,1.0,1.0,1.0
UVXY,debit,pullback,YES,,57.0099983215332,2026-06-18,79,55.0,60.0,5.0,1.1500000000000004,1.170608258374223,0.020608258374222643,0.3847185985564002,3.075,0.5750000000000002,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.08); SL: sell if spread≤0.58 OR close<EMA21 (≈50.83); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,UVXY260618C00055000,UVXY260618C00060000,14.0,16.6,17.5,15.3,"mid=avg(bid,ask)",True,14,1906,1.3886749316406248,1.3886749316406248,13.0,15.3,14.64,14.15,"mid=avg(bid,ask)",True,44,542,1.4555691284179688,1.4555691284179688,1.0883024605860114,1.4221220300292967,15.425456183475305,14.254847925101082,0.3936600823794349,-0.25239226546269616,0.6530839919343584,0.01002398477379198,9.792132406752467,-32.39461515588725,0.277482501609486,-0.3996909904978177,0.6092951799026622,0.009943505134043814,10.181426291107163,-35.157192257760855,0.043788812031696156,8.047963974816552e-05,-0.3892938843546965,2.762577101873603,56.15,3.8499999999999996,1.1500000000000004,0.5,0.5,2.0,21,50.830651466261976,pullback,1.0,56.54999923706055,57.209999084472656,55.400001525878906,57.0099983215332,60.90999984741211,55.534526682961356,50.830651466261976,0.42156332530623786,0.6179346855271248,1.0,1.0,1.0,1.0,,,,
