ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
ASHR,credit,pullup,YES,,32.679901123046875,2026-06-18,85,40.0,35.0,5.0,0.36,0.4337068522129135,-0.07370685221291351,0.7420319868552546,0.18,0.72,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.18); SL: buy back if spread≥0.72 OR close>EMA21 (≈33.17); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,ASHR260618C00040000,ASHR260618C00035000,0.0,0.13,0.09,0.09,mid=last (no valid bid/ask),False,3000,22793,0.27149166015625,0.27149166015625,0.4,0.5,0.49,0.45,"mid=avg(bid,ask)",True,1201,6371,0.20703917968749996,0.20703917968749996,0.14749801565132367,0.23926541992187497,0.15002765942678398,0.5837345116396975,-1.3972291942899695,-1.5282437425820374,0.08117233011818642,0.03510623313835509,2.3704361125145352,-1.4943679342980232,-0.5316424847057165,-0.6315540053391935,0.2974868169831719,0.10608120799409246,5.46233741893019,-2.8393619029218753,0.2163144868649855,0.07097497485573737,3.0919013064156546,-1.3449939686238521,35.36,0.36,4.64,0.5,0.5,2.0,21,33.16944787180748,pullup,1.0,32.65999984741211,32.724998474121094,32.55500030517578,32.679901123046875,32.029998779296875,32.728559850508745,33.16944787180748,-0.0139024935605363,-0.04895467487606453,,,,,1.0,1.0,1.0,1.0
AVGO,credit,pullup,YES,,318.94000244140625,2026-06-18,85,360.0,350.0,10.0,3.25,3.3665282323091077,-0.1165282323091077,0.6934538620103201,1.625,6.5,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.62); SL: buy back if spread≥6.50 OR close>EMA21 (≈324.50); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,AVGO260618C00360000,AVGO260618C00350000,15.15,15.5,16.02,15.325,"mid=avg(bid,ask)",True,34,4951,0.48718774536132814,0.48718774536132814,18.4,18.75,18.5,18.575,"mid=avg(bid,ask)",True,140,4834,0.4940541317749024,0.4940541317749024,0.3677295820627908,0.4906209385681153,16.351270898215375,19.717799130524483,-0.35297072867062074,-0.5880743865701321,0.3620551925318106,0.004999052216679583,57.693658083449854,-64.80928093744298,-0.22661670870353093,-0.46503389937917056,0.41036089930834846,0.005113424888651993,59.84535730962919,-68.48407950714261,0.04830570677653784,0.00011437267197241061,2.151699226179339,-3.6747985696996324,353.25,3.25,6.75,0.5,0.5,2.0,21,324.4952249958011,pullup,1.0,323.17999267578125,324.2900085449219,318.06500244140625,318.94000244140625,318.2900085449219,320.4212309098273,324.4952249958011,-0.4232081338345779,-0.5555222554394845,,,,,1.0,1.0,1.0,1.0
ARKK,credit,pullup,YES,,69.97000122070312,2026-06-18,85,80.0,75.0,5.0,1.5749999999999997,1.686417738354372,-0.11141773835437219,0.6846888350636275,0.7874999999999999,3.1499999999999995,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.79); SL: buy back if spread≥3.15 OR close>EMA21 (≈71.63); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,ARKK260618C00080000,ARKK260618C00075000,2.27,2.48,2.4,2.375,"mid=avg(bid,ask)",True,35,1914,0.432622861328125,0.432622861328125,3.8,4.1,4.0,3.9499999999999997,"mid=avg(bid,ask)",True,129,4882,0.44995667236328124,0.44995667236328124,0.35534918994919273,0.4412897668457031,2.6496811271827383,4.33609886553711,-0.4870750421700118,-0.6958471596085569,0.31310257617270365,0.024255443593714163,11.963782560259691,-11.979374398162083,-0.16288263673350875,-0.3800195835802355,0.4353054210638822,0.025912145731220613,13.293027342307377,-14.017673619767667,0.12220284489117855,0.0016567021375064502,1.3292447820476863,-2.038299221605584,76.575,1.5749999999999997,3.4250000000000003,0.5,0.5,2.0,21,71.62859024162576,pullup,1.0,70.4800033569336,71.61000061035156,69.70500183105469,69.97000122070312,69.0,70.54643591291509,71.62859024162576,-0.16469562634627266,-0.1658589020922534,,,,,1.0,1.0,1.0,1.0
GDX,credit,pullup,YES,,86.52999877929688,2026-06-18,85,100.0,95.0,5.0,1.2250000000000014,1.275102088769561,-0.05010208876955957,0.6937928742957779,0.6125000000000007,2.450000000000003,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.61); SL: buy back if spread≥2.45 OR close>EMA21 (≈93.98); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,GDX260618C00100000,GDX260618C00095000,4.1,4.3,4.21,4.199999999999999,"mid=avg(bid,ask)",True,1119,20495,0.52539537109375,0.52539537109375,5.2,5.65,5.5,5.425000000000001,"mid=avg(bid,ask)",True,383,5236,0.5157519128417969,0.5157519128417969,0.5971535433066822,0.5205736419677734,4.4136306504363,5.688732739205861,-0.4025291481848821,-0.6560707751320051,0.34364732060082526,0.01676910136051362,15.362273347943878,-18.468983408631303,-0.20866285918225533,-0.45755081343046033,0.41735571797396054,0.01812528559521743,16.29990833797108,-19.418826096395,0.07370839737313528,0.0013561842347038083,0.9376349900272007,-0.9498426877636987,96.225,1.2250000000000014,3.7749999999999986,0.5,0.5,2.0,21,93.97723301964386,pullup,1.0,87.51499938964844,88.06999969482422,85.5,86.52999877929688,83.5,87.30191462278651,93.97723301964386,-0.22054738385418204,-0.7447234240347029,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,588.7650146484375,2026-06-18,85,650.0,645.0,5.0,1.0949999999999998,1.257269848574694,-0.1622698485746943,0.823232910605282,0.5474999999999999,2.1899999999999995,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.55); SL: buy back if spread≥2.19 OR close>EMA21 (≈597.83); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,QQQ260618C00650000,QQQ260618C00645000,4.13,4.21,4.14,4.17,"mid=avg(bid,ask)",True,2481,20233,0.19129226684570313,0.19129226684570313,5.22,5.31,5.36,5.265,"mid=avg(bid,ask)",True,15561,3892,0.19654123779296873,0.19654123779296873,0.15673682336362207,0.19391675231933592,5.117281357790915,6.374551206365609,-0.9121730969483202,-1.0044855824152095,0.18083880186764323,0.00484203745976859,74.77141701201965,-35.27074110336818,-0.8038956538698845,-0.8987411510589697,0.21072862014457022,0.005171545312303404,82.05103688476795,-39.920634887619045,0.029889818276926994,0.00032950785253481416,7.279619872748299,-4.649893784250864,646.095,1.0949999999999998,3.9050000000000002,0.5,0.5,2.0,21,597.8270653544746,pullup,1.0,589.1099853515625,591.3699951171875,585.6900024414062,588.7650146484375,583.97998046875,590.8468951307348,597.8270653544746,-0.5948229949419783,-0.9062050706037326,,,,,1.0,1.0,1.0,1.0
SLV,credit,pullup,YES,,65.39990234375,2026-06-18,85,75.0,70.0,5.0,1.4249999999999998,1.4649622668343305,-0.039962266834330684,0.6564683233842101,0.7124999999999999,2.8499999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.71); SL: buy back if spread≥2.85 OR close>EMA21 (≈70.97); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,SLV260618C00075000,SLV260618C00070000,4.95,5.1,5.03,5.025,"mid=avg(bid,ask)",True,420,88871,0.6677279321289065,0.6677279321289065,6.4,6.5,6.5,6.45,"mid=avg(bid,ask)",True,797,57339,0.6553989538574221,0.6553989538574221,1.0591980996239878,0.6615634429931643,5.198897952660733,6.663860219495064,-0.23142849880652086,-0.5536559784996988,0.40849096359231024,0.018430629542808625,12.25801009327796,-18.541946950114433,-0.02364751876862638,-0.3399253662771118,0.49056688411928856,0.01928158635097599,12.587189380582211,-18.856304971298844,0.08207592052697832,0.0008509568081673663,0.3291792873042514,-0.31435802118441103,71.425,1.4249999999999998,3.575,0.5,0.5,2.0,21,70.96749269637837,pullup,1.0,66.04000091552734,66.4000015258789,64.91000366210938,65.39990234375,62.95000076293945,66.49359289238718,70.96749269637837,-0.31248301389634037,-0.5567590352628429,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,657.6699829101562,2026-06-18,85,720.0,715.0,5.0,0.8249999999999997,0.9912861798912331,-0.1662861798912334,0.8527447603189522,0.41249999999999987,1.6499999999999995,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.41); SL: buy back if spread≥1.65 OR close>EMA21 (≈668.36); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,SPY260618C00720000,SPY260618C00715000,2.55,2.58,2.62,2.565,"mid=avg(bid,ask)",True,657,10376,0.15015498291015628,0.15015498291015628,3.38,3.4,3.41,3.3899999999999997,"mid=avg(bid,ask)",True,10417,19572,0.15406119384765626,0.15406119384765626,0.1213847976400957,0.15210808837890627,3.3687464465129295,4.360032626404163,-1.0687610694570322,-1.1412218118918285,0.14258867281274612,0.004728928866808335,71.52282047330768,-27.126694627134405,-0.9460683452012107,-1.0204141196153156,0.17205686399147208,0.005215418166124015,80.93278708503733,-31.666668609054295,0.029468191178725955,0.0004864892993156804,9.409966611729658,-4.539973981919889,715.825,0.8249999999999997,4.175000000000001,0.5,0.5,2.0,21,668.3635497859203,pullup,1.0,658.6699829101562,660.8900146484375,654.239990234375,657.6699829101562,653.1799926757812,659.2153988846383,668.3635497859203,-0.4415474212804611,-1.0693566875764873,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,76.57499694824219,2026-06-18,85,76.0,81.0,5.0,1.4750000000000014,1.513065615504285,0.038065615504283556,0.4232221569572038,3.2375000000000007,0.7375000000000007,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.24); SL: sell if spread≤0.74 OR close<EMA21 (≈74.15); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,SQQQ260618C00076000,SQQQ260618C00081000,10.85,12.4,12.0,11.625,"mid=avg(bid,ask)",True,7,66,0.7717307983398438,0.7717307983398438,9.35,10.95,9.6,10.149999999999999,"mid=avg(bid,ask)",True,40,265,0.8072529040527343,0.8072529040527343,0.47225425223979034,0.7894918511962891,11.907162983277587,10.394097367773302,0.23458612420586275,-0.13783033193640506,0.5927350098307465,0.013609571789086155,14.342020233988162,-25.270699128226124,0.07746926843016562,-0.3120891972739392,0.5308748809887472,0.013333593924184421,14.697953807678202,-26.836373741552897,0.06186012884199921,0.00027597786490173373,-0.35593357369003975,1.5656746133267738,77.475,3.5249999999999986,1.4750000000000014,0.5,0.5,2.0,21,74.1523871725136,pullback,1.0,76.43000030517578,77.80000305175781,75.51000213623047,76.57499694824219,79.13999938964844,76.50238981203786,74.1523871725136,0.020744896058388917,0.24226097757285459,1.0,1.0,1.0,1.0,,,,
TLT,credit,pullup,YES,,86.72000122070312,2026-06-18,85,98.0,93.0,5.0,0.245,0.335209470604088,-0.09020947060408802,0.8297273304688044,0.1225,0.49,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.12); SL: buy back if spread≥0.49 OR close>EMA21 (≈87.52); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,TLT260618C00098000,TLT260618C00093000,0.12,0.13,0.13,0.125,"mid=avg(bid,ask)",True,5,11287,0.15015498291015628,0.15015498291015628,0.36,0.38,0.37,0.37,"mid=avg(bid,ask)",True,357,27062,0.12964737548828126,0.12964737548828126,0.10232413070904746,0.13990117919921877,0.1763701713333976,0.5115796419374856,-1.506722006736415,-1.5791827491712114,0.06594096413612904,0.020404121987553342,5.3656491567492,-1.9792314788467975,-0.9187079441426373,-0.9812722686860639,0.17912417674488568,0.048215478947656196,10.947496792472055,-3.7233442483892194,0.11318321260875663,0.027811356960102854,5.5818476357228555,-1.744112769542422,93.245,0.245,4.755,0.5,0.5,2.0,21,87.5199859753019,pullup,1.0,86.7699966430664,86.875,86.4800033569336,86.72000122070312,86.01000213623047,86.745030813401,87.5199859753019,-0.007151312199397353,-0.07999847545987393,,,,,1.0,1.0,1.0,1.0
TQQQ,credit,pullup,YES,,44.620601654052734,2026-06-18,85,53.0,48.0,5.0,1.9699999999999998,2.0124184517055994,-0.04241845170559966,0.6888232797434931,0.9849999999999999,3.9399999999999995,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.98); SL: buy back if spread≥3.94 OR close>EMA21 (≈47.06); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,TQQQ260618C00053000,TQQQ260618C00048000,2.19,2.47,2.38,2.33,"mid=avg(bid,ask)",True,22,777,0.5896037133789063,0.5896037133789063,4.1,4.5,4.3,4.3,"mid=avg(bid,ask)",True,43,3929,0.6535679174804689,0.6535679174804689,0.47001637734469626,0.6215858154296876,2.4316823400820127,4.444100791787612,-0.4257560629889414,-0.7102829030959485,0.3351428028546709,0.028700503003431344,7.845969641876172,-10.495838279446714,-0.04054964070022356,-0.35594387946840805,0.4838274660021376,0.0283246034630936,8.583244204421478,-12.8159325536926,0.1486846631474667,-0.00037589954033774575,0.7372745625453057,-2.3200942742458857,49.97,1.9699999999999998,3.0300000000000002,0.5,0.5,2.0,21,47.059895985746145,pullup,1.0,44.69499969482422,45.219398498535156,43.94499969482422,44.620601654052734,43.619998931884766,45.21175697626976,47.059895985746145,-0.16890152063343322,-0.2439294331693489,,,,,1.0,1.0,1.0,1.0
TSLL,credit,pullup,YES,,13.300100326538086,2026-06-18,85,19.0,14.0,5.0,1.29,1.3136020500808812,-0.02360205008088112,0.6989154050405743,0.645,2.58,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.65); SL: buy back if spread≥2.58 OR close>EMA21 (≈14.04); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,TSLL260618C00019000,TSLL260618C00014000,0.58,0.67,0.61,0.625,"mid=avg(bid,ask)",True,98,1151,0.8164080859374999,0.8164080859374999,1.82,2.01,1.92,1.915,"mid=avg(bid,ask)",True,183,3749,0.8564467480468749,0.8564467480468749,0.6795579419578447,0.8364274169921875,0.6428768908270435,1.9564789409079246,-0.6817137498556725,-1.0756902592612816,0.24770998568298563,0.060348877112657746,2.0296090299604304,-3.6769794171687913,0.10791570735131246,-0.30538237984220923,0.5429687213882415,0.07215441338229782,2.545652740921697,-4.917979703694431,0.29525873570525585,0.011805536269640073,0.5160437109612666,-1.2410002865256393,15.29,1.29,3.71,0.5,0.5,2.0,21,14.038207358867467,pullup,1.0,13.454999923706055,13.890000343322754,13.279999732971191,13.300100326538086,13.0,13.309113462365532,14.038207358867467,-0.002575181664985493,-0.07381070323293848,,,,,1.0,1.0,1.0,1.0
XLK,credit,pullup,YES,,137.11000061035156,2026-06-18,85,155.0,150.0,5.0,1.235,1.4253593252844112,-0.19035932528441113,0.7740134064702593,0.6175,2.47,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.62); SL: buy back if spread≥2.47 OR close>EMA21 (≈138.47); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2328767123287671,0.045,XLK260618C00155000,XLK260618C00150000,1.34,1.51,1.4,1.425,"mid=avg(bid,ask)",True,121,2116,0.25391371093750004,0.25391371093750004,2.5,2.82,2.32,2.66,"mid=avg(bid,ask)",True,348,4951,0.2732006274414062,0.2732006274414062,0.2154019521489608,0.26355716918945316,1.7328832487589239,3.158242574043335,-0.8541049269848023,-0.9766368313699818,0.19652342711472537,0.016488603474575404,18.32881355707323,-11.126836622951664,-0.5361189512683546,-0.6679582010513699,0.2959381716335013,0.01911538209452897,22.862778178825145,-15.094601346017432,0.09941474451877591,0.0026267786199535674,4.533964621751917,-3.967764723065768,151.235,1.235,3.7649999999999997,0.5,0.5,2.0,21,138.4711364025432,pullup,1.0,137.2899932861328,137.9949951171875,136.27999877929688,137.11000061035156,136.14999389648438,137.29099057436719,138.4711364025432,-0.05171141829015369,-0.13611357921917033,,,,,1.0,1.0,1.0,1.0
