ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
TSLA,credit,pullup,YES,,370.0400085449219,2026-06-18,79,405.0,400.0,5.0,1.7249999999999979,1.8159698366595194,-0.09096983665952152,0.6746007204897013,0.8624999999999989,3.4499999999999957,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.86); SL: buy back if spread≥3.45 OR close>EMA21 (≈384.99); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,TSLA260618C00405000,TSLA260618C00400000,17.5,17.6,17.95,17.55,"mid=avg(bid,ask)",True,203,1316,0.4445245977783203,0.4445245977783203,19.2,19.35,19.75,19.275,"mid=avg(bid,ask)",True,1734,28452,0.4478509805297851,0.4478509805297851,0.35600572573051925,0.4461877891540527,18.603736055378533,20.419705892038053,-0.28602604245165936,-0.4928319359871406,0.38742908771465234,0.005004186210964335,65.92662615992313,-73.31480944642162,-0.22273747344555497,-0.43109089789517646,0.4118699171595682,0.005047631427226869,66.99659895213756,-75.25366466776089,0.02444082944491588,4.344521626253352e-05,1.069972792214429,-1.9388552213392671,401.725,1.7249999999999979,3.275000000000002,0.5,0.5,2.0,21,384.9856735329918,pullup,1.0,361.6199951171875,372.70001220703125,361.239990234375,370.0400085449219,355.2799987792969,372.30161180543155,384.9856735329918,-0.6461723601456129,-1.4945664988070462,,,,,1.0,1.0,1.0,1.0
MSFT,credit,pullup,YES,,369.010009765625,2026-06-18,79,405.0,400.0,5.0,1.3999999999999986,1.488319641246548,-0.08831964124654945,0.7177243538338395,0.6999999999999993,2.799999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.70); SL: buy back if spread≥2.80 OR close>EMA21 (≈384.34); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,MSFT260618C00405000,MSFT260618C00400000,8.8,9.3,9.11,9.05,"mid=avg(bid,ask)",True,247,3011,0.31757274230957033,0.31757274230957033,10.2,10.7,10.63,10.45,"mid=avg(bid,ask)",True,1172,8542,0.31952584777832027,0.31952584777832027,0.3305241429012992,0.3185492950439453,10.146440728306018,11.634760369552566,-0.49009991461160407,-0.6378440778459539,0.3120315992572168,0.006489380943973694,60.737513590814935,-49.2838939338331,-0.40263096497195927,-0.5512837702109418,0.34360986331989224,0.006706511946376666,63.15579685965518,-51.80037778100357,0.03157826406267544,0.00021713100240297253,2.4182832688402485,-2.51648384717047,401.4,1.3999999999999986,3.6000000000000014,0.5,0.5,2.0,21,384.3445610872965,pullup,1.0,364.6300048828125,370.57000732421875,363.07000732421875,369.010009765625,358.9599914550781,370.6347846883916,384.3445610872965,-0.4642214065047483,-1.5334551321671483,,,,,1.0,1.0,1.0,1.0
AMD,credit,pullup,YES,,201.80999755859375,2026-06-18,79,230.0,220.0,10.0,3.200000000000001,3.294450729298397,-0.09445072929839604,0.6849751664666652,1.6000000000000005,6.400000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.60); SL: buy back if spread≥6.40 OR close>EMA21 (≈203.09); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,AMD260618C00230000,AMD260618C00220000,10.65,11.0,11.08,10.825,"mid=avg(bid,ask)",True,3383,5149,0.5508467767333984,0.5508467767333984,13.8,14.25,14.2,14.025,"mid=avg(bid,ask)",True,960,7226,0.5585981640625001,0.5585981640625001,0.6528039886339739,0.5547224703979492,11.299706998568944,14.59415772786734,-0.34407352483037,-0.600343617493049,0.3653954964115307,0.007270464215893229,35.30307496378365,-47.733907140306606,-0.16466811580159138,-0.4245443814201567,0.4346026071216228,0.00750434334583578,36.951475194297025,-50.97346801785134,0.06920711071009211,0.00023387912994255085,1.6484002305133743,-3.239560877544733,223.2,3.200000000000001,6.799999999999999,0.5,0.5,2.0,21,203.09169336806139,pullup,1.0,198.05499267578125,203.32000732421875,196.42999267578125,201.80999755859375,196.0399932861328,202.53229177788558,203.09169336806139,-0.2063697769405053,-0.12816958094674646,,,,,1.0,1.0,1.0,1.0
AVGO,credit,pullup,YES,,307.42999267578125,2026-06-18,79,340.0,330.0,10.0,3.5,3.6129463621898026,-0.11294636218980258,0.6648212580840966,1.75,7.0,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.75); SL: buy back if spread≥7.00 OR close>EMA21 (≈317.55); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,AVGO260618C00340000,AVGO260618C00330000,15.75,16.25,16.2,16.0,"mid=avg(bid,ask)",True,253,4802,0.49338275177001967,0.49338275177001967,19.25,19.75,19.75,19.5,"mid=avg(bid,ask)",True,138,5993,0.4998829309082031,0.4998829309082031,0.387578498940739,0.4966328413391114,17.059139337049757,20.67208569923956,-0.2815028429235614,-0.511038984106185,0.3891623739369866,0.005433819041110992,54.84232150794612,-67.12414238787436,-0.14647133976344606,-0.379031555117738,0.4417746567218064,0.005520390058562783,56.450106926989285,-70.36960089592047,0.052612282784819775,8.657101745179144e-05,1.607785419043168,-3.245458508046113,333.5,3.5,6.5,0.5,0.5,2.0,21,317.54777815533726,pullup,1.0,299.4949951171875,308.7799987792969,296.3349914550781,307.42999267578125,293.4100036621094,309.0510237483016,317.54777815533726,-0.46315173500579476,-1.0117785479556005,,,,,1.0,1.0,1.0,1.0
INTC,credit,pullup,YES,,43.68000030517578,2026-06-18,79,52.5,48.0,4.5,1.21,1.2431796281146212,-0.033179628114621273,0.6982652401449019,0.605,2.42,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.60); SL: buy back if spread≥2.42 OR close>EMA21 (≈44.65); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,INTC260618C00052500,INTC260618C00048000,2.25,2.33,2.27,2.29,"mid=avg(bid,ask)",True,118,6531,0.6315954809570312,0.6315954809570312,3.45,3.55,3.55,3.5,"mid=avg(bid,ask)",True,187,14008,0.631839619140625,0.631839619140625,0.7745689476735137,0.6317175500488281,2.37590233212174,3.619081960236361,-0.4458702988099456,-0.7397070593516615,0.327845468964427,0.02814183186343691,7.339912290122468,-11.246910320870668,-0.1407297059760722,-0.43468004676836725,0.4440417383277746,0.030764715021112846,8.027110536077895,-12.426557096269944,0.11619626936334759,0.0026228831576759343,0.6871982459554271,-1.1796467753992754,49.21,1.21,3.29,0.5,0.5,2.0,21,44.65019881547579,pullup,1.0,41.95500183105469,43.7599983215332,41.599998474121094,43.68000030517578,41.189998626708984,43.79886538652831,44.65019881547579,-0.03396145181500998,-0.0970198510300051,,,,,1.0,1.0,1.0,1.0
XOM,debit,pullback,YES,,168.07000732421875,2026-06-18,79,175.0,180.0,5.0,1.6750000000000007,1.9007776948028905,0.22577769480288978,0.36667950421554685,3.3375000000000004,0.8375000000000004,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈3.34); SL: sell if spread≤0.84 OR close<EMA21 (≈159.89); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,XOM260618C00175000,XOM260618C00180000,6.95,7.4,7.0,7.175000000000001,"mid=avg(bid,ask)",True,315,5130,0.3286199951171874,0.3286199951171874,5.4,5.6,5.4,5.5,"mid=avg(bid,ask)",True,290,40025,0.32398136962890617,0.32398136962890617,0.2734869195953528,0.32630068237304677,7.991552265526295,6.090774570723404,-0.1241397257875851,-0.2770233953606391,0.4506023223921853,0.015406797120825598,30.95430186037829,-26.547428707291754,-0.3149922632817696,-0.4657179080938207,0.37638376404747437,0.014986054917061177,29.68397257297256,-24.789174430449204,0.07421855834471092,0.00042074220376442026,1.2703292874057297,-1.7582542768425498,176.675,3.3249999999999993,1.6750000000000007,0.5,0.5,2.0,21,159.8853374381323,pullback,1.0,172.6699981689453,174.3800048828125,165.97000122070312,168.07000732421875,171.47000122070312,165.91960704122098,159.8853374381323,0.614400080856484,0.818466988608634,1.0,1.0,1.0,1.0,,,,
PLTR,credit,pullup,YES,,145.77999877929688,2026-06-18,79,160.0,155.0,5.0,1.8000000000000007,1.849767977266886,-0.04976797726688531,0.6450328650106578,0.9000000000000004,3.6000000000000014,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.90); SL: buy back if spread≥3.60 OR close>EMA21 (≈148.95); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,PLTR260618C00160000,PLTR260618C00155000,9.75,9.95,9.95,9.85,"mid=avg(bid,ask)",True,257,7740,0.5609785113525392,0.5609785113525392,11.55,11.75,11.8,11.65,"mid=avg(bid,ask)",True,30133,5255,0.565556102294922,0.565556102294922,0.5512809614743035,0.5632673068237306,10.251606193269524,12.10137417053641,-0.18882109461275456,-0.4498047676744661,0.4251165190634384,0.010300462985221142,26.57866007344745,-36.77160396730364,-0.06450627196984247,-0.3276195747299122,0.4742835566025594,0.010379244794242026,27.000484607153137,-37.84308585157964,0.049167037539120995,7.878180902088326e-05,0.4218245337056885,-1.0714818842759968,156.8,1.8000000000000007,3.1999999999999993,0.5,0.5,2.0,21,148.94957630571952,pullup,1.0,140.0800018310547,147.85989379882812,138.97999572753906,145.77999877929688,137.5500030517578,147.39651050191674,148.94957630571952,-0.46186049217709524,-0.3169577526422813,,,,,1.0,1.0,1.0,1.0
BOIL,credit,pullup,YES,,16.295000076293945,2026-06-18,79,23.0,18.0,5.0,0.685,0.7037109044111327,-0.018710904411132656,0.6930798997408438,0.3425,1.37,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.34); SL: buy back if spread≥1.37 OR close>EMA21 (≈17.65); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,BOIL260618C00023000,BOIL260618C00018000,1.35,2.27,1.5,1.81,"mid=avg(bid,ask)",True,1,75,1.218265627441406,1.218265627441406,2.35,2.64,2.41,2.495,"mid=avg(bid,ask)",True,50,1724,1.0341845166015626,1.0341845166015626,1.9554524630450043,1.1262250720214844,1.8295006298309842,2.533211534242117,-0.3074959668999155,-0.8742689034387969,0.37923294618958203,0.04120164011154814,2.884692038127519,-8.314281232264724,0.053978352537007106,-0.42715464686340704,0.5215237943673409,0.0508110138218464,3.019943739588315,-7.483364802677434,0.14229084817775883,0.009609373710298255,0.1352517014607959,0.8309164295872904,18.685,0.685,4.3149999999999995,0.5,0.5,2.0,21,17.64508849026908,pullup,1.0,16.989999771118164,16.989900588989258,15.895000457763672,16.295000076293945,16.0,16.833539148272983,17.64508849026908,-0.15386830627972614,-0.13500884139751435,,,,,1.0,1.0,1.0,1.0
KWEB,credit,pullup,YES,,28.309999465942383,2026-06-18,79,35.0,30.0,5.0,0.9950000000000001,1.0725593221652114,-0.07755932216521133,0.7131921586939064,0.49750000000000005,1.9900000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.50); SL: buy back if spread≥1.99 OR close>EMA21 (≈29.48); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.21643835616438356,0.045,KWEB260618C00035000,KWEB260618C00030000,0.24,0.26,0.21,0.25,"mid=avg(bid,ask)",True,11,31259,0.3588931298828125,0.3588931298828125,1.22,1.27,1.27,1.245,"mid=avg(bid,ask)",True,8527,5599,0.36817038085937503,0.36817038085937503,0.28611939223376714,0.3635317553710938,0.2855058211966779,1.3580651433618893,-1.128686875353948,-1.2956544959988103,0.12951497390817746,0.04463820059185784,2.7789822545806273,-2.456170230379723,-0.19601125729004878,-0.36729492745691683,0.42230067743437555,0.08070702853384944,5.154352946533544,-4.860758221001102,0.2927857035261981,0.036068827941991594,2.375370691952917,-2.4045879906213794,30.995,0.9950000000000001,4.005,0.5,0.5,2.0,21,29.476016176279476,pullup,1.0,27.75,28.3700008392334,27.6200008392334,28.309999465942383,27.780000686645508,28.444219834329033,29.476016176279476,-0.03834867668189901,-0.11660167103370966,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,574.3400268554688,2026-06-30,91,630.0,625.0,5.0,1.4000000000000004,1.561693673832309,-0.1616936738323087,0.7860344785570667,0.7000000000000002,2.8000000000000007,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.70); SL: buy back if spread≥2.80 OR close>EMA21 (≈588.07); Time-stop: exit by 21 days.,True,ok,2026-06-30,0.2493150684931507,0.045,QQQ260630C00630000,QQQ260630C00625000,5.76,5.9,6.2,5.83,"mid=avg(bid,ask)",True,620,2139,0.20099675964355468,0.20099675964355468,7.17,7.29,7.52,7.23,"mid=avg(bid,ask)",True,1586,532,0.20693236923217767,0.20693236923217767,0.17744413558807665,0.20396456443786617,7.086298575704177,8.647992249536486,-0.7596895592779352,-0.860050175663022,0.22372008554770179,0.0051862788015272976,85.72976077473217,-40.02071584756018,-0.6578595130691379,-0.7611838659741161,0.2553142042853137,0.0054145390675449205,92.14602767339753,-44.45027371272425,0.03159411873761192,0.00022826026601762296,6.416266898665356,-4.429557865164064,626.4,1.4000000000000004,3.5999999999999996,0.5,0.5,2.0,21,588.0749616572268,pullup,1.0,564.2899780273438,576.2100219726562,564.2100219726562,574.3400268554688,558.280029296875,575.8896500044119,588.0749616572268,-0.44274947112660357,-1.3734934801758527,,,,,1.0,1.0,1.0,1.0
