ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
TSLA,credit,pullup,YES,,397.5892028808594,2026-06-18,93,425.0,420.0,5.0,2.0249999999999986,2.121780702808479,-0.09678070280848061,0.6276383281164593,1.0124999999999993,4.049999999999997,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.01); SL: buy back if spread≥4.05 OR close>EMA21 (≈404.00); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,TSLA260618C00425000,TSLA260618C00420000,25.05,25.15,25.3,25.1,"mid=avg(bid,ask)",True,60,3146,0.4485223605346679,0.4485223605346679,27.05,27.2,26.97,27.125,"mid=avg(bid,ask)",True,392,11435,0.45216917465209966,0.45216917465209966,0.3557638900209156,0.45034576759338374,26.653301646904396,28.775082349712875,-0.1306321148799283,-0.3570335321431597,0.4480331682051589,0.00439431089129032,79.38420988611328,-76.68778415669132,-0.07589473081703783,-0.30413695682768127,0.4697514244846565,0.004383577804101521,79.83418931063517,-77.9482565842858,0.021718256279497583,-1.0733087188799333e-05,0.4499794245218851,-1.260472427594479,422.025,2.0249999999999986,2.9750000000000014,0.5,0.5,2.0,21,403.99539737901176,pullup,1.0,395.69000244140625,400.1199951171875,393.0,397.5892028808594,395.55999755859375,398.0643822072662,403.99539737901176,-0.13576552183053536,-0.6406194498152331,,,,,1.0,1.0,1.0,1.0
JPM,credit,pullup,YES,,286.69000244140625,2026-06-18,93,315.0,310.0,5.0,1.5,1.6729820312786927,-0.17298203127869272,0.7200600958899382,0.75,3.0,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.75); SL: buy back if spread≥3.00 OR close>EMA21 (≈294.65); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JPM260618C00315000,JPM260618C00310000,5.75,6.15,6.4,5.95,"mid=avg(bid,ask)",True,40,1011,0.272895454711914,0.272895454711914,7.2,7.7,7.57,7.45,"mid=avg(bid,ask)",True,48,1991,0.27921253021240233,0.27921253021240233,0.244701024021117,0.27605399246215817,6.92897607797417,8.601958109252863,-0.5315274693631941,-0.6692773858619409,0.29752665555981306,0.008771167803655671,50.12667554343932,-30.37047225707415,-0.4028222194338817,-0.5437608171938358,0.34353950704927005,0.009103995059791217,53.23314174290472,-33.21227890376568,0.046012851489456996,0.0003328272561355459,3.1064661994654017,-2.841806646691527,311.5,1.5,3.5,0.5,0.5,2.0,21,294.6517829358711,pullup,1.0,289.0,291.760009765625,286.385009765625,286.69000244140625,286.1600036621094,287.95664639848064,294.6517829358711,-0.3618982734498104,-0.7961780494464961,,,,,1.0,1.0,1.0,1.0
BAC,credit,pullup,YES,,47.3849983215332,2026-06-18,93,55.0,50.0,5.0,1.34,1.4584366913846738,-0.11843669138467372,0.7077504167786556,0.67,2.68,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.67); SL: buy back if spread≥2.68 OR close>EMA21 (≈49.58); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,BAC260618C00055000,BAC260618C00050000,0.46,0.5,0.47,0.48,"mid=avg(bid,ask)",True,36,68203,0.27149166015625,0.27149166015625,1.79,1.85,1.84,1.82,"mid=avg(bid,ask)",True,166,35788,0.30225307128906254,0.30225307128906254,0.25116498188070274,0.2868723657226563,0.5745110798878157,2.0329477712724895,-0.9352769070162318,-1.0723182276791547,0.17482280656768578,0.0396706809534201,6.1616634253939715,-3.629650141740501,-0.20065007321398282,-0.35321888523582856,0.42048610072248227,0.054083026343935164,9.351979182198187,-6.352079360000872,0.24566329415479649,0.014412345390515065,3.1903157568042158,-2.7224292182603707,51.34,1.34,3.66,0.5,0.5,2.0,21,49.58317676495122,pullup,1.0,47.65999984741211,48.08000183105469,47.34000015258789,47.3849983215332,47.060001373291016,47.88257596174992,49.58317676495122,-0.14216504006191855,-0.2198178443418044,,,,,1.0,1.0,1.0,1.0
DIA,credit,pullup,YES,,471.3999938964844,2026-06-18,93,500.0,495.0,5.0,1.6500000000000004,1.881839447608911,-0.23183944760891073,0.7018112178072796,0.8250000000000002,3.3000000000000007,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.83); SL: buy back if spread≥3.30 OR close>EMA21 (≈480.88); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,DIA260618C00500000,DIA260618C00495000,5.15,5.6,5.75,5.375,"mid=avg(bid,ask)",True,14,2871,0.1627128407287598,0.1627128407287598,6.8,7.25,7.13,7.025,"mid=avg(bid,ask)",True,37,531,0.16791603576660158,0.16791603576660158,0.12384617874227224,0.1653144382476807,6.931713559230701,8.813553006839612,-0.5364780071909019,-0.6186108527061263,0.29581411581878325,0.008922915272570385,82.20492277439891,-32.211380469366986,-0.3986934289854986,-0.4834527003704614,0.3450595551022929,0.009221813266651988,87.67539392034239,-35.81328982576269,0.04924543928350966,0.00029889799408160285,5.470471145943478,-3.6019093563957014,496.65,1.6500000000000004,3.3499999999999996,0.5,0.5,2.0,21,480.87669650542193,pullup,1.0,473.3800048828125,475.1199951171875,470.7900085449219,471.3999938964844,470.29998779296875,473.47010628362176,480.87669650542193,-0.5914606820392123,-0.9476702608938012,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,98.42500305175781,2026-06-18,93,111.0,106.0,5.0,0.7450000000000001,-0.9406558410756176,1.6856558410756177,0.7179622831628046,0.37250000000000005,1.4900000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.37); SL: buy back if spread≥1.49 OR close>EMA21 (≈100.28); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,EFA260618C00111000,EFA260618C00106000,0.0,2.5,0.48,0.48,mid=last (no valid bid/ask),False,119,488,0.33484551879882807,0.33484551879882807,0.91,1.54,1.42,1.225,"mid=avg(bid,ask)",True,336,781,0.20838193969726557,0.20838193969726557,0.16005498033393883,0.27161372924804683,2.753229460311669,1.8125736192360513,-0.5590184179993112,-0.7280389768181108,0.28807457522727886,0.02051191637304752,16.953200034194086,-12.291789775849232,-0.543293487220164,-0.6484788037856145,0.2934638738570446,0.03324716619022265,17.100770103526592,-8.211095796113268,0.005389298629765726,0.01273524981717513,0.14757006933250594,4.080693979735964,106.745,0.7450000000000001,4.255,0.5,0.5,2.0,21,100.27539851179998,pullup,1.0,98.73999786376953,98.96499633789062,98.23999786376953,98.42500305175781,98.0999984741211,98.60975515973742,100.27539851179998,-0.05278631656560151,-0.18503954600421935,,,,,1.0,1.0,1.0,1.0
IWM,credit,pullup,YES,,249.2949981689453,2026-06-18,93,275.0,270.0,5.0,1.2850000000000006,1.4166887265346872,-0.13168872653468666,0.7509710825892013,0.6425000000000003,2.570000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.64); SL: buy back if spread≥2.57 OR close>EMA21 (≈255.63); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,IWM260618C00275000,IWM260618C00270000,3.41,3.46,3.51,3.435,"mid=avg(bid,ask)",True,31,23894,0.23114782531738282,0.23114782531738282,4.7,4.74,4.84,4.720000000000001,"mid=avg(bid,ask)",True,171,45432,0.23694610717773437,0.23694610717773437,0.1799838090384983,0.2340469662475586,4.030013524927597,5.446702251462284,-0.6844685959102766,-0.801145488421914,0.24683965662790192,0.010851224778922107,39.71785497281796,-20.603646069361705,-0.5114118989465626,-0.6310156003452985,0.3045313323492026,0.011739746760996449,44.04793171748671,-23.652396711574095,0.057691675721300684,0.0008885219820743417,4.330076744668752,-3.04875064221239,271.285,1.2850000000000006,3.7149999999999994,0.5,0.5,2.0,21,255.62639960471503,pullup,1.0,249.8699951171875,251.70799255371094,248.9600067138672,249.2949981689453,248.9199981689453,251.07476764659864,255.62639960471503,-0.5085055650438051,-0.6331401435769806,,,,,1.0,1.0,1.0,1.0
JETS,credit,pullup,YES,,25.040000915527344,2026-06-18,93,32.0,27.0,5.0,0.9600000000000001,0.9745719491321942,-0.014571949132194173,0.710673042609583,0.48000000000000004,1.9200000000000002,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.48); SL: buy back if spread≥1.92 OR close>EMA21 (≈26.59); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,JETS260618C00032000,JETS260618C00027000,0.26,0.48,0.38,0.37,"mid=avg(bid,ask)",True,2,750,0.4545952978515625,0.4545952978515625,1.26,1.4,1.27,1.33,"mid=avg(bid,ask)",True,57,291,0.4272518212890626,0.4272518212890626,0.3185005707749849,0.44092355957031254,0.5168518759424892,1.4914238250746834,-0.9041307385247803,-1.133597602990815,0.1829630404374279,0.04613687898287903,3.3506720015664677,-3.1719791789271268,-0.18844492681471334,-0.40410957673948333,0.42526394199922035,0.07257474832798301,4.953683167584577,-4.565361563491595,0.24230090156179246,0.026437869345103983,1.6030111660181094,-1.3933823845644682,27.96,0.9600000000000001,4.04,0.5,0.5,2.0,21,26.590234651062747,pullup,1.0,25.239999771118164,25.479999542236328,24.974000930786133,25.040000915527344,24.579999923706055,25.187313375894178,26.590234651062747,-0.04208927439052346,-0.15502337355354356,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,671.1099853515625,2026-06-18,93,740.0,735.0,5.0,0.5199999999999998,0.6581813853743625,-0.13818138537436275,0.8829516504403102,0.2599999999999999,1.0399999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.26); SL: buy back if spread≥1.04 OR close>EMA21 (≈678.10); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,SPY260618C00740000,SPY260618C00735000,1.72,1.76,1.84,1.74,"mid=avg(bid,ask)",True,67,10913,0.13666634826660157,0.13666634826660157,2.25,2.27,2.27,2.26,"mid=avg(bid,ask)",True,474,11078,0.13834479827880858,0.13834479827880858,0.11490750332963509,0.13750557327270507,2.442762365598,3.1009437509723625,-1.2157937347496972,-1.284779046658929,0.11203175304046231,0.004115120738796906,64.53891466340865,-20.58207784525769,-1.1031162653232793,-1.1729488113840396,0.13498833910156383,0.004632543476213163,73.54612977269309,-23.90362777007527,0.022956586061101514,0.0005174227374162566,9.007215109284445,-3.3215499248175817,735.52,0.5199999999999998,4.48,0.5,0.5,2.0,21,678.0963837819409,pullup,1.0,672.3900146484375,674.4400024414062,669.8499755859375,671.1099853515625,669.030029296875,672.0593415177996,678.0963837819409,-0.2712446189249249,-0.6986398430378813,,,,,1.0,1.0,1.0,1.0
TNA,credit,pullup,YES,,45.5099983215332,2026-07-17,122,55.0,50.0,5.0,1.6999999999999993,1.7438499624211747,-0.04384996242117545,0.6857763582267453,0.8499999999999996,3.3999999999999986,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.85); SL: buy back if spread≥3.40 OR close>EMA21 (≈49.37); Time-stop: exit by 21 days.,True,ok,2026-07-17,0.33424657534246577,0.045,TNA260717C00055000,TNA260717C00050000,3.6,3.95,4.1,3.7750000000000004,"mid=avg(bid,ask)",True,3,1180,0.6584506811523438,0.6584506811523438,5.3,5.65,5.65,5.475,"mid=avg(bid,ask)",True,26,1418,0.6837189831542969,0.6837189831542969,0.5349434493485858,0.6710848321533204,3.953867528069191,5.697717490490366,-0.2676875679853843,-0.6483646523704841,0.3944699100040251,0.02221705404915747,10.127221947190721,-10.605015866822107,-0.0023387278069835577,-0.39762444395267554,0.49906698344598915,0.02217639443347102,10.496612884501106,-11.501354293750442,0.10459707344196406,-4.0659615686448186e-05,0.36939093731038497,-0.8963384269283345,51.7,1.6999999999999993,3.3000000000000007,0.5,0.5,2.0,21,49.37403754609282,pullup,1.0,45.779998779296875,46.808998107910156,45.349998474121094,45.5099983215332,45.08000183105469,46.48205068748717,49.37403754609282,-0.27772924741541516,-0.3864039224559619,,,,,1.0,1.0,1.0,1.0
TLT,credit,pullup,YES,,87.45279693603516,2026-06-18,93,100.0,95.0,5.0,0.16000000000000003,0.22538597133529592,-0.06538597133529589,0.852028886858365,0.08000000000000002,0.32000000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.08); SL: buy back if spread≥0.32 OR close>EMA21 (≈88.28); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.2547945205479452,0.045,TLT260618C00100000,TLT260618C00095000,0.12,0.14,0.14,0.13,"mid=avg(bid,ask)",True,108,35718,0.15674671386718753,0.15674671386718753,0.28,0.3,0.31,0.29000000000000004,"mid=avg(bid,ask)",True,3136,34202,0.129891513671875,0.129891513671875,0.09302728606497337,0.14331911376953127,0.19226697949188853,0.41765295082718445,-1.5100249527836056,-1.5891462659965785,0.0655185285991347,0.018437799473865923,5.631771474538635,-1.9814891522053808,-1.0548605857744568,-1.1204261525629735,0.14574454534389647,0.03988725108703437,10.096070543867757,-3.1281994198475567,0.08022601674476176,0.021449451613168448,4.4642990693291225,-1.1467102676421759,95.16,0.16000000000000003,4.84,0.5,0.5,2.0,21,88.28435094519489,pullup,1.0,87.36000061035156,87.56999969482422,87.31500244140625,87.45279693603516,87.20999908447266,87.65733094698902,88.28435094519489,-0.058438288843944974,-0.0831554009159845,,,,,1.0,1.0,1.0,1.0
