ticker,spread,setup_type,Setup,Reason,spot,exp_date,dte,long_strike,short_strike,width,spread_mid,bs_spread,edge,pop,tp_spread_px,sl_spread_px,entry_rule,exit_rule,setup_ok,status,exp_str,T,r,long_symbol,short_symbol,long_bid,long_ask,long_last,long_mid,long_mid_note,long_good_quote,long_vol,long_oi,long_iv,long_sigma_used,short_bid,short_ask,short_last,short_mid,short_mid_note,short_good_quote,short_vol,short_oi,short_iv,short_sigma_used,hist_vol,sigma_avg,bs_long,bs_short,long_d1,long_d2,long_delta,long_gamma,long_vega,long_theta,short_d1,short_d2,short_delta,short_gamma,short_vega,short_theta,spread_delta,spread_gamma,spread_vega,spread_theta,breakeven,max_profit,max_loss,take_profit_frac,debit_stop_loss_frac,credit_stop_loss_mult,time_stop_days,ema21_invalidation,Setup_setup_type,Setup_setup_ok,Setup_open,Setup_high,Setup_low,Setup_close,Setup_prev_close,Setup_ema8,Setup_ema21,Setup_ema8_slope,Setup_ema21_slope,Setup_flag_above_emas,Setup_flag_red_day,Setup_flag_touched_ema8,Setup_flag_held_ema21,Setup_flag_below_emas,Setup_flag_green_day,Setup_flag_pushed_to_ema8,Setup_flag_rejected_under_ema21
AAPL,credit,pullup,YES,,252.28500366210938,2026-06-18,87,275.0,270.0,5.0,1.625,1.7777497326415812,-0.1527497326415812,0.7095349974494741,0.8125,3.25,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.81); SL: buy back if spread≥3.25 OR close>EMA21 (≈257.05); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,AAPL260618C00275000,AAPL260618C00270000,4.95,5.05,5.0,5.0,"mid=avg(bid,ask)",True,324,12238,0.2611157873535156,0.2611157873535156,6.55,6.7,6.65,6.625,"mid=avg(bid,ask)",True,329,21391,0.26972165832519535,0.26972165832519535,0.23905964894908532,0.26541872283935547,5.699652277055051,7.4774020096966325,-0.5283907881519941,-0.6558720414958769,0.29861406492131787,0.010788112955544606,42.735410068853014,-26.54164581788141,-0.36805370152683675,-0.499736490245906,0.356416596109001,0.0112220986839976,45.91971295862909,-29.691016073616545,0.05780253118768314,0.0004339857284529937,3.1843028897760774,-3.1493702557351355,271.625,1.625,3.375,0.5,0.5,2.0,21,257.05430206707626,pullup,1.0,253.99000549316406,254.55999755859375,251.02000427246094,252.28500366210938,247.99000549316406,252.32756375806534,257.05430206707626,-0.01216002741600164,-0.4769298404966662,,,,,1.0,1.0,1.0,1.0
INTC,credit,pullup,YES,,44.9900016784668,2026-06-18,87,55.0,49.0,6.0,1.6850000000000005,1.7345905526725254,-0.04959055267252488,0.6937411350544752,0.8425000000000002,3.370000000000001,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.84); SL: buy back if spread≥3.37 OR close>EMA21 (≈45.45); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,INTC260618C00055000,INTC260618C00049000,2.28,2.4,2.35,2.34,"mid=avg(bid,ask)",True,143,18341,0.6252478881835939,0.6252478881835939,3.75,4.3,3.65,4.025,"mid=avg(bid,ask)",True,311,4109,0.6344030700683594,0.6344030700683594,0.7359528824612755,0.6298254791259766,2.4381894903842607,4.172780043056786,-0.47034489276416835,-0.775601749287927,0.31905431434030473,0.026007007236106612,7.845145794657459,-10.825784442575547,-0.08616863089307422,-0.39589520590107385,0.46566618342673244,0.028523529294761093,8.730255296567655,-12.37310882073853,0.1466118690864277,0.0025165220586544808,0.885109501910196,-1.5473243781629833,50.685,1.6850000000000005,4.3149999999999995,0.5,0.5,2.0,21,45.45177379551534,pullup,1.0,44.47999954223633,45.459999084472656,44.30009841918945,44.9900016784668,43.869998931884766,45.12010509782155,45.45177379551534,-0.03717240552992962,-0.04617721170485822,,,,,1.0,1.0,1.0,1.0
ARKK,credit,pullup,YES,,71.11000061035156,2026-06-18,87,80.0,75.0,5.0,1.855,1.7311450824530326,0.12385491754696742,0.664379170730089,0.9275,3.71,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.93); SL: buy back if spread≥3.71 OR close>EMA21 (≈72.09); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,ARKK260618C00080000,ARKK260618C00075000,2.0,2.79,2.5,2.395,"mid=avg(bid,ask)",True,23,1899,0.42383388671875,0.42383388671875,4.05,4.45,4.2,4.25,"mid=avg(bid,ask)",True,58,4472,0.43420975952148444,0.43420975952148444,0.35550203059936014,0.4290218231201172,2.979520010023652,4.710665092476685,-0.4139898893225031,-0.6209129391929613,0.3394407557289718,0.02488594642796861,12.712693945981627,-12.25467670639579,-0.09464886452075473,-0.3066375953400194,0.46229686787322755,0.026346402068044814,13.788234113649342,-13.826253979395279,0.12285611214425574,0.0014604556400762032,1.0755401676677145,-1.5715772729994892,76.855,1.855,3.145,0.5,0.5,2.0,21,72.09118272174699,pullup,1.0,70.09500122070312,71.3949966430664,69.83000183105469,71.11000061035156,69.1500015258789,71.2422490295216,72.09118272174699,-0.037785262620019466,-0.09811821113954977,,,,,1.0,1.0,1.0,1.0
DIA,credit,pullup,YES,,465.7200012207031,2026-06-18,87,505.0,500.0,5.0,1.0700000000000003,1.1926800475067125,-0.12268004750671224,0.7980074776804058,0.5350000000000001,2.1400000000000006,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.54); SL: buy back if spread≥2.14 OR close>EMA21 (≈474.69); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,DIA260618C00505000,DIA260618C00500000,2.57,2.94,2.59,2.755,"mid=avg(bid,ask)",True,3,412,0.1589744747924805,0.1589744747924805,3.7,3.95,3.8,3.825,"mid=avg(bid,ask)",True,110,2923,0.16263654754638673,0.16263654754638673,0.1365503263225425,0.16080551116943362,3.723326891504257,4.91600693901097,-0.8662837728917541,-0.9438978670131222,0.1931672814082646,0.0075838015934494764,62.32905313425796,-24.666285418999063,-0.71969407828828,-0.7990960598033445,0.23585668653513808,0.00832684239222879,70.01235062315138,-28.607337288029406,0.04268940512687347,0.0007430407987793139,7.683297488893416,-3.9410518690303427,501.07,1.0700000000000003,3.9299999999999997,0.5,0.5,2.0,21,474.69290136907523,pullup,1.0,463.29998779296875,466.0950012207031,461.55999755859375,465.7200012207031,455.8900146484375,465.90563994009926,474.69290136907523,-0.053039634113133616,-0.8972900148372673,,,,,1.0,1.0,1.0,1.0
EFA,credit,pullup,YES,,96.62999725341797,2026-06-18,87,108.0,103.0,5.0,0.265,0.8661730695321204,-0.6011730695321204,0.6936792792287412,0.1325,0.53,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.13); SL: buy back if spread≥0.53 OR close>EMA21 (≈98.86); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,EFA260618C00108000,EFA260618C00103000,0.0,1.5,0.88,0.88,mid=last (no valid bid/ask),False,78,298,0.2688061401367187,0.2688061401367187,0.02,2.27,2.03,1.145,"mid=avg(bid,ask)",True,271,431,0.24549094360351562,0.24549094360351562,0.17927199082214784,0.25714854187011715,1.6993731239701795,2.5655461935023,-0.7003008669133076,-0.8315366837839527,0.24186971523962292,0.024617961415981215,14.727926019797415,-9.279970891101593,-0.38323112267369125,-0.5030840564711362,0.35077420187604824,0.03200795017743622,17.488141562292647,-10.415648783893715,0.10890448663642532,0.007389988761455003,2.7602155424952315,-1.1356778927921223,103.265,0.265,4.735,0.5,0.5,2.0,21,98.86103489810841,pullup,1.0,95.5250015258789,96.70999908447266,95.23999786376953,96.62999725341797,93.58999633789062,96.8160717842991,98.86103489810841,-0.053164151680320515,-0.22310376446904456,,,,,1.0,1.0,1.0,1.0
LABU,credit,pullup,YES,,149.6855926513672,2026-06-18,87,167.0,162.0,5.0,2.049999999999997,2.0774681657505454,-0.027468165750548224,0.6562701723523373,1.0249999999999986,4.099999999999994,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈1.02); SL: buy back if spread≥4.10 OR close>EMA21 (≈158.03); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,LABU260618C00167000,LABU260618C00162000,15.2,19.0,40.0,17.1,"mid=avg(bid,ask)",True,1,9,0.8056049713134765,0.8056049713134765,17.3,21.0,33.55,19.15,"mid=avg(bid,ask)",True,54,28,0.8189715368652342,0.8189715368652342,0.7997847225248296,0.8122882540893553,17.539532208657434,19.61700037440798,-0.05436989288726388,-0.44768020355056887,0.47832023267895135,0.006766324583549531,29.11128361243534,-51.628311175811675,0.029014865808879076,-0.3708212338414176,0.511573632807434,0.006662930054705819,29.142073753861713,-52.62796426017134,0.0332534001284826,-0.00010339452884371245,0.030790141426372486,-0.9996530843596645,164.05,2.049999999999997,2.950000000000003,0.5,0.5,2.0,21,158.0269150676227,pullup,1.0,148.8000030517578,152.77789306640625,146.8350067138672,149.6855926513672,142.74000549316406,151.55732900600282,158.0269150676227,-0.5347818156101596,-0.8341322416255537,,,,,1.0,1.0,1.0,1.0
LQD,credit,pullup,YES,,108.63500213623047,2026-06-18,87,120.0,116.0,4.0,0.039999999999999994,0.09486570499896985,-0.05486570499896985,0.8602167146324438,0.019999999999999997,0.07999999999999999,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.02); SL: buy back if spread≥0.08 OR close>EMA21 (≈109.63); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,LQD260618C00120000,LQD260618C00116000,0.0,0.13,0.06,0.06,mid=last (no valid bid/ask),False,0,10,0.1206142626953125,0.1206142626953125,0.02,0.18,0.07,0.09999999999999999,"mid=avg(bid,ask)",True,717,31895,0.0937590625,0.0937590625,0.05962866307665184,0.10718666259765625,0.19258887492765453,0.2874545799266244,-1.478081657778758,-1.5369676314511567,0.06969296147216791,0.020918056807856928,7.097182076644332,-2.1277098163240695,-1.1758181219704005,-1.221592921422359,0.1198337815773351,0.04018808379004688,10.599283242565372,-2.65753204108322,0.05014082010516718,0.019270026982189953,3.50210116592104,-0.5298222247591506,116.04,0.039999999999999994,3.96,0.5,0.5,2.0,21,109.6273643358959,pullup,1.0,108.19499969482422,108.74500274658203,108.05000305175781,108.63500213623047,107.8499984741211,108.84322496798386,109.6273643358959,-0.05949223764382339,-0.0992362199665422,,,,,1.0,1.0,1.0,1.0
QQQ,credit,pullup,YES,,593.4000244140625,2026-06-18,87,645.0,640.0,5.0,1.5399999999999991,1.7007915493114467,-0.16079154931144757,0.7708035350305837,0.7699999999999996,3.0799999999999983,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.77); SL: buy back if spread≥3.08 OR close>EMA21 (≈600.70); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,QQQ260618C00645000,QQQ260618C00640000,6.24,6.33,6.23,6.285,"mid=avg(bid,ask)",True,116,3712,0.19568675415039063,0.19568675415039063,7.8,7.85,7.68,7.824999999999999,"mid=avg(bid,ask)",True,1563,10956,0.2020343469238281,0.2020343469238281,0.16140021672845728,0.19886055053710938,7.567410296481427,9.268201845792873,-0.7127222283038205,-0.8082598935469947,0.23800882940951512,0.005458621133534814,89.65321947182457,-42.81697544293672,-0.6083822941413668,-0.7070189642002814,0.2714669759325108,0.005664369937532266,96.05021142586206,-47.538731310988574,0.03345814652299567,0.00020574880399745234,6.396991954037489,-4.721755868051851,641.54,1.5399999999999991,3.460000000000001,0.5,0.5,2.0,21,600.6995470294921,pullup,1.0,590.469970703125,595.0798950195312,589.0009765625,593.4000244140625,582.0599975585938,594.7736485958603,600.6995470294921,-0.39246405194217004,-0.7299522615429623,,,,,1.0,1.0,1.0,1.0
SPY,credit,pullup,YES,,661.2100219726562,2026-06-18,87,705.0,700.0,5.0,1.7999999999999998,2.025392757528067,-0.2253927575280672,0.7380139919578382,0.8999999999999999,3.5999999999999996,SELL credit call spread near mid on pullup day (trend down).,TP: buy back at 50% max profit (spread≈0.90); SL: buy back if spread≥3.60 OR close>EMA21 (≈671.59); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SPY260618C00705000,SPY260618C00700000,6.62,6.69,6.51,6.655,"mid=avg(bid,ask)",True,168,13600,0.1643912907409668,0.1643912907409668,8.43,8.48,8.41,8.455,"mid=avg(bid,ask)",True,1400,28733,0.17122715988159182,0.17122715988159182,0.12628161828161188,0.16780922531127931,8.251017107503458,10.276409865031525,-0.6252224207996929,-0.7054810983575702,0.2659125442972815,0.006182941172996739,105.92029048470417,-44.066741416180754,-0.5118498355043438,-0.5954459028637877,0.30437805447530997,0.006331320959668725,112.97236659039477,-49.17196333861963,0.03846551017802846,0.00014837978667198593,7.0520761056906025,-5.105221922438879,701.8,1.7999999999999998,3.2,0.5,0.5,2.0,21,671.5882396693061,pullup,1.0,658.0700073242188,662.27001953125,656.0700073242188,661.2100219726562,648.5700073242188,662.8030638392567,671.5882396693061,-0.4551548190287349,-1.0378217696649017,,,,,1.0,1.0,1.0,1.0
SQQQ,debit,pullback,YES,,75.28500366210938,2026-06-18,87,75.0,80.0,5.0,0.8999999999999986,0.9473701674718882,0.0473701674718896,0.43453482809660526,2.9499999999999993,0.4499999999999993,BUY debit call spread near mid on pullback day (trend up).,TP: sell at 50% max profit (spread≈2.95); SL: sell if spread≤0.45 OR close<EMA21 (≈73.19); Time-stop: exit by 21 days.,True,ok,2026-06-18,0.23835616438356164,0.045,SQQQ260618C00075000,SQQQ260618C00080000,9.7,10.2,9.8,9.95,"mid=avg(bid,ask)",True,20,1401,0.6685824157714846,0.6685824157714846,8.7,9.4,9.0,9.05,"mid=avg(bid,ask)",True,36,5647,0.7435328381347657,0.7435328381347657,0.48600441735449784,0.7060576269531251,10.24201116584912,9.294640998377233,0.20768676424744215,-0.11872675976839037,0.582263223527178,0.015887920638257284,14.35044444822677,-21.638014395606486,0.04370977233567344,-0.319295847004478,0.5174321252671281,0.014583889751869559,14.64929977878541,-24.183365534957748,0.06483109826004985,0.0013040308863877248,-0.29885533055863966,2.5453511393512613,75.9,4.100000000000001,0.8999999999999986,0.5,0.5,2.0,21,73.18758751803507,pullback,1.0,76.48500061035156,77.07990264892578,74.55999755859375,75.28500366210938,80.25,75.23433735639881,73.18758751803507,0.01447608734588357,0.20974161440742023,1.0,1.0,1.0,1.0,,,,
